username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0903-5-cx,16.0,word,1693728990.6302578,193.0,123.0,2.23606797749979,15.0,0.0
0903-5-cx,16.0,word,1693728990.660283,193.0,121.0,2.0,15.0,0.0
0903-5-cx,16.0,word,1693728990.6922593,192.0,119.0,2.23606797749979,15.0,0.0
0903-5-cx,16.0,word,1693728990.7252588,192.0,119.0,0.0,15.0,0.0
0903-5-cx,16.0,word,1693728990.7565253,191.0,118.0,1.4142135623730951,15.0,0.0
0903-5-cx,16.0,word,1693728990.78867,191.0,117.0,1.0,15.0,0.0
0903-5-cx,16.0,word,1693728990.8213067,192.0,117.0,1.0,15.0,0.0
0903-5-cx,16.0,word,1693728990.8373067,198.0,118.0,6.082762530298219,15.0,0.0
0903-5-cx,16.0,word,1693728990.8682723,276.0,141.0,81.32035415564789,15.0,0.0
0903-5-cx,16.0,word,1693728990.9004383,405.0,179.0,134.48048185517482,15.0,0.0
0903-5-cx,16.0,word,1693728990.9329357,510.0,211.0,109.7679370308106,15.0,0.0
0903-5-cx,16.0,word,1693728990.9655745,575.0,231.0,68.00735254367721,15.0,0.0
0903-5-cx,16.0,word,1693728990.9966917,610.0,242.0,36.68787265568828,15.0,0.0
0903-5-cx,16.0,word,1693728991.0291026,629.0,250.0,20.615528128088304,15.0,0.0
0903-5-cx,16.0,word,1693728991.0611763,637.0,250.0,8.0,15.0,0.0
0903-5-cx,16.0,word,1693728991.0931778,636.0,249.0,1.4142135623730951,15.0,0.0
0903-5-cx,16.0,word,1693728991.108475,634.0,250.0,2.23606797749979,15.0,0.0
0903-5-cx,16.0,word,1693728991.1403537,633.0,251.0,1.4142135623730951,15.0,0.0
0903-5-cx,16.0,word,1693728991.17253,626.0,251.0,7.0,15.0,0.0
0903-5-cx,16.0,word,1693728991.2050214,619.0,250.0,7.071067811865476,15.0,0.0
0903-5-cx,16.0,word,1693728991.236585,615.0,250.0,4.0,15.0,0.0
0903-5-cx,16.0,word,1693728991.268678,612.0,249.0,3.1622776601683795,15.0,0.0
0903-5-cx,16.0,word,1693728991.3010936,610.0,249.0,2.0,15.0,0.0
0903-5-cx,16.0,word,1693728991.3330698,608.0,250.0,2.23606797749979,15.0,0.0
0903-5-cx,16.0,word,1693728991.4445653,530.0,375.0,147.33974345029924,15.0,0.0
0903-5-cx,16.0,word,1693728991.4765906,641.0,307.0,130.17296186228538,15.0,0.0
0903-5-cx,16.0,word,1693728991.5088348,660.0,293.0,23.600847442411894,15.0,0.0
0903-5-cx,16.0,word,1693728991.5407434,686.0,280.0,29.068883707497267,15.0,0.0
0903-5-cx,16.0,word,1693728991.5732048,712.0,270.0,27.85677655436824,15.0,0.0
0903-5-cx,16.0,word,1693728991.604529,735.0,261.0,24.698178070456937,15.0,0.0
