original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
5,0903-6-hyf,33.0,word,1693733811.8995066,365.0000000000001,157.0,58.872744118140105,26.0,0.0,1
6,0903-6-hyf,33.0,word,1693733811.9317398,399.00000000000017,171.0,36.76955262170047,26.0,0.0,3
7,0903-6-hyf,33.0,word,1693733811.963414,420.00000000000017,181.00000000000006,23.259406699226016,26.0,0.0,10
8,0903-6-hyf,33.0,word,1693733811.9965315,433.00000000000017,188.00000000000003,14.7648230602334,26.0,0.0,16
9,0903-6-hyf,33.0,word,1693733812.011528,493.00000000000017,186.99999999999997,60.00833275470999,26.0,0.0,15
10,0903-6-hyf,33.0,word,1693733812.0436528,547.0000000000001,185.99999999999994,54.00925846556311,26.0,0.0,17
11,0903-6-hyf,33.0,word,1693733812.0758815,581.0000000000001,186.00000000000003,34.0,26.0,0.0,17
12,0903-6-hyf,33.0,word,1693733812.1072671,606.0000000000001,187.00000000000003,25.019992006393608,26.0,0.0,19
13,0903-6-hyf,33.0,word,1693733812.1397266,622.0000000000002,185.99999999999997,16.0312195418814,26.0,0.0,16
14,0903-6-hyf,33.0,word,1693733812.171576,631.0000000000001,187.99999999999994,9.219544457292889,26.0,0.0,16
15,0903-6-hyf,33.0,word,1693733812.203801,636.0000000000001,188.99999999999994,5.0990195135927845,26.0,0.0,15
16,0903-6-hyf,33.0,word,1693733812.2351427,621.0000000000001,189.0,15.0,26.0,0.0,17
17,0903-6-hyf,33.0,word,1693733812.2672095,609.0,190.00000000000003,12.041594578792296,26.0,0.0,20
18,0903-6-hyf,33.0,word,1693733812.283788,603.0000000000002,188.99999999999994,6.082762530298219,26.0,0.0,20
19,0903-6-hyf,33.0,word,1693733812.315872,599.0000000000001,189.0,4.0,26.0,0.0,20
20,0903-6-hyf,33.0,word,1693733812.348011,594.0000000000001,188.99999999999997,5.0,26.0,0.0,21
21,0903-6-hyf,33.0,word,1693733812.3800964,588.0000000000002,187.99999999999997,6.082762530298219,26.0,0.0,21
22,0903-6-hyf,33.0,word,1693733812.411613,580.0000000000001,188.00000000000006,8.0,26.0,0.0,17
23,0903-6-hyf,33.0,word,1693733812.4438405,570.0,188.0,10.0,26.0,0.0,16
24,0903-6-hyf,33.0,word,1693733812.476028,562.0000000000002,188.0,8.0,26.0,0.0,15
25,0903-6-hyf,33.0,word,1693733812.5072737,554.0000000000002,188.99999999999994,8.06225774829855,26.0,0.0,18
26,0903-6-hyf,33.0,word,1693733812.539659,548.0000000000001,187.99999999999997,6.082762530298219,26.0,0.0,19
27,0903-6-hyf,33.0,word,1693733812.5555878,558.0000000000001,186.99999999999997,10.04987562112089,26.0,0.0,17
28,0903-6-hyf,33.0,word,1693733812.5877445,566.0000000000001,185.99999999999991,8.06225774829855,26.0,0.0,14
29,0903-6-hyf,33.0,word,1693733812.619221,582.0000000000001,184.00000000000003,16.1245154965971,26.0,0.0,18
30,0903-6-hyf,33.0,word,1693733812.6513002,604.0000000000001,182.00000000000003,22.09072203437452,26.0,0.0,20
31,0903-6-hyf,33.0,word,1693733812.6847944,626.0000000000001,179.99999999999997,22.09072203437452,26.0,0.0,17
32,0903-6-hyf,33.0,word,1693733812.7151096,645.0000000000002,178.00000000000003,19.1049731745428,26.0,0.0,12
33,0903-6-hyf,33.0,word,1693733812.7476156,694.0000000000001,174.99999999999997,49.09175083453431,26.0,0.0,6
34,0903-6-hyf,33.0,word,1693733812.7792518,761.0000000000002,169.0,67.26812023536856,26.0,0.0,2
35,0903-6-hyf,33.0,word,1693733812.8115563,812.9999999999999,165.0,52.15361924162119,26.0,0.0,3
36,0903-6-hyf,33.0,word,1693733812.8274684,848.0,163.99999999999994,35.0142828000232,26.0,0.0,7
37,0903-6-hyf,33.0,word,1693733812.8599236,871.0000000000001,163.00000000000003,23.021728866442675,26.0,0.0,8
38,0903-6-hyf,33.0,word,1693733812.8910418,886.0000000000001,163.99999999999997,15.033296378372908,26.0,0.0,8
39,0903-6-hyf,33.0,word,1693733812.9232292,896.0000000000001,165.0,10.04987562112089,26.0,0.0,7
40,0903-6-hyf,33.0,word,1693733812.9557238,905.0000000000002,168.00000000000003,9.486832980505138,26.0,0.0,6
41,0903-6-hyf,33.0,word,1693733812.987946,909.0000000000003,169.00000000000003,4.123105625617661,26.0,0.0,6
42,0903-6-hyf,33.0,word,1693733813.0191896,904.0000000000002,169.0,5.0,26.0,0.0,6
43,0903-6-hyf,33.0,word,1693733813.051616,886.0000000000003,171.0,18.110770276274835,26.0,0.0,8
44,0903-6-hyf,33.0,word,1693733813.0838404,859.0000000000003,173.00000000000003,27.073972741361768,26.0,0.0,6
45,0903-6-hyf,33.0,word,1693733813.099731,814.0000000000002,177.99999999999994,45.27692569068709,26.0,0.0,3
46,0903-6-hyf,33.0,word,1693733813.1310914,768.0,181.99999999999997,46.17358552246078,26.0,0.0,2
47,0903-6-hyf,33.0,word,1693733813.163071,732.0000000000002,184.00000000000003,36.05551275463989,26.0,0.0,4
48,0903-6-hyf,33.0,word,1693733813.1953828,706.0000000000001,186.0,26.0768096208106,26.0,0.0,5
49,0903-6-hyf,33.0,word,1693733813.227693,689.0000000000002,188.99999999999997,17.26267650163207,26.0,0.0,5
50,0903-6-hyf,33.0,word,1693733813.2592783,677.0000000000003,191.00000000000003,12.16552506059644,26.0,0.0,7
51,0903-6-hyf,33.0,word,1693733813.2916124,663.0000000000001,192.99999999999994,14.142135623730953,26.0,0.0,9
52,0903-6-hyf,33.0,word,1693733813.3231452,641.0000000000002,194.99999999999997,22.09072203437452,26.0,0.0,16
53,0903-6-hyf,33.0,word,1693733813.3555307,623.0,195.99999999999997,18.027756377319943,26.0,0.0,16
54,0903-6-hyf,33.0,word,1693733813.3716545,609.0000000000002,198.00000000000003,14.142135623730953,26.0,0.0,18
55,0903-6-hyf,33.0,word,1693733813.4038098,623.0000000000002,199.0,14.0356688476182,26.0,0.0,16
56,0903-6-hyf,33.0,word,1693733813.435433,679.0000000000002,196.99999999999997,56.0357029044876,26.0,0.0,7
57,0903-6-hyf,33.0,word,1693733813.4679065,840.0000000000003,189.00000000000003,161.19863522995473,26.0,0.0,4
58,0903-6-hyf,33.0,word,1693733813.4993024,990.0000000000001,182.00000000000003,150.16324450410627,26.0,0.0,0
59,0903-6-hyf,33.0,word,1693733813.5313044,1084.0,179.0,94.04786015641186,26.0,0.0,0
60,0903-6-hyf,33.0,word,1693733813.5633,1137.0000000000005,177.99999999999997,53.009433122794285,26.0,0.0,1
61,0903-6-hyf,33.0,word,1693733813.5953531,1164.0,172.99999999999994,27.459060435491963,26.0,0.0,1
