para_id,x,y,row,col,word,depth
4,380.0,272.0,0,0,  ,0
4,420.0,272.0,0,1,  ,0
4,460.0,272.0,0,2,环,3
4,500.0,272.0,0,3,境,3
4,540.0,272.0,0,4,真,4
4,580.0,272.0,0,5,的,4
4,620.0,272.0,0,6,顶,4
4,660.0,272.0,0,7,！,2
4,700.0,272.0,0,8,有,6
4,740.0,272.0,0,9,点,6
4,780.0,272.0,0,10,经,6
4,820.0,272.0,0,11,济,6
4,860.0,272.0,0,12,适,6
4,900.0,272.0,0,13,用,6
4,940.0,272.0,0,14,带,5
4,980.0,272.0,0,15,一,7
4,1020.0,272.0,0,16,点,7
4,1060.0,272.0,0,17,点,7
4,1100.0,272.0,0,18,高,9
4,1140.0,272.0,0,19,档,9
4,1180.0,272.0,0,20,的,7
4,1220.0,272.0,0,21,感,7
4,1260.0,272.0,0,22,觉,7
4,1300.0,272.0,0,23,尤,5
4,1340.0,272.0,0,24,其,5
4,1380.0,272.0,0,25,是,5
4,1420.0,272.0,0,26,进,9
4,1460.0,272.0,0,27,门,9
4,1500.0,272.0,0,28,的,7
4,1540.0,272.0,0,29,海,6
4,380.0,336.0,1,0,鲜,6
4,420.0,336.0,1,1,台,6
4,460.0,336.0,1,2,。,2
4,500.0,336.0,1,3,靠,8
4,540.0,336.0,1,4,窗,9
4,580.0,336.0,1,5,的,6
4,620.0,336.0,1,6,座,5
4,660.0,336.0,1,7,位,5
4,700.0,336.0,1,8,要,4
4,740.0,336.0,1,9,提,6
4,780.0,336.0,1,10,前,6
4,820.0,336.0,1,11,预,6
4,860.0,336.0,1,12,定,6
4,900.0,336.0,1,13,，,2
4,940.0,336.0,1,14,视,5
4,980.0,336.0,1,15,野,5
4,1020.0,336.0,1,16,一,5
4,1060.0,336.0,1,17,般,5
4,1100.0,336.0,1,18,但,5
4,1140.0,336.0,1,19,主,6
4,1180.0,336.0,1,20,要,6
4,1220.0,336.0,1,21,是,6
4,1260.0,336.0,1,22,开,7
4,1300.0,336.0,1,23,阔,7
4,1340.0,336.0,1,24,。,2
4,380.0,400.0,2,0,  ,0
4,420.0,400.0,2,1,  ,0
4,460.0,400.0,2,2,蒸,4
4,500.0,400.0,2,3,汽,4
4,540.0,400.0,2,4,海,4
4,580.0,400.0,2,5,鲜,4
4,620.0,400.0,2,6,特,4
4,660.0,400.0,2,7,点,4
4,700.0,400.0,2,8,是,3
4,740.0,400.0,2,9,食,5
4,780.0,400.0,2,10,材,5
4,820.0,400.0,2,11,新,6
4,860.0,400.0,2,12,鲜,6
4,900.0,400.0,2,13,十,6
4,940.0,400.0,2,14,干,7
4,980.0,400.0,2,15,净,7
4,1020.0,400.0,2,16,。,2
4,1060.0,400.0,2,17,清,3
4,1100.0,400.0,2,18,沙,3
4,1140.0,400.0,2,19,清,4
4,1180.0,400.0,2,20,的,3
4,1220.0,400.0,2,21,不,4
4,1260.0,400.0,2,22,错,4
