para_id,x,y,row,col,word,depth
10,380.0,272.0,0,0,  ,0
10,420.0,272.0,0,1,  ,0
10,460.0,272.0,0,2,餐,4
10,500.0,272.0,0,3,品,4
10,540.0,272.0,0,4,不,5
10,580.0,272.0,0,5,仅,5
10,620.0,272.0,0,6,包,5
10,660.0,272.0,0,7,装,5
10,700.0,272.0,0,8,得,5
10,740.0,272.0,0,9,相,7
10,780.0,272.0,0,10,当,7
10,820.0,272.0,0,11,漂,7
10,860.0,272.0,0,12,亮,7
10,900.0,272.0,0,13,，,2
10,940.0,272.0,0,14,没,9
10,980.0,272.0,0,15,想,9
10,1020.0,272.0,0,16,到,9
10,1060.0,272.0,0,17,的,6
10,1100.0,272.0,0,18,是,4
10,1140.0,272.0,0,19,味,6
10,1180.0,272.0,0,20,道,6
10,1220.0,272.0,0,21,还,8
10,1260.0,272.0,0,22,非,8
10,1300.0,272.0,0,23,常,8
10,1340.0,272.0,0,24,棒,8
10,1380.0,272.0,0,25,可,7
10,1420.0,272.0,0,26,谓,7
10,1460.0,272.0,0,27,是,8
10,1500.0,272.0,0,28,色,10
10,1540.0,272.0,0,29,味,10
10,380.0,336.0,1,0,俱,10
10,420.0,336.0,1,1,佳,10
10,460.0,336.0,1,2,。,2
10,500.0,336.0,1,3,做,3
10,540.0,336.0,1,4,法,3
10,580.0,336.0,1,5,保,4
10,620.0,336.0,1,6,留,4
10,660.0,336.0,1,7,了,4
10,700.0,336.0,1,8,食,6
10,740.0,336.0,1,9,材,6
10,780.0,336.0,1,10,原,7
10,820.0,336.0,1,11,有,7
10,860.0,336.0,1,12,的,6
10,900.0,336.0,1,13,味,6
10,940.0,336.0,1,14,道,6
10,980.0,336.0,1,15,，,3
10,1020.0,336.0,1,16,清,5
10,1060.0,336.0,1,17,新,5
10,1100.0,336.0,1,18,爽,5
10,1140.0,336.0,1,19,口,5
10,1180.0,336.0,1,20,。,2
10,1220.0,336.0,1,21,而,4
10,1260.0,336.0,1,22,且,4
10,1300.0,336.0,1,23,店,3
10,1340.0,336.0,1,24,铺,3
10,1380.0,336.0,1,25,菜,3
10,1420.0,336.0,1,26,品,3
10,1460.0,336.0,1,27,选,4
10,1500.0,336.0,1,28,择,4
10,1540.0,336.0,1,29,非,5
10,380.0,400.0,2,0,常,5
10,420.0,400.0,2,1,多,5
10,460.0,400.0,2,2,，,2
10,500.0,400.0,2,3,价,4
10,540.0,400.0,2,4,格,4
10,580.0,400.0,2,5,也,5
10,620.0,400.0,2,6,不,5
10,660.0,400.0,2,7,高,5
10,700.0,400.0,2,8,。,2
10,740.0,400.0,2,9,当,4
10,780.0,400.0,2,10,然,4
10,820.0,400.0,2,11,骑,4
10,860.0,400.0,2,12,手,4
10,900.0,400.0,2,13,小,4
10,940.0,400.0,2,14,哥,4
10,980.0,400.0,2,15,送,4
10,1020.0,400.0,2,16,餐,5
10,1060.0,400.0,2,17,也,5
10,1100.0,400.0,2,18,非,5
10,1140.0,400.0,2,19,常,5
10,1180.0,400.0,2,20,有,5
10,1220.0,400.0,2,21,效,6
10,1260.0,400.0,2,22,率,6
10,1300.0,400.0,2,23,，,2
10,1340.0,400.0,2,24,下,5
10,1380.0,400.0,2,25,次,5
10,1420.0,400.0,2,26,一,5
10,1460.0,400.0,2,27,定,5
10,1500.0,400.0,2,28,会,5
10,1540.0,400.0,2,29,继,6
10,380.0,464.0,3,0,续,6
10,420.0,464.0,3,1,光,7
10,460.0,464.0,3,2,顾,7
10,500.0,464.0,3,3,，,2
10,540.0,464.0,3,4,而,3
10,580.0,464.0,3,5,且,3
10,620.0,464.0,3,6,我,4
10,660.0,464.0,3,7,要,4
10,700.0,464.0,3,8,安,6
10,740.0,464.0,3,9,利,6
10,780.0,464.0,3,10,给,6
10,820.0,464.0,3,11,我,9
10,860.0,464.0,3,12,的,8
10,900.0,464.0,3,13,小,8
10,940.0,464.0,3,14,姐,8
10,980.0,464.0,3,15,妹,8
10,1020.0,464.0,3,16,们,8
10,1060.0,464.0,3,17,。,2
