original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-4-cjx,37.0,word,1693895976.484131,976.0,307.99999999999994,6.4031242374328485,20.0,0.0,7
1,0905-4-cjx,37.0,word,1693895976.505646,979.9999999999999,303.0,6.4031242374328485,20.0,0.0,7
2,0905-4-cjx,37.0,word,1693895976.5376518,984.0,297.99999999999994,6.4031242374328485,20.0,0.0,7
3,0905-4-cjx,37.0,word,1693895976.5699432,986.0,294.00000000000006,4.47213595499958,20.0,0.0,7
4,0905-4-cjx,37.0,word,1693895976.6019435,985.9999999999999,290.99999999999994,3.0,20.0,0.0,7
5,0905-4-cjx,37.0,word,1693895976.6179712,987.0000000000001,288.0,3.1622776601683795,20.0,0.0,7
6,0905-4-cjx,37.0,word,1693895976.650113,987.9999999999999,285.99999999999994,2.23606797749979,20.0,0.0,7
7,0905-4-cjx,37.0,word,1693895976.682231,971.0,287.0,17.029386365926403,20.0,0.0,7
8,0905-4-cjx,37.0,word,1693895976.7132688,914.0000000000001,291.0,57.14017850864661,20.0,0.0,0
9,0905-4-cjx,37.0,word,1693895976.7453835,834.0,297.0,80.22468448052632,20.0,0.0,6
10,0905-4-cjx,37.0,word,1693895976.7776418,768.0000000000001,299.0,66.03029607687671,20.0,0.0,4
11,0905-4-cjx,37.0,word,1693895976.8096468,725.9999999999999,300.0,42.01190307520001,20.0,0.0,12
12,0905-4-cjx,37.0,word,1693895976.8427715,697.0000000000001,300.00000000000006,29.0,20.0,0.0,16
13,0905-4-cjx,37.0,word,1693895976.873419,658.0,305.0,39.319206502675,20.0,0.0,17
14,0905-4-cjx,37.0,word,1693895976.8892994,618.0,307.0,40.049968789001575,20.0,0.0,13
15,0905-4-cjx,37.0,word,1693895976.921742,592.0000000000001,309.0,26.0768096208106,20.0,0.0,22
16,0905-4-cjx,37.0,word,1693895976.9541297,576.0000000000001,310.99999999999994,16.1245154965971,20.0,0.0,24
