original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-4-cjx,9.0,word,1693894620.2426484,960.0000000000001,320.0,6.0,9.0,0.0,27
1,0905-4-cjx,9.0,word,1693894620.249686,955.0000000000001,320.00000000000006,5.0,9.0,0.0,26
2,0905-4-cjx,9.0,word,1693894620.28184,950.9999999999998,321.0,4.123105625617661,9.0,0.0,25
3,0905-4-cjx,9.0,word,1693894620.3140209,948.0,320.99999999999994,3.0,9.0,0.0,24
4,0905-4-cjx,9.0,word,1693894620.3461974,946.9999999999999,320.99999999999994,1.0,9.0,0.0,24
5,0905-4-cjx,9.0,word,1693894620.3772888,944.0000000000001,320.99999999999994,3.0,9.0,0.0,25
6,0905-4-cjx,9.0,word,1693894620.4102654,943.0,320.99999999999994,1.0,9.0,0.0,25
7,0905-4-cjx,9.0,word,1693894620.441385,941.0,319.9999999999999,2.23606797749979,9.0,0.0,25
8,0905-4-cjx,9.0,word,1693894620.4736822,928.0,322.0,13.152946437965904,9.0,0.0,24
9,0905-4-cjx,9.0,word,1693894620.5060203,869.9999999999999,325.9999999999999,58.137767414994535,9.0,0.0,24
10,0905-4-cjx,9.0,word,1693894620.5221066,791.0,330.9999999999999,79.1580697086532,9.0,0.0,13
11,0905-4-cjx,9.0,word,1693894620.5540242,729.0,333.9999999999999,62.07253821135398,9.0,0.0,17
12,0905-4-cjx,9.0,word,1693894620.5861728,688.9999999999998,335.99999999999994,40.049968789001575,9.0,0.0,35
13,0905-4-cjx,9.0,word,1693894620.617588,664.0,335.99999999999994,25.0,9.0,0.0,42
14,0905-4-cjx,9.0,word,1693894620.649802,647.9999999999999,337.0,16.0312195418814,9.0,0.0,40
15,0905-4-cjx,9.0,word,1693894620.6819298,638.9999999999999,335.99999999999994,9.055385138137416,9.0,0.0,37
16,0905-4-cjx,9.0,word,1693894620.7143848,633.0,334.9999999999999,6.082762530298219,9.0,0.0,41
17,0905-4-cjx,9.0,word,1693894620.7459035,629.0,334.99999999999994,4.0,9.0,0.0,43
18,0905-4-cjx,9.0,word,1693894620.7779105,623.0,334.99999999999994,6.0,9.0,0.0,48
19,0905-4-cjx,9.0,word,1693894620.7939105,601.9999999999999,331.0,21.37755832643195,9.0,0.0,76
20,0905-4-cjx,9.0,word,1693894620.8259358,580.0,325.99999999999994,22.56102834535696,9.0,0.0,98
21,0905-4-cjx,9.0,word,1693894620.8581848,563.0000000000001,322.0,17.46424919657298,9.0,0.0,116
22,0905-4-cjx,9.0,word,1693894620.8900998,552.0,318.9999999999999,11.40175425099138,9.0,0.0,148
23,0905-4-cjx,9.0,word,1693894620.9223375,545.0,316.99999999999994,7.280109889280518,9.0,0.0,141
24,0905-4-cjx,9.0,word,1693894620.9536796,539.0,313.99999999999994,6.708203932499369,9.0,0.0,156
25,0905-4-cjx,9.0,word,1693894620.9856791,536.0,312.99999999999994,3.1622776601683795,9.0,0.0,158
26,0905-4-cjx,9.0,word,1693894621.12936,521.9999999999999,344.99999999999994,34.92849839314596,9.0,0.0,130
27,0905-4-cjx,9.0,word,1693894621.1616223,520.0,340.0,5.385164807134504,9.0,0.0,146
28,0905-4-cjx,9.0,word,1693894621.1936617,518.0000000000001,333.0,7.280109889280518,9.0,0.0,157
29,0905-4-cjx,9.0,word,1693894621.2256937,517.0,327.99999999999994,5.0990195135927845,9.0,0.0,163
30,0905-4-cjx,9.0,word,1693894621.2579849,515.0,323.0,5.385164807134504,9.0,0.0,155
31,0905-4-cjx,9.0,word,1693894621.2899668,513.0,317.99999999999994,5.385164807134504,9.0,0.0,145
32,0905-4-cjx,9.0,word,1693894621.3222115,512.9999999999999,313.9999999999999,4.0,9.0,0.0,134
33,0905-4-cjx,9.0,word,1693894621.3376498,518.0,309.99999999999994,6.4031242374328485,9.0,0.0,135
34,0905-4-cjx,9.0,word,1693894621.3695352,536.0,304.0,18.97366596101028,9.0,0.0,121
35,0905-4-cjx,9.0,word,1693894621.4017088,553.0,298.0,18.027756377319943,9.0,0.0,71
36,0905-4-cjx,9.0,word,1693894621.4340374,568.0000000000001,293.00000000000006,15.811388300841896,9.0,0.0,61
37,0905-4-cjx,9.0,word,1693894621.466035,580.0,289.99999999999994,12.36931687685298,9.0,0.0,68
38,0905-4-cjx,9.0,word,1693894621.4972477,591.0,285.99999999999994,11.704699910719626,9.0,0.0,60
39,0905-4-cjx,9.0,word,1693894621.5302212,597.9999999999998,283.99999999999994,7.280109889280518,9.0,0.0,47
40,0905-4-cjx,9.0,word,1693894621.561339,603.0,283.0,5.0990195135927845,9.0,0.0,41
41,0905-4-cjx,9.0,word,1693894621.593393,608.0000000000001,283.0,5.0,9.0,0.0,30
42,0905-4-cjx,9.0,word,1693894621.609559,611.9999999999999,281.99999999999994,4.123105625617661,9.0,0.0,27
43,0905-4-cjx,9.0,word,1693894621.6415524,613.0,285.99999999999994,4.123105625617661,9.0,0.0,29
44,0905-4-cjx,9.0,word,1693894621.6735826,613.0,289.99999999999994,4.0,9.0,0.0,29
45,0905-4-cjx,9.0,word,1693894621.70573,613.0000000000001,292.9999999999999,3.0,9.0,0.0,35
46,0905-4-cjx,9.0,word,1693894621.7381663,613.0,296.0,3.0,9.0,0.0,45
47,0905-4-cjx,9.0,word,1693894621.7702324,612.0,299.0,3.1622776601683795,9.0,0.0,55
48,0905-4-cjx,9.0,word,1693894621.8013718,612.0,303.0,4.0,9.0,0.0,60
49,0905-4-cjx,9.0,word,1693894621.8336906,612.0,307.0,4.0,9.0,0.0,66
50,0905-4-cjx,9.0,word,1693894621.8656683,611.9999999999999,309.99999999999994,3.0,9.0,0.0,69
51,0905-4-cjx,9.0,word,1693894621.8816917,605.0,314.9999999999999,8.602325267042627,9.0,0.0,79
52,0905-4-cjx,9.0,word,1693894621.9136918,596.0,320.0,10.295630140987,9.0,0.0,98
53,0905-4-cjx,9.0,word,1693894621.9453013,589.0,322.99999999999994,7.615773105863909,9.0,0.0,94
54,0905-4-cjx,9.0,word,1693894621.9778454,584.0000000000001,326.0,5.830951894845301,9.0,0.0,94
55,0905-4-cjx,9.0,word,1693894622.009846,578.0,328.9999999999999,6.708203932499369,9.0,0.0,103
56,0905-4-cjx,9.0,word,1693894622.0419967,572.9999999999998,330.99999999999994,5.385164807134504,9.0,0.0,113
