original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-7-lxt,34.0,word,1693910155.649786,870.9999999999999,398.0,21.18962010041709,13.0,0.0,8,2
1,0905-7-lxt,34.0,word,1693910155.6940355,866.9999999999997,388.0,10.770329614269007,13.0,0.0,8,2
2,0905-7-lxt,34.0,word,1693910155.710234,865.9999999999998,385.0,3.1622776601683795,13.0,0.0,8,2
3,0905-7-lxt,34.0,word,1693910155.7413204,866.9999999999999,384.00000000000006,1.4142135623730951,13.0,0.0,8,2
4,0905-7-lxt,34.0,word,1693910155.7735171,867.9999999999997,385.0,1.4142135623730951,13.0,0.0,8,2
5,0905-7-lxt,34.0,word,1693910155.805874,868.9999999999997,384.0,1.4142135623730951,13.0,0.0,8,2
6,0905-7-lxt,34.0,word,1693910155.8382964,869.9999999999998,384.0,1.0,13.0,0.0,8,2
7,0905-7-lxt,34.0,word,1693910155.8695178,869.9999999999998,383.00000000000006,1.0,13.0,0.0,8,2
8,0905-7-lxt,34.0,word,1693910155.9020524,841.9999999999998,374.0,29.410882339705484,13.0,0.0,8,2
9,0905-7-lxt,34.0,word,1693910155.9334056,778.9999999999999,359.0,64.76109943476871,13.0,0.0,1,1
10,0905-7-lxt,34.0,word,1693910155.965402,721.9999999999998,344.0,58.9406481131655,13.0,0.0,2,1
11,0905-7-lxt,34.0,word,1693910155.9978611,683.9999999999998,335.0,39.05124837953327,13.0,0.0,8,1
12,0905-7-lxt,34.0,word,1693910156.0139222,656.9999999999999,325.99999999999994,28.46049894151541,13.0,0.0,7,1
13,0905-7-lxt,34.0,word,1693910156.045897,637.9999999999999,318.99999999999994,20.248456731316587,13.0,0.0,6,1
14,0905-7-lxt,34.0,word,1693910156.0781646,630.9999999999997,316.0,7.615773105863909,13.0,0.0,6,1
15,0905-7-lxt,34.0,word,1693910156.1102436,624.9999999999999,315.99999999999994,6.0,13.0,0.0,6,1
16,0905-7-lxt,34.0,word,1693910156.1416445,632.9999999999998,314.99999999999994,8.06225774829855,13.0,0.0,6,1
17,0905-7-lxt,34.0,word,1693910156.1739688,663.9999999999998,310.0,31.400636936215164,13.0,0.0,7,0
18,0905-7-lxt,34.0,word,1693910156.205995,702.9999999999998,302.00000000000006,39.81205847478876,13.0,0.0,2,0
19,0905-7-lxt,34.0,word,1693910156.2383735,748.9999999999997,289.99999999999994,47.53945729601885,13.0,0.0,1,0
46,0905-7-lxt,34.0,word,1693910157.2619147,758.9999999999999,424.00000000000006,265.3846265328872,13.0,0.0,0,2
47,0905-7-lxt,34.0,word,1693910157.2933977,729.9999999999998,330.00000000000006,98.3717439105356,13.0,0.0,3,1
48,0905-7-lxt,34.0,word,1693910157.3253725,717.9999999999999,298.0,34.17601498127012,13.0,0.0,4,0
49,0905-7-lxt,34.0,word,1693910157.341704,715.9999999999997,289.0,9.219544457292889,13.0,0.0,4,0
50,0905-7-lxt,34.0,word,1693910157.3738966,711.9999999999998,286.0,5.0,13.0,0.0,4,0
51,0905-7-lxt,34.0,word,1693910157.405354,660.9999999999999,289.0,51.0881590977792,13.0,0.0,4,0
52,0905-7-lxt,34.0,word,1693910157.4373786,600.9999999999999,291.0,60.03332407921454,13.0,0.0,4,0
53,0905-7-lxt,34.0,word,1693910157.469627,568.9999999999999,293.00000000000006,32.0624390837628,13.0,0.0,10,0
54,0905-7-lxt,34.0,word,1693910157.5015116,551.0,297.0,18.43908891458577,13.0,0.0,10,0
55,0905-7-lxt,34.0,word,1693910157.5338907,538.9999999999999,299.0,12.16552506059644,13.0,0.0,10,0
56,0905-7-lxt,34.0,word,1693910157.5658894,530.9999999999999,302.99999999999994,8.94427190999916,13.0,0.0,8,0
57,0905-7-lxt,34.0,word,1693910157.598345,528.9999999999999,304.0,2.23606797749979,13.0,0.0,8,0
58,0905-7-lxt,34.0,word,1693910157.6133778,527.9999999999999,306.99999999999994,3.1622776601683795,13.0,0.0,8,0
59,0905-7-lxt,34.0,word,1693910157.645407,528.0,307.99999999999994,1.0,13.0,0.0,8,0
60,0905-7-lxt,34.0,word,1693910157.6777215,542.9999999999999,308.0,15.0,13.0,0.0,10,0
61,0905-7-lxt,34.0,word,1693910157.7100327,566.9999999999999,307.0,24.020824298928627,13.0,0.0,10,0
62,0905-7-lxt,34.0,word,1693910157.7421808,601.9999999999999,306.00000000000006,35.0142828000232,13.0,0.0,3,0
63,0905-7-lxt,34.0,word,1693910157.7736683,636.9999999999998,304.99999999999994,35.0142828000232,13.0,0.0,7,0
64,0905-7-lxt,34.0,word,1693910157.8058038,665.9999999999998,304.0,29.017236257093817,13.0,0.0,7,0
