original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-7-lxt,27.0,word,1693909789.4481685,950.9999999999998,246.0,10.04987562112089,11.0,0.0,7,0
1,0905-7-lxt,27.0,word,1693909789.4854398,952.0,238.0,8.06225774829855,11.0,0.0,7,0
2,0905-7-lxt,27.0,word,1693909789.517775,951.9999999999998,234.0,4.0,11.0,0.0,7,0
3,0905-7-lxt,27.0,word,1693909789.5500996,952.9999999999995,231.0,3.1622776601683795,11.0,0.0,7,0
4,0905-7-lxt,27.0,word,1693909789.5813994,954.9999999999998,229.0,2.8284271247461903,11.0,0.0,7,0
5,0905-7-lxt,27.0,word,1693909789.5976996,956.9999999999998,228.0,2.23606797749979,11.0,0.0,7,0
6,0905-7-lxt,27.0,word,1693909789.6301975,954.9999999999998,229.0,2.23606797749979,11.0,0.0,7,0
7,0905-7-lxt,27.0,word,1693909789.6613567,931.0,233.00000000000003,24.33105012119288,11.0,0.0,8,0
8,0905-7-lxt,27.0,word,1693909789.6934023,873.9999999999998,246.0,58.463663928973865,11.0,0.0,1,0
9,0905-7-lxt,27.0,word,1693909789.7254877,808.9999999999999,263.0,67.1863081289633,11.0,0.0,1,0
10,0905-7-lxt,27.0,word,1693909789.7579415,754.9999999999998,275.9999999999999,55.54277630799526,11.0,0.0,3,0
11,0905-7-lxt,27.0,word,1693909789.7894285,717.9999999999997,284.99999999999994,38.07886552931954,11.0,0.0,4,0
12,0905-7-lxt,27.0,word,1693909789.8215132,696.9999999999998,290.0,21.587033144922906,11.0,0.0,8,0
13,0905-7-lxt,27.0,word,1693909789.8542812,681.9999999999999,291.99999999999994,15.132745950421556,11.0,0.0,8,0
14,0905-7-lxt,27.0,word,1693909789.869335,664.9999999999999,293.0,17.029386365926403,11.0,0.0,9,0
15,0905-7-lxt,27.0,word,1693909789.9017768,650.9999999999998,292.99999999999994,14.0,11.0,0.0,10,0
16,0905-7-lxt,27.0,word,1693909789.9339962,642.9999999999999,293.99999999999994,8.06225774829855,11.0,0.0,13,0
17,0905-7-lxt,27.0,word,1693909789.966136,636.9999999999999,296.0,6.324555320336759,11.0,0.0,13,0
18,0905-7-lxt,27.0,word,1693909789.9977624,633.9999999999999,295.0,3.1622776601683795,11.0,0.0,13,0
19,0905-7-lxt,27.0,word,1693909790.0310044,619.9999999999999,293.0,14.142135623730953,11.0,0.0,12,0
20,0905-7-lxt,27.0,word,1693909790.0620148,606.9999999999999,292.0,13.038404810405298,11.0,0.0,11,0
21,0905-7-lxt,27.0,word,1693909790.094063,596.9999999999999,290.99999999999994,10.04987562112089,11.0,0.0,10,0
22,0905-7-lxt,27.0,word,1693909790.1261876,588.9999999999999,289.99999999999994,8.06225774829855,11.0,0.0,9,0
23,0905-7-lxt,27.0,word,1693909790.1413834,583.9999999999998,290.0,5.0,11.0,0.0,8,0
24,0905-7-lxt,27.0,word,1693909790.173842,594.9999999999998,289.99999999999994,11.0,11.0,0.0,10,0
25,0905-7-lxt,27.0,word,1693909790.2060678,657.9999999999997,287.0,63.07138812488592,11.0,0.0,1,0
26,0905-7-lxt,27.0,word,1693909790.2382598,831.9999999999999,277.0,174.28711943227475,11.0,0.0,0,0
27,0905-7-lxt,27.0,word,1693909790.2696435,976.0,266.0,144.4195277654653,11.0,0.0,0,0
28,0905-7-lxt,27.0,word,1693909790.3021493,1060.9999999999998,259.0,85.28774824088158,11.0,0.0,1,0
29,0905-7-lxt,27.0,word,1693909790.334205,1105.9999999999998,254.0,45.27692569068709,11.0,0.0,3,0
30,0905-7-lxt,27.0,word,1693909790.3655217,1133.9999999999998,251.0,28.16025568065745,11.0,0.0,3,0
31,0905-7-lxt,27.0,word,1693909790.397817,1147.9999999999995,251.0,14.0,11.0,0.0,3,0
32,0905-7-lxt,27.0,word,1693909790.4144025,1177.9999999999998,253.0,30.066592756745816,11.0,0.0,2,0
33,0905-7-lxt,27.0,word,1693909790.445562,1243.9999999999995,255.00000000000003,66.03029607687671,11.0,0.0,1,0
