original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-7-hsy,17.0,word,1693739443.622934,719.0,253.00000000000003,7.615773105863909,39.0,0.0,9,1
1,0903-7-hsy,17.0,word,1693739443.6642427,719.9999999999999,250.00000000000009,3.1622776601683795,39.0,0.0,9,1
2,0903-7-hsy,17.0,word,1693739443.6956933,721.9999999999999,251.0,2.23606797749979,39.0,0.0,9,1
3,0903-7-hsy,17.0,word,1693739443.711867,721.9999999999999,253.00000000000003,2.0,39.0,0.0,9,1
4,0903-7-hsy,17.0,word,1693739443.7442298,723.0,253.0,1.0,39.0,0.0,9,1
5,0903-7-hsy,17.0,word,1693739443.7757568,722.9999999999999,254.0,1.0,39.0,0.0,9,1
6,0903-7-hsy,17.0,word,1693739443.807978,723.9999999999998,255.0,1.4142135623730951,39.0,0.0,9,1
7,0903-7-hsy,17.0,word,1693739443.8393414,723.9999999999998,255.0,0.0,39.0,0.0,9,1
8,0903-7-hsy,17.0,word,1693739443.8715775,704.0,250.00000000000009,20.615528128088304,39.0,0.0,10,1
9,0903-7-hsy,17.0,word,1693739443.904195,673.9999999999999,241.0,31.32091952673165,39.0,0.0,12,1
10,0903-7-hsy,17.0,word,1693739443.9354887,649.0,233.0,26.248809496813376,39.0,0.0,7,1
11,0903-7-hsy,17.0,word,1693739443.9678628,630.9999999999999,226.00000000000003,19.313207915827967,39.0,0.0,16,0
12,0903-7-hsy,17.0,word,1693739443.983875,616.0,220.00000000000009,16.15549442140351,39.0,0.0,16,0
13,0903-7-hsy,17.0,word,1693739444.016242,604.0,217.0,12.36931687685298,39.0,0.0,14,0
14,0903-7-hsy,17.0,word,1693739444.047542,595.9999999999999,216.00000000000009,8.06225774829855,39.0,0.0,14,0
15,0903-7-hsy,17.0,word,1693739444.0793717,588.9999999999999,214.00000000000003,7.280109889280518,39.0,0.0,14,0
16,0903-7-hsy,17.0,word,1693739444.1122978,584.0,212.0,5.385164807134504,39.0,0.0,13,0
17,0903-7-hsy,17.0,word,1693739444.14423,581.0,212.00000000000003,3.0,39.0,0.0,13,0
18,0903-7-hsy,17.0,word,1693739444.1755571,579.0,212.0,2.0,39.0,0.0,12,0
19,0903-7-hsy,17.0,word,1693739444.2088892,576.9999999999999,212.00000000000003,2.0,39.0,0.0,12,0
20,0903-7-hsy,17.0,word,1693739444.2401977,575.9999999999999,213.00000000000009,1.4142135623730951,39.0,0.0,12,0
21,0903-7-hsy,17.0,word,1693739444.2563076,575.0,214.0,1.4142135623730951,39.0,0.0,12,0
22,0903-7-hsy,17.0,word,1693739444.287785,584.0,214.00000000000009,9.0,39.0,0.0,13,0
23,0903-7-hsy,17.0,word,1693739444.319785,610.0,214.0,26.0,39.0,0.0,14,0
24,0903-7-hsy,17.0,word,1693739444.351899,643.9999999999999,215.0,34.0147027033899,39.0,0.0,4,0
25,0903-7-hsy,17.0,word,1693739444.383919,675.0,215.00000000000003,31.0,39.0,0.0,4,0
26,0903-7-hsy,17.0,word,1693739444.4163277,701.0,215.00000000000003,26.0,39.0,0.0,6,0
27,0903-7-hsy,17.0,word,1693739444.448323,721.0,216.00000000000009,20.024984394500787,39.0,0.0,6,0
28,0903-7-hsy,17.0,word,1693739444.480213,734.9999999999999,216.00000000000009,14.0,39.0,0.0,6,0
29,0903-7-hsy,17.0,word,1693739444.51161,744.9999999999998,215.00000000000003,10.04987562112089,39.0,0.0,5,0
30,0903-7-hsy,17.0,word,1693739444.5278337,752.0,215.00000000000009,7.0,39.0,0.0,5,0
31,0903-7-hsy,17.0,word,1693739444.5598807,774.9999999999999,213.0,23.08679276123039,39.0,0.0,4,0
32,0903-7-hsy,17.0,word,1693739444.5920064,866.0,208.0,91.13725912051558,39.0,0.0,0,0
33,0903-7-hsy,17.0,word,1693739444.6239789,953.0,200.00000000000009,87.36704184073076,39.0,0.0,1,0
34,0903-7-hsy,17.0,word,1693739444.65681,1007.0,195.0,54.230987451824994,39.0,0.0,3,0
35,0903-7-hsy,17.0,word,1693739444.687811,1042.0,193.00000000000003,35.05709628591621,39.0,0.0,5,0
36,0903-7-hsy,17.0,word,1693739444.7199588,1060.9999999999998,193.00000000000003,19.0,39.0,0.0,5,0
37,0903-7-hsy,17.0,word,1693739444.7520938,1072.0,193.0,11.0,39.0,0.0,4,0
38,0903-7-hsy,17.0,word,1693739444.7841225,1078.0,195.0,6.324555320336759,39.0,0.0,5,0
39,0903-7-hsy,17.0,word,1693739444.800295,1083.0000000000002,197.0,5.385164807134504,39.0,0.0,5,0
40,0903-7-hsy,17.0,word,1693739444.8317385,1138.0000000000002,203.0,55.326304774492215,39.0,0.0,2,0
41,0903-7-hsy,17.0,word,1693739444.864111,1235.0,210.0,97.25224933131366,39.0,0.0,0,0
42,0903-7-hsy,17.0,word,1693739444.8963518,1305.9999999999995,214.0,71.11258679024411,39.0,0.0,1,0
43,0903-7-hsy,17.0,word,1693739444.9275136,1347.0,217.0,41.10960958218893,39.0,0.0,15,0
