,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-5-cx,32.0,word,1693729775.846588,1104.0,483.0,50.21951811795888,28.0,0.0
1,0903-5-cx,32.0,word,1693729775.863589,1060.0,472.0,45.35416188179427,28.0,0.0
2,0903-5-cx,32.0,word,1693729775.9085896,1026.0,465.0,34.713109915419565,28.0,0.0
3,0903-5-cx,32.0,word,1693729775.9247465,1004.0,459.0,22.80350850198276,28.0,0.0
4,0903-5-cx,32.0,word,1693729775.9567335,988.0,458.0,16.0312195418814,28.0,0.0
5,0903-5-cx,32.0,word,1693729775.990068,978.0,456.0,10.198039027185569,28.0,0.0
6,0903-5-cx,32.0,word,1693729776.020778,970.0,454.0,8.246211251235321,28.0,0.0
7,0903-5-cx,32.0,word,1693729776.0529869,964.0,453.0,6.082762530298219,28.0,0.0
8,0903-5-cx,32.0,word,1693729776.0844543,945.0,428.0,31.400636936215164,28.0,0.0
9,0903-5-cx,32.0,word,1693729776.116668,907.0,376.0,64.40496875241847,28.0,0.0
10,0903-5-cx,32.0,word,1693729776.1485143,871.0,331.0,57.62811813689564,28.0,0.0
11,0903-5-cx,32.0,word,1693729776.1809275,846.0,301.0,39.05124837953327,28.0,0.0
12,0903-5-cx,32.0,word,1693729776.1971345,831.0,281.0,25.0,28.0,0.0
13,0903-5-cx,32.0,word,1693729776.228431,821.0,268.0,16.401219466856727,28.0,0.0
14,0903-5-cx,32.0,word,1693729776.2611241,788.0,262.0,33.54101966249684,28.0,0.0
15,0903-5-cx,32.0,word,1693729776.29301,745.0,258.0,43.18564576337837,28.0,0.0
16,0903-5-cx,32.0,word,1693729776.3242738,713.0,257.0,32.01562118716424,28.0,0.0
17,0903-5-cx,32.0,word,1693729776.356257,693.0,254.0,20.223748416156685,28.0,0.0
18,0903-5-cx,32.0,word,1693729776.3887172,679.0,254.0,14.0,28.0,0.0
19,0903-5-cx,32.0,word,1693729776.4210525,670.0,256.0,9.219544457292887,28.0,0.0
20,0903-5-cx,32.0,word,1693729776.452463,664.0,256.0,6.0,28.0,0.0
21,0903-5-cx,32.0,word,1693729776.4684708,655.0,258.0,9.219544457292887,28.0,0.0
22,0903-5-cx,32.0,word,1693729776.500786,645.0,259.0,10.04987562112089,28.0,0.0
23,0903-5-cx,32.0,word,1693729776.5330925,638.0,260.0,7.0710678118654755,28.0,0.0
24,0903-5-cx,32.0,word,1693729776.5653863,634.0,260.0,4.0,28.0,0.0
25,0903-5-cx,32.0,word,1693729776.5967116,630.0,261.0,4.123105625617661,28.0,0.0
26,0903-5-cx,32.0,word,1693729776.628742,628.0,261.0,2.0,28.0,0.0
27,0903-5-cx,32.0,word,1693729776.660988,621.0,261.0,7.0,28.0,0.0
28,0903-5-cx,32.0,word,1693729776.6929884,614.0,261.0,7.0,28.0,0.0
29,0903-5-cx,32.0,word,1693729776.7089884,609.0,262.0,5.0990195135927845,28.0,0.0
30,0903-5-cx,32.0,word,1693729776.7404625,604.0,263.0,5.0990195135927845,28.0,0.0
31,0903-5-cx,32.0,word,1693729776.7726345,602.0,264.0,2.23606797749979,28.0,0.0
32,0903-5-cx,32.0,word,1693729776.8047595,600.0,265.0,2.23606797749979,28.0,0.0
33,0903-5-cx,32.0,word,1693729776.8367667,598.0,265.0,2.0,28.0,0.0
34,0903-5-cx,32.0,word,1693729776.8687878,595.0,266.0,3.1622776601683795,28.0,0.0
35,0903-5-cx,32.0,word,1693729776.901063,591.0,267.0,4.123105625617661,28.0,0.0
36,0903-5-cx,32.0,word,1693729776.9325464,588.0,268.0,3.1622776601683795,28.0,0.0
37,0903-5-cx,32.0,word,1693729776.9648595,586.0,269.0,2.23606797749979,28.0,0.0
38,0903-5-cx,32.0,word,1693729776.9810214,584.0,270.0,2.23606797749979,28.0,0.0
39,0903-5-cx,32.0,word,1693729777.0130217,582.0,270.0,2.0,28.0,0.0
40,0903-5-cx,32.0,word,1693729777.044644,581.0,270.0,1.0,28.0,0.0
41,0903-5-cx,32.0,word,1693729777.0766678,579.0,270.0,2.0,28.0,0.0
42,0903-5-cx,32.0,word,1693729777.1097946,578.0,270.0,1.0,28.0,0.0
43,0903-5-cx,32.0,word,1693729777.1410182,578.0,278.0,8.0,28.0,0.0
44,0903-5-cx,32.0,word,1693729777.1729615,578.0,303.0,25.0,28.0,0.0
45,0903-5-cx,32.0,word,1693729777.2051146,577.0,333.0,30.01666203960727,28.0,0.0
46,0903-5-cx,32.0,word,1693729777.2371137,576.0,360.0,27.018512172212592,28.0,0.0
47,0903-5-cx,32.0,word,1693729777.2524447,575.0,378.0,18.027756377319946,28.0,0.0
48,0903-5-cx,32.0,word,1693729777.2847135,574.0,392.0,14.035668847618199,28.0,0.0
49,0903-5-cx,32.0,word,1693729777.3168182,571.0,401.0,9.486832980505138,28.0,0.0
50,0903-5-cx,32.0,word,1693729777.349134,583.0,413.0,16.97056274847714,28.0,0.0
51,0903-5-cx,32.0,word,1693729777.3805943,599.0,430.0,23.345235059857504,28.0,0.0
52,0903-5-cx,32.0,word,1693729777.4126916,613.0,444.0,19.79898987322333,28.0,0.0
53,0903-5-cx,32.0,word,1693729777.444737,625.0,453.0,15.0,28.0,0.0
54,0903-5-cx,32.0,word,1693729777.4767773,631.0,460.0,9.219544457292887,28.0,0.0
55,0903-5-cx,32.0,word,1693729777.5090623,634.0,465.0,5.830951894845301,28.0,0.0
56,0903-5-cx,32.0,word,1693729777.525213,632.0,469.0,4.47213595499958,28.0,0.0
57,0903-5-cx,32.0,word,1693729777.5564384,624.0,472.0,8.54400374531753,28.0,0.0
58,0903-5-cx,32.0,word,1693729777.5885885,619.0,473.0,5.0990195135927845,28.0,0.0
59,0903-5-cx,32.0,word,1693729777.6206741,614.0,475.0,5.385164807134504,28.0,0.0
