original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0903-1-ysc,25.0,word,1693716912.8104997,419.0,242.0,158.75767697972907,39.0,0.0,0,0
10,0903-1-ysc,25.0,word,1693716912.8428905,506.0,269.99999999999983,91.39474820797966,39.0,0.0,14,0
11,0903-1-ysc,25.0,word,1693716912.8741808,551.0,284.99999999999994,47.43416490252569,39.0,0.0,15,0
12,0903-1-ysc,25.0,word,1693716912.906227,549.9999999999998,284.99999999999994,1.0,39.0,0.0,15,0
13,0903-1-ysc,25.0,word,1693716912.9385228,539.0,281.0,11.704699910719626,39.0,0.0,15,0
14,0903-1-ysc,25.0,word,1693716912.970811,533.0000000000001,279.99999999999994,6.082762530298219,39.0,0.0,14,0
15,0903-1-ysc,25.0,word,1693716913.0030038,527.9999999999999,278.9999999999999,5.0990195135927845,39.0,0.0,14,0
16,0903-1-ysc,25.0,word,1693716913.0346704,527.0,278.99999999999994,1.0,39.0,0.0,14,0
17,0903-1-ysc,25.0,word,1693716913.0506692,526.0000000000001,278.0,1.4142135623730951,39.0,0.0,14,0
18,0903-1-ysc,25.0,word,1693716913.0821345,524.9999999999999,277.99999999999994,1.0,39.0,0.0,14,0
19,0903-1-ysc,25.0,word,1693716913.1143656,523.0,275.9999999999999,2.8284271247461903,39.0,0.0,14,0
20,0903-1-ysc,25.0,word,1693716913.1466324,525.0,274.99999999999994,2.23606797749979,39.0,0.0,14,0
21,0903-1-ysc,25.0,word,1693716913.178723,525.9999999999999,272.99999999999994,2.23606797749979,39.0,0.0,14,0
22,0903-1-ysc,25.0,word,1693716913.2101426,527.0,272.0,1.4142135623730951,39.0,0.0,14,0
23,0903-1-ysc,25.0,word,1693716913.2427032,528.9999999999999,270.99999999999994,2.23606797749979,39.0,0.0,14,0
24,0903-1-ysc,25.0,word,1693716913.274874,552.0,267.99999999999994,23.194827009486403,39.0,0.0,15,0
25,0903-1-ysc,25.0,word,1693716913.3070147,599.9999999999999,261.99999999999994,48.373546489791295,39.0,0.0,2,0
26,0903-1-ysc,25.0,word,1693716913.3230157,644.9999999999998,256.99999999999994,45.27692569068709,39.0,0.0,3,0
27,0903-1-ysc,25.0,word,1693716913.3541474,679.9999999999999,253.0,35.22782990761707,39.0,0.0,3,0
28,0903-1-ysc,25.0,word,1693716913.3865929,704.0000000000001,252.0,24.020824298928627,39.0,0.0,4,0
29,0903-1-ysc,25.0,word,1693716913.4187648,730.9999999999999,250.0,27.073972741361768,39.0,0.0,5,0
30,0903-1-ysc,25.0,word,1693716913.4508328,756.9999999999999,247.0,26.1725046566048,39.0,0.0,13,0
31,0903-1-ysc,25.0,word,1693716913.4824257,776.9999999999999,241.99999999999991,20.615528128088304,39.0,0.0,12,0
32,0903-1-ysc,25.0,word,1693716913.5143113,790.0,238.99999999999983,13.341664064126334,39.0,0.0,12,0
33,0903-1-ysc,25.0,word,1693716913.5463383,796.9999999999999,241.0,7.280109889280518,39.0,0.0,12,0
34,0903-1-ysc,25.0,word,1693716913.5623114,802.9999999999998,242.0,6.082762530298219,39.0,0.0,12,0
35,0903-1-ysc,25.0,word,1693716913.5943372,801.9999999999999,242.0,1.0,39.0,0.0,12,0
36,0903-1-ysc,25.0,word,1693716913.6268337,793.9999999999998,243.9999999999999,8.246211251235321,39.0,0.0,13,0
37,0903-1-ysc,25.0,word,1693716913.6583586,788.9999999999997,244.99999999999983,5.0990195135927845,39.0,0.0,12,0
38,0903-1-ysc,25.0,word,1693716913.6902678,787.0000000000001,245.0,2.0,39.0,0.0,12,0
39,0903-1-ysc,25.0,word,1693716913.722339,785.9999999999999,244.9999999999999,1.0,39.0,0.0,12,0
40,0903-1-ysc,25.0,word,1693716913.7543666,785.0,245.00000000000003,1.0,39.0,0.0,12,0
41,0903-1-ysc,25.0,word,1693716913.7869003,804.0,246.0,19.026297590440446,39.0,0.0,12,0
42,0903-1-ysc,25.0,word,1693716913.8188014,857.0000000000002,248.0,53.03772242470448,39.0,0.0,2,0
43,0903-1-ysc,25.0,word,1693716913.8503375,913.9999999999998,244.9999999999999,57.07889277132134,39.0,0.0,2,0
44,0903-1-ysc,25.0,word,1693716913.8664684,957.0,244.0,43.01162633521314,39.0,0.0,3,0
45,0903-1-ysc,25.0,word,1693716913.8987002,987.0,244.0,30.0,39.0,0.0,4,0
46,0903-1-ysc,25.0,word,1693716913.9304802,1009.0,247.0,22.20360331117452,39.0,0.0,6,0
47,0903-1-ysc,25.0,word,1693716913.962732,1023.9999999999995,248.99999999999983,15.132745950421556,39.0,0.0,8,0
48,0903-1-ysc,25.0,word,1693716913.9940171,1040.0000000000005,248.0,16.0312195418814,39.0,0.0,22,0
49,0903-1-ysc,25.0,word,1693716914.0262997,1056.0000000000002,251.0,16.278820596099706,39.0,0.0,22,0
50,0903-1-ysc,25.0,word,1693716914.058585,1067.0000000000002,253.9999999999999,11.40175425099138,39.0,0.0,22,0
51,0903-1-ysc,25.0,word,1693716914.0906267,1074.9999999999998,256.0,8.246211251235321,39.0,0.0,21,0
52,0903-1-ysc,25.0,word,1693716914.1067257,1080.9999999999998,257.0,6.082762530298219,39.0,0.0,21,0
53,0903-1-ysc,25.0,word,1693716914.1379807,1085.0,256.0,4.123105625617661,39.0,0.0,22,0
54,0903-1-ysc,25.0,word,1693716914.169982,1089.0,257.0,4.123105625617661,39.0,0.0,21,0
55,0903-1-ysc,25.0,word,1693716914.202091,1091.0,258.0,2.23606797749979,39.0,0.0,21,0
56,0903-1-ysc,25.0,word,1693716914.2340002,1092.0,258.0,1.0,39.0,0.0,21,0
57,0903-1-ysc,25.0,word,1693716914.2663329,1093.0000000000002,258.0,1.0,39.0,0.0,21,0
58,0903-1-ysc,25.0,word,1693716914.2987423,1093.9999999999995,256.99999999999994,1.4142135623730951,39.0,0.0,21,0
59,0903-1-ysc,25.0,word,1693716914.330191,1095.9999999999998,256.0,2.23606797749979,39.0,0.0,21,0
60,0903-1-ysc,25.0,word,1693716914.362738,1097.0,255.0,1.4142135623730951,39.0,0.0,21,0
61,0903-1-ysc,25.0,word,1693716914.378707,1098.0,255.0,1.0,39.0,0.0,21,0
62,0903-1-ysc,25.0,word,1693716914.410066,1099.0,254.99999999999983,1.0,39.0,0.0,21,0
63,0903-1-ysc,25.0,word,1693716914.442315,1099.9999999999998,255.99999999999991,1.4142135623730951,39.0,0.0,21,0
64,0903-1-ysc,25.0,word,1693716914.4748166,1100.0,257.0,1.0,39.0,0.0,21,0
65,0903-1-ysc,25.0,word,1693716914.5060823,1101.0,256.9999999999999,1.0,39.0,0.0,21,0
66,0903-1-ysc,25.0,word,1693716914.5380816,1101.0000000000002,256.0,1.0,39.0,0.0,21,0
67,0903-1-ysc,25.0,word,1693716914.570567,1102.0000000000002,256.0,1.0,39.0,0.0,21,0
68,0903-1-ysc,25.0,word,1693716914.6026697,1112.0,256.99999999999994,10.04987562112089,39.0,0.0,20,0
69,0903-1-ysc,25.0,word,1693716914.6347623,1145.9999999999998,260.0,34.132096331752024,39.0,0.0,17,0
70,0903-1-ysc,25.0,word,1693716914.6508443,1191.0000000000002,262.9999999999999,45.09988913511872,39.0,0.0,2,0
71,0903-1-ysc,25.0,word,1693716914.6828427,1229.0,264.99999999999994,38.05259518088089,39.0,0.0,3,0
72,0903-1-ysc,25.0,word,1693716914.7139916,1259.0,265.0,30.0,39.0,0.0,8,0
73,0903-1-ysc,25.0,word,1693716914.7466016,1280.9999999999998,266.99999999999994,22.09072203437452,39.0,0.0,10,0
74,0903-1-ysc,25.0,word,1693716914.778906,1294.0,268.99999999999994,13.152946437965904,39.0,0.0,9,0
75,0903-1-ysc,25.0,word,1693716914.810248,1300.9999999999998,269.99999999999994,7.071067811865476,39.0,0.0,10,0
76,0903-1-ysc,25.0,word,1693716914.8426504,1308.0,270.00000000000006,7.0,39.0,0.0,10,0
77,0903-1-ysc,25.0,word,1693716914.8740797,1313.0,267.99999999999994,5.385164807134504,39.0,0.0,11,0
78,0903-1-ysc,25.0,word,1693716914.9064977,1316.0,268.0,3.0,39.0,0.0,11,0
79,0903-1-ysc,25.0,word,1693716914.9226716,1318.0,267.99999999999994,2.0,39.0,0.0,11,0
80,0903-1-ysc,25.0,word,1693716914.9544034,1326.0,269.99999999999994,8.246211251235321,39.0,0.0,11,0
81,0903-1-ysc,25.0,word,1693716914.9867544,1342.9999999999998,270.9999999999999,17.029386365926403,39.0,0.0,13,0
82,0903-1-ysc,25.0,word,1693716915.0180268,1361.9999999999995,270.99999999999994,19.0,39.0,0.0,16,0
83,0903-1-ysc,25.0,word,1693716915.050187,1375.9999999999998,269.9999999999999,14.0356688476182,39.0,0.0,14,0
