original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-9-wxy,9.0,word,1693748001.7033055,608.0,196.99999999999997,19.235384061671343,9.0,0.0,10
1,0903-9-wxy,9.0,word,1693748001.7154455,602.9999999999998,185.99999999999997,12.083045973594572,9.0,0.0,9
2,0903-9-wxy,9.0,word,1693748001.747512,601.0,178.99999999999994,7.280109889280518,9.0,0.0,9
3,0903-9-wxy,9.0,word,1693748001.7799008,599.9999999999999,177.99999999999991,1.4142135623730951,9.0,0.0,9
4,0903-9-wxy,9.0,word,1693748001.8120377,599.0,176.00000000000003,2.23606797749979,9.0,0.0,9
5,0903-9-wxy,9.0,word,1693748001.8432007,598.0000000000001,175.99999999999991,1.0,9.0,0.0,10
6,0903-9-wxy,9.0,word,1693748001.8753054,598.0000000000002,174.99999999999997,1.0,9.0,0.0,9
7,0903-9-wxy,9.0,word,1693748001.907282,597.0,173.99999999999994,1.4142135623730951,9.0,0.0,10
8,0903-9-wxy,9.0,word,1693748001.9392805,585.9999999999999,174.0,11.0,9.0,0.0,14
9,0903-9-wxy,9.0,word,1693748001.97147,572.0000000000001,175.0,14.0356688476182,9.0,0.0,15
10,0903-9-wxy,9.0,word,1693748001.9874492,557.9999999999999,175.99999999999994,14.0356688476182,9.0,0.0,13
11,0903-9-wxy,9.0,word,1693748002.019847,547.0,176.99999999999994,11.04536101718726,9.0,0.0,16
12,0903-9-wxy,9.0,word,1693748002.051771,539.0,179.99999999999994,8.54400374531753,9.0,0.0,18
13,0903-9-wxy,9.0,word,1693748002.0837636,532.0000000000001,180.99999999999997,7.071067811865476,9.0,0.0,18
14,0903-9-wxy,9.0,word,1693748002.1157703,526.0,180.99999999999994,6.0,9.0,0.0,20
15,0903-9-wxy,9.0,word,1693748002.147794,521.0,180.99999999999994,5.0,9.0,0.0,21
16,0903-9-wxy,9.0,word,1693748002.179282,518.0,181.99999999999997,3.1622776601683795,9.0,0.0,24
17,0903-9-wxy,9.0,word,1693748002.2112377,515.0,182.0,3.0,9.0,0.0,27
18,0903-9-wxy,9.0,word,1693748002.2436292,512.0000000000001,181.99999999999994,3.0,9.0,0.0,27
19,0903-9-wxy,9.0,word,1693748002.2597106,510.00000000000006,181.99999999999997,2.0,9.0,0.0,29
20,0903-9-wxy,9.0,word,1693748002.2912028,506.99999999999994,181.99999999999991,3.0,9.0,0.0,32
21,0903-9-wxy,9.0,word,1693748002.3232012,502.00000000000017,182.0,5.0,9.0,0.0,33
22,0903-9-wxy,9.0,word,1693748002.3554988,497.00000000000006,183.0,5.0990195135927845,9.0,0.0,34
23,0903-9-wxy,9.0,word,1693748002.3877916,492.0000000000001,182.99999999999997,5.0,9.0,0.0,32
24,0903-9-wxy,9.0,word,1693748002.4199953,487.00000000000006,182.99999999999997,5.0,9.0,0.0,36
25,0903-9-wxy,9.0,word,1693748002.4512966,484.00000000000006,183.0,3.0,9.0,0.0,37
26,0903-9-wxy,9.0,word,1693748002.4834564,481.00000000000006,181.99999999999994,3.1622776601683795,9.0,0.0,39
27,0903-9-wxy,9.0,word,1693748002.5154562,479.0,181.99999999999994,2.0,9.0,0.0,39
28,0903-9-wxy,9.0,word,1693748002.5314322,477.0000000000001,181.99999999999991,2.0,9.0,0.0,38
29,0903-9-wxy,9.0,word,1693748002.563456,476.0,180.99999999999994,1.4142135623730951,9.0,0.0,38
30,0903-9-wxy,9.0,word,1693748002.595703,474.00000000000006,180.99999999999994,2.0,9.0,0.0,37
31,0903-9-wxy,9.0,word,1693748002.627645,472.0,179.99999999999991,2.23606797749979,9.0,0.0,36
32,0903-9-wxy,9.0,word,1693748002.659131,471.0,178.99999999999994,1.4142135623730951,9.0,0.0,36
33,0903-9-wxy,9.0,word,1693748002.6911373,470.0,178.99999999999991,1.0,9.0,0.0,35
34,0903-9-wxy,9.0,word,1693748002.7234716,469.00000000000006,178.99999999999997,1.0,9.0,0.0,35
35,0903-9-wxy,9.0,word,1693748002.7558403,469.0000000000001,177.99999999999994,1.0,9.0,0.0,35
36,0903-9-wxy,9.0,word,1693748002.77208,468.0,177.99999999999994,1.0,9.0,0.0,35
