tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
去,[[29]],[3],0,row_end,18,0,"[""\u5171\u4ea7\u4e3b\u4e49"", ""\u8fd9\u4e2a"", ""\u7f6a\u540d""]","[""<EOR>""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d"""
回敬,"[[0, 1]]",[4],0,row_start,0,11,"[""<SOR>""]","[""\u66f4"", ""\u8fdb\u6b65"", ""\u7684""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb"""
更,[[2]],[4],0,middle,1,10,"[""<SOR>"", ""\u56de\u656c""]","[""\u8fdb\u6b65"", ""\u7684"", ""\u53cd\u5bf9\u515a""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c"""
进步,"[[3, 4]]",[4],0,middle,2,9,"[""<SOR>"", ""\u56de\u656c"", ""\u66f4""]","[""\u7684"", ""\u53cd\u5bf9\u515a"", ""\u4eba\u548c""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4"""
的,[[5]],[4],0,middle,3,8,"[""\u56de\u656c"", ""\u66f4"", ""\u8fdb\u6b65""]","[""\u53cd\u5bf9\u515a"", ""\u4eba\u548c"", ""\u81ea\u5df1""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65"""
反对党,"[[6, 7, 8]]",[4],0,middle,4,7,"[""\u66f4"", ""\u8fdb\u6b65"", ""\u7684""]","[""\u4eba\u548c"", ""\u81ea\u5df1"", ""\u7684""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684"""
人和,"[[9, 10]]",[4],0,middle,5,6,"[""\u8fdb\u6b65"", ""\u7684"", ""\u53cd\u5bf9\u515a""]","[""\u81ea\u5df1"", ""\u7684"", ""\u53cd\u52a8""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684\u53cd\u5bf9\u515a"""
自己,"[[11, 12]]",[4],0,middle,6,5,"[""\u7684"", ""\u53cd\u5bf9\u515a"", ""\u4eba\u548c""]","[""\u7684"", ""\u53cd\u52a8"", ""\u654c\u4eba""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684\u53cd\u5bf9\u515a\u4eba\u548c"""
的,[[13]],[4],0,middle,7,4,"[""\u53cd\u5bf9\u515a"", ""\u4eba\u548c"", ""\u81ea\u5df1""]","[""\u53cd\u52a8"", ""\u654c\u4eba"", ""\u5462""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684\u53cd\u5bf9\u515a\u4eba\u548c\u81ea\u5df1"""
反动,"[[14, 15]]",[4],0,middle,8,3,"[""\u4eba\u548c"", ""\u81ea\u5df1"", ""\u7684""]","[""\u654c\u4eba"", ""\u5462"", ""\uff1f""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684\u53cd\u5bf9\u515a\u4eba\u548c\u81ea\u5df1\u7684"""
敌人,"[[16, 17]]",[4],0,middle,9,2,"[""\u81ea\u5df1"", ""\u7684"", ""\u53cd\u52a8""]","[""\u5462"", ""<EOR>""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684\u53cd\u5bf9\u515a\u4eba\u548c\u81ea\u5df1\u7684\u53cd\u52a8"""
呢,[[18]],[4],0,middle,10,1,"[""\u7684"", ""\u53cd\u52a8"", ""\u654c\u4eba""]","[""<EOR>""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684\u53cd\u5bf9\u515a\u4eba\u548c\u81ea\u5df1\u7684\u53cd\u52a8\u654c\u4eba"""
？,[[19]],[4],0,passage_end,11,0,"[""\u53cd\u52a8"", ""\u654c\u4eba"", ""\u5462""]","[""<EOR>""]","""\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u88ab\u5b83\u7684\u5f53(\u5f53)\u653f\u7684\u654c\u4eba\u9a82\u4e3a\u5171\u4ea7\u515a\u5462\uff1f\u53c8\u6709\u54ea\u4e00\u4e2a\u53cd\u5bf9\u515a\u4e0d\u62ff\u5171\u4ea7\u4e3b\u4e49\u8fd9\u4e2a\u7f6a\u540d\u53bb\u56de\u656c\u66f4\u8fdb\u6b65\u7684\u53cd\u5bf9\u515a\u4eba\u548c\u81ea\u5df1\u7684\u53cd\u52a8\u654c\u4eba\u5462"""
