tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
    ,"[[0, 1]]",[0],0,passage_start,0,10,"[""<SOR>""]","[""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a"", ""\u4f1a\u957f"", ""\u5742\u672c\u96c5\u4fe1""]","""<SOP>"""
日本全国渔业协会联合会,"[[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]]",[0],0,middle,1,9,"[""<SOR>"", ""    ""]","[""\u4f1a\u957f"", ""\u5742\u672c\u96c5\u4fe1"", ""21\u65e5""]","""<SOP>    """
会长,"[[13, 14]]",[0],0,middle,2,8,"[""<SOR>"", ""    "", ""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a""]","[""\u5742\u672c\u96c5\u4fe1"", ""21\u65e5"", ""\u91cd\u7533""]","""<SOP>    \u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a"""
坂本雅信,"[[15, 16, 17, 18]]",[0],0,middle,3,7,"[""    "", ""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a"", ""\u4f1a\u957f""]","[""21\u65e5"", ""\u91cd\u7533"", ""\uff0c""]","""<SOP>    \u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f"""
21日,"[[19, 20]]",[0],0,middle,4,6,"[""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a"", ""\u4f1a\u957f"", ""\u5742\u672c\u96c5\u4fe1""]","[""\u91cd\u7533"", ""\uff0c"", ""\u53cd\u5bf9""]","""<SOP>    \u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe1"""
重申,"[[21, 22]]",[0],0,middle,5,5,"[""\u4f1a\u957f"", ""\u5742\u672c\u96c5\u4fe1"", ""21\u65e5""]","[""\uff0c"", ""\u53cd\u5bf9"", ""\u5728""]","""<SOP>    \u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5"""
，,[[23]],[0],0,middle,6,4,"[""\u5742\u672c\u96c5\u4fe1"", ""21\u65e5"", ""\u91cd\u7533""]","[""\u53cd\u5bf9"", ""\u5728"", ""\u672a""]","""<SOP>    \u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5\u91cd\u7533"""
反对,"[[24, 25]]",[0],0,middle,7,3,"[""21\u65e5"", ""\u91cd\u7533"", ""\uff0c""]","[""\u5728"", ""\u672a"", ""\u83b7\u5f97""]","""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5\u91cd\u7533\uff0c"""
在,[[26]],[0],0,middle,8,2,"[""\u91cd\u7533"", ""\uff0c"", ""\u53cd\u5bf9""]","[""\u672a"", ""\u83b7\u5f97"", ""<EOR>""]","""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5\u91cd\u7533\uff0c\u53cd\u5bf9"""
未,[[27]],[0],0,middle,9,1,"[""\uff0c"", ""\u53cd\u5bf9"", ""\u5728""]","[""\u83b7\u5f97"", ""<EOR>""]","""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5\u91cd\u7533\uff0c\u53cd\u5bf9\u5728"""
获得,"[[28, 29]]",[0],0,row_end,10,0,"[""\u53cd\u5bf9"", ""\u5728"", ""\u672a""]","[""<EOR>""]","""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5\u91cd\u7533\uff0c\u53cd\u5bf9\u5728\u672a"""
国民,"[[0, 1]]",[1],0,row_start,0,15,"[""<SOR>""]","[""\u7406\u89e3"", ""\u7684"", ""\u60c5\u51b5""]","""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5\u91cd\u7533\uff0c\u53cd\u5bf9\u5728\u672a\u83b7\u5f97"""
理解,"[[2, 3]]",[1],0,middle,1,14,"[""<SOR>"", ""\u56fd\u6c11""]","[""\u7684"", ""\u60c5\u51b5"", ""\u4e0b""]","""\u65e5\u672c\u5168\u56fd\u6e14\u4e1a\u534f\u4f1a\u8054\u5408\u4f1a\u4f1a\u957f\u5742\u672c\u96c5\u4fe121\u65e5\u91cd\u7533\uff0c\u53cd\u5bf9\u5728\u672a\u83b7\u5f97\u56fd\u6c11"""
