tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
在,[[8]],[1],0,middle,5,12,"[""\u7684"", ""summer"", ""\uff0c""]","[""\u884c\u60c5"", ""\u6781\u5dee"", ""\u7684""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c"""
行情,"[[9, 10]]",[1],0,middle,6,11,"[""summer"", ""\uff0c"", ""\u5728""]","[""\u6781\u5dee"", ""\u7684"", ""\u60c5\u51b5""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728"""
极差,"[[11, 12]]",[1],0,middle,7,10,"[""\uff0c"", ""\u5728"", ""\u884c\u60c5""]","[""\u7684"", ""\u60c5\u51b5"", ""\u4e0b""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5"""
的,[[13]],[1],0,middle,8,9,"[""\u5728"", ""\u884c\u60c5"", ""\u6781\u5dee""]","[""\u60c5\u51b5"", ""\u4e0b"", ""\u62ff\u5230""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee"""
情况,"[[14, 15]]",[1],0,middle,9,8,"[""\u884c\u60c5"", ""\u6781\u5dee"", ""\u7684""]","[""\u4e0b"", ""\u62ff\u5230"", ""\u4e86""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684"""
下,[[16]],[1],0,middle,10,7,"[""\u6781\u5dee"", ""\u7684"", ""\u60c5\u51b5""]","[""\u62ff\u5230"", ""\u4e86"", ""\u4e3a\u6570\u4e0d\u591a""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5"""
拿到,"[[17, 18]]",[1],0,middle,11,6,"[""\u7684"", ""\u60c5\u51b5"", ""\u4e0b""]","[""\u4e86"", ""\u4e3a\u6570\u4e0d\u591a"", ""\u7684""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b"""
了,[[19]],[1],0,middle,12,5,"[""\u60c5\u51b5"", ""\u4e0b"", ""\u62ff\u5230""]","[""\u4e3a\u6570\u4e0d\u591a"", ""\u7684"", ""return""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230"""
为数不多,"[[20, 21, 22, 23]]",[1],0,middle,13,4,"[""\u4e0b"", ""\u62ff\u5230"", ""\u4e86""]","[""\u7684"", ""return"", ""\uff0c""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86"""
的,[[24]],[1],0,middle,14,3,"[""\u62ff\u5230"", ""\u4e86"", ""\u4e3a\u6570\u4e0d\u591a""]","[""return"", ""\uff0c"", ""\u7ed3""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a"""
return,"[[25, 26, 27]]",[1],0,middle,15,2,"[""\u4e86"", ""\u4e3a\u6570\u4e0d\u591a"", ""\u7684""]","[""\uff0c"", ""\u7ed3"", ""<EOR>""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684"""
，,[[28]],[1],0,middle,16,1,"[""\u4e3a\u6570\u4e0d\u591a"", ""\u7684"", ""return""]","[""\u7ed3"", ""<EOR>""]","""\u672c\u79d1\u53bb\u4e86\u4e2d\u91d1\u7684summer\uff0c\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return"""
结,[[29]],[1],1,row_end,17,0,"[""\u7684"", ""return"", ""\uff0c""]","[""<EOR>""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c"""
(结)果,[[0]],[2],1,row_start,0,19,"[""<SOR>""]","[""\u653e\u5f03"", ""\u4e86"", ""\u9009\u62e9""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3"""
放弃,"[[1, 2]]",[2],0,middle,1,18,"[""<SOR>"", ""(\u7ed3)\u679c""]","[""\u4e86"", ""\u9009\u62e9"", ""\u6765""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c"""
了,[[3]],[2],0,middle,2,17,"[""<SOR>"", ""(\u7ed3)\u679c"", ""\u653e\u5f03""]","[""\u9009\u62e9"", ""\u6765"", ""\u4f60\u6e05""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03"""
选择,"[[4, 5]]",[2],0,middle,3,16,"[""(\u7ed3)\u679c"", ""\u653e\u5f03"", ""\u4e86""]","[""\u6765"", ""\u4f60\u6e05"", ""\u7ecf\u7ba1""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86"""
来,[[6]],[2],0,middle,4,15,"[""\u653e\u5f03"", ""\u4e86"", ""\u9009\u62e9""]","[""\u4f60\u6e05"", ""\u7ecf\u7ba1"", ""\u8bfb""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9"""
你清,"[[7, 8]]",[2],0,middle,5,14,"[""\u4e86"", ""\u9009\u62e9"", ""\u6765""]","[""\u7ecf\u7ba1"", ""\u8bfb"", ""\u7814""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9\u6765"""
经管,"[[9, 10]]",[2],0,middle,6,13,"[""\u9009\u62e9"", ""\u6765"", ""\u4f60\u6e05""]","[""\u8bfb"", ""\u7814"", ""\uff0c""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9\u6765\u4f60\u6e05"""
读,[[11]],[2],0,middle,7,12,"[""\u6765"", ""\u4f60\u6e05"", ""\u7ecf\u7ba1""]","[""\u7814"", ""\uff0c"", ""\u4eca\u5e74\u6bd5\u4e1a""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9\u6765\u4f60\u6e05\u7ecf\u7ba1"""
研,[[12]],[2],0,middle,8,11,"[""\u4f60\u6e05"", ""\u7ecf\u7ba1"", ""\u8bfb""]","[""\uff0c"", ""\u4eca\u5e74\u6bd5\u4e1a"", ""\uff0c""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9\u6765\u4f60\u6e05\u7ecf\u7ba1\u8bfb"""
，,[[13]],[2],0,middle,9,10,"[""\u7ecf\u7ba1"", ""\u8bfb"", ""\u7814""]","[""\u4eca\u5e74\u6bd5\u4e1a"", ""\uff0c"", ""\u7ed3\u679c""]","""\u5728\u884c\u60c5\u6781\u5dee\u7684\u60c5\u51b5\u4e0b\u62ff\u5230\u4e86\u4e3a\u6570\u4e0d\u591a\u7684return\uff0c\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9\u6765\u4f60\u6e05\u7ecf\u7ba1\u8bfb\u7814"""
今年毕业,"[[14, 15, 16, 17]]",[2],0,middle,10,9,"[""\u8bfb"", ""\u7814"", ""\uff0c""]","[""\uff0c"", ""\u7ed3\u679c"", ""\u4e2d\u91d1""]","""\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9\u6765\u4f60\u6e05\u7ecf\u7ba1\u8bfb\u7814\uff0c"""
，,[[18]],[2],0,middle,11,8,"[""\u7814"", ""\uff0c"", ""\u4eca\u5e74\u6bd5\u4e1a""]","[""\u7ed3\u679c"", ""\u4e2d\u91d1"", ""\u8fdb""]","""\u7ed3(\u7ed3)\u679c\u653e\u5f03\u4e86\u9009\u62e9\u6765\u4f60\u6e05\u7ecf\u7ba1\u8bfb\u7814\uff0c\u4eca\u5e74\u6bd5\u4e1a"""
结果,"[[19, 20]]",[2],0,middle,12,7,"[""\uff0c"", ""\u4eca\u5e74\u6bd5\u4e1a"", ""\uff0c""]","[""\u4e2d\u91d1"", ""\u8fdb"", ""\u4e0d""]","""\u4eca\u5e74\u6bd5\u4e1a\uff0c"""
中金,"[[21, 22]]",[2],0,middle,13,6,"[""\u4eca\u5e74\u6bd5\u4e1a"", ""\uff0c"", ""\u7ed3\u679c""]","[""\u8fdb"", ""\u4e0d"", ""\u53bb""]","""\u4eca\u5e74\u6bd5\u4e1a\uff0c\u7ed3\u679c"""
进,[[23]],[2],0,middle,14,5,"[""\uff0c"", ""\u7ed3\u679c"", ""\u4e2d\u91d1""]","[""\u4e0d"", ""\u53bb"", ""\u4e86""]","""\u4eca\u5e74\u6bd5\u4e1a\uff0c\u7ed3\u679c\u4e2d\u91d1"""
不,[[24]],[2],0,middle,15,4,"[""\u7ed3\u679c"", ""\u4e2d\u91d1"", ""\u8fdb""]","[""\u53bb"", ""\u4e86"", ""\uff0c""]","""\u4eca\u5e74\u6bd5\u4e1a\uff0c\u7ed3\u679c\u4e2d\u91d1\u8fdb"""
去,[[25]],[2],0,middle,16,3,"[""\u4e2d\u91d1"", ""\u8fdb"", ""\u4e0d""]","[""\u4e86"", ""\uff0c"", ""\u62ff\u5230""]","""\u4eca\u5e74\u6bd5\u4e1a\uff0c\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d"""
了,[[26]],[2],0,middle,17,2,"[""\u8fdb"", ""\u4e0d"", ""\u53bb""]","[""\uff0c"", ""\u62ff\u5230"", ""<EOR>""]","""\u4eca\u5e74\u6bd5\u4e1a\uff0c\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb"""
，,[[27]],[2],0,middle,18,1,"[""\u4e0d"", ""\u53bb"", ""\u4e86""]","[""\u62ff\u5230"", ""<EOR>""]","""\u4eca\u5e74\u6bd5\u4e1a\uff0c\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86"""
拿到,"[[28, 29]]",[2],0,row_end,19,0,"[""\u53bb"", ""\u4e86"", ""\uff0c""]","[""<EOR>""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c"""
的,[[0]],[3],0,row_start,0,17,"[""<SOR>""]","[""offer"", ""\u90fd"", ""\u4e0d""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c\u62ff\u5230"""
offer,"[[1, 2, 3]]",[3],0,middle,1,16,"[""<SOR>"", ""\u7684""]","[""\u90fd"", ""\u4e0d"", ""\u8d85""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c\u62ff\u5230\u7684"""
都,[[4]],[3],0,middle,2,15,"[""<SOR>"", ""\u7684"", ""offer""]","[""\u4e0d"", ""\u8d85"", ""25w""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c\u62ff\u5230\u7684offer"""
不,[[5]],[3],0,middle,3,14,"[""\u7684"", ""offer"", ""\u90fd""]","[""\u8d85"", ""25w"", ""\uff0c""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c\u62ff\u5230\u7684offer\u90fd"""
超,[[6]],[3],0,middle,4,13,"[""offer"", ""\u90fd"", ""\u4e0d""]","[""25w"", ""\uff0c"", ""\u5df2\u7ecf""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c\u62ff\u5230\u7684offer\u90fd\u4e0d"""
25w,"[[7, 8]]",[3],0,middle,5,12,"[""\u90fd"", ""\u4e0d"", ""\u8d85""]","[""\uff0c"", ""\u5df2\u7ecf"", ""\u51c6\u5907""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d85"""
，,[[9]],[3],0,middle,6,11,"[""\u4e0d"", ""\u8d85"", ""25w""]","[""\u5df2\u7ecf"", ""\u51c6\u5907"", ""\u8003\u9009""]","""\u7ed3\u679c\u4e2d\u91d1\u8fdb\u4e0d\u53bb\u4e86\uff0c\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w"""
已经,"[[10, 11]]",[3],0,middle,7,10,"[""\u8d85"", ""25w"", ""\uff0c""]","[""\u51c6\u5907"", ""\u8003\u9009"", ""\u8c03\u56de""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c"""
准备,"[[12, 13]]",[3],0,middle,8,9,"[""25w"", ""\uff0c"", ""\u5df2\u7ecf""]","[""\u8003\u9009"", ""\u8c03\u56de"", ""\u8001\u5bb6""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf"""
考选,"[[14, 15]]",[3],0,middle,9,8,"[""\uff0c"", ""\u5df2\u7ecf"", ""\u51c6\u5907""]","[""\u8c03\u56de"", ""\u8001\u5bb6"", ""\u4e86""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907"""
调回,"[[16, 17]]",[3],0,middle,10,7,"[""\u5df2\u7ecf"", ""\u51c6\u5907"", ""\u8003\u9009""]","[""\u8001\u5bb6"", ""\u4e86"", ""\u2026""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009"""
老家,"[[18, 19]]",[3],0,middle,11,6,"[""\u51c6\u5907"", ""\u8003\u9009"", ""\u8c03\u56de""]","[""\u4e86"", ""\u2026"", ""\u771f\u7684""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de"""
了,[[20]],[3],0,middle,12,5,"[""\u8003\u9009"", ""\u8c03\u56de"", ""\u8001\u5bb6""]","[""\u2026"", ""\u771f\u7684"", ""\u662f""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de\u8001\u5bb6"""
…,[[21]],[3],0,middle,13,4,"[""\u8c03\u56de"", ""\u8001\u5bb6"", ""\u4e86""]","[""\u771f\u7684"", ""\u662f"", ""\u550f\u5618\u4e0d\u5df2""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de\u8001\u5bb6\u4e86"""
真的,"[[22, 23]]",[3],0,middle,14,3,"[""\u8001\u5bb6"", ""\u4e86"", ""\u2026""]","[""\u662f"", ""\u550f\u5618\u4e0d\u5df2"", ""\u3002""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de\u8001\u5bb6\u4e86\u2026"""
是,[[24]],[3],0,middle,15,2,"[""\u4e86"", ""\u2026"", ""\u771f\u7684""]","[""\u550f\u5618\u4e0d\u5df2"", ""\u3002"", ""<EOR>""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de\u8001\u5bb6\u4e86\u2026\u771f\u7684"""
唏嘘不已,"[[25, 26, 27, 28]]",[3],0,middle,16,1,"[""\u2026"", ""\u771f\u7684"", ""\u662f""]","[""\u3002"", ""<EOR>""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de\u8001\u5bb6\u4e86\u2026\u771f\u7684\u662f"""
。,[[29]],[3],0,row_end,17,0,"[""\u771f\u7684"", ""\u662f"", ""\u550f\u5618\u4e0d\u5df2""]","[""<EOR>""]","""\u62ff\u5230\u7684offer\u90fd\u4e0d\u8d8525w\uff0c\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de\u8001\u5bb6\u4e86\u2026\u771f\u7684\u662f\u550f\u5618\u4e0d\u5df2"""
    ,"[[0, 1]]",[4],0,row_start,0,15,"[""<SOR>""]","[""\u8ba1\u7b97\u673a"", ""\u4e5f\u662f"", ""\u4e00\u6837""]","""\u5df2\u7ecf\u51c6\u5907\u8003\u9009\u8c03\u56de\u8001\u5bb6\u4e86\u2026\u771f\u7684\u662f\u550f\u5618\u4e0d\u5df2\u3002"""
计算机,"[[2, 3, 4]]",[4],0,middle,1,14,"[""<SOR>"", ""    ""]","[""\u4e5f\u662f"", ""\u4e00\u6837"", ""\uff0c""]","""    """
也是,"[[5, 6]]",[4],0,middle,2,13,"[""<SOR>"", ""    "", ""\u8ba1\u7b97\u673a""]","[""\u4e00\u6837"", ""\uff0c"", ""\u65f6\u4ee3""]","""    \u8ba1\u7b97\u673a"""
一样,"[[7, 8]]",[4],0,middle,3,12,"[""    "", ""\u8ba1\u7b97\u673a"", ""\u4e5f\u662f""]","[""\uff0c"", ""\u65f6\u4ee3"", ""\u7684""]","""    \u8ba1\u7b97\u673a\u4e5f\u662f"""
，,[[9]],[4],0,middle,4,11,"[""\u8ba1\u7b97\u673a"", ""\u4e5f\u662f"", ""\u4e00\u6837""]","[""\u65f6\u4ee3"", ""\u7684"", ""\u7070\u5c18""]","""    \u8ba1\u7b97\u673a\u4e5f\u662f\u4e00\u6837"""
时代,"[[10, 11]]",[4],0,middle,5,10,"[""\u4e5f\u662f"", ""\u4e00\u6837"", ""\uff0c""]","[""\u7684"", ""\u7070\u5c18"", ""\u843d\u5728""]","""\u8ba1\u7b97\u673a\u4e5f\u662f\u4e00\u6837\uff0c"""
的,[[12]],[4],0,middle,6,9,"[""\u4e00\u6837"", ""\uff0c"", ""\u65f6\u4ee3""]","[""\u7070\u5c18"", ""\u843d\u5728"", ""\u6bcf\u4e2a\u4eba""]","""\u8ba1\u7b97\u673a\u4e5f\u662f\u4e00\u6837\uff0c\u65f6\u4ee3"""
灰尘,"[[13, 14]]",[4],0,middle,7,8,"[""\uff0c"", ""\u65f6\u4ee3"", ""\u7684""]","[""\u843d\u5728"", ""\u6bcf\u4e2a\u4eba"", ""\u5934\u4e0a""]","""\u8ba1\u7b97\u673a\u4e5f\u662f\u4e00\u6837\uff0c\u65f6\u4ee3\u7684"""
落在,"[[15, 16]]",[4],0,middle,8,7,"[""\u65f6\u4ee3"", ""\u7684"", ""\u7070\u5c18""]","[""\u6bcf\u4e2a\u4eba"", ""\u5934\u4e0a"", ""\u90fd\u662f""]","""\u8ba1\u7b97\u673a\u4e5f\u662f\u4e00\u6837\uff0c\u65f6\u4ee3\u7684\u7070\u5c18"""
