tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
    ,"[[0, 1]]",[0],0,passage_start,0,10,"[""<SOR>""]","[""CINNOResearch"", ""\u53d1\u5e03"", ""\u7814\u7a76\u62a5\u544a""]","""<SOP>"""
CINNOResearch,"[[2, 3, 4, 5, 6, 7, 8]]",[0],0,middle,1,9,"[""<SOR>"", ""    ""]","[""\u53d1\u5e03"", ""\u7814\u7a76\u62a5\u544a"", ""\u79f0""]","""<SOP>    """
发布,"[[9, 10]]",[0],0,middle,2,8,"[""<SOR>"", ""    "", ""CINNOResearch""]","[""\u7814\u7a76\u62a5\u544a"", ""\u79f0"", ""\uff0c""]","""<SOP>    CINNOResearch"""
研究报告,"[[11, 12, 13, 14]]",[0],0,middle,3,7,"[""    "", ""CINNOResearch"", ""\u53d1\u5e03""]","[""\u79f0"", ""\uff0c"", ""2023\u5e741-6\u6708""]","""<SOP>    CINNOResearch\u53d1\u5e03"""
称,[[15]],[0],0,middle,4,6,"[""CINNOResearch"", ""\u53d1\u5e03"", ""\u7814\u7a76\u62a5\u544a""]","[""\uff0c"", ""2023\u5e741-6\u6708"", ""\u4e2d\u56fd""]","""<SOP>    CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a"""
，,[[16]],[0],0,middle,5,5,"[""\u53d1\u5e03"", ""\u7814\u7a76\u62a5\u544a"", ""\u79f0""]","[""2023\u5e741-6\u6708"", ""\u4e2d\u56fd"", ""\uff08""]","""<SOP>    CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0"""
2023年1-6月,"[[17, 18, 19, 20, 21, 22]]",[0],0,middle,6,4,"[""\u7814\u7a76\u62a5\u544a"", ""\u79f0"", ""\uff0c""]","[""\u4e2d\u56fd"", ""\uff08"", ""\u542b""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c"""
中国,"[[23, 24]]",[0],0,middle,7,3,"[""\u79f0"", ""\uff0c"", ""2023\u5e741-6\u6708""]","[""\uff08"", ""\u542b"", ""\u4e2d\u56fd\u53f0""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708"""
（,[[25]],[0],0,middle,8,2,"[""\uff0c"", ""2023\u5e741-6\u6708"", ""\u4e2d\u56fd""]","[""\u542b"", ""\u4e2d\u56fd\u53f0"", ""<EOR>""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd"""
含,[[26]],[0],0,middle,9,1,"[""2023\u5e741-6\u6708"", ""\u4e2d\u56fd"", ""\uff08""]","[""\u4e2d\u56fd\u53f0"", ""<EOR>""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08"""
中国台,"[[27, 28, 29]]",[0],1,row_end,10,0,"[""\u4e2d\u56fd"", ""\uff08"", ""\u542b""]","[""<EOR>""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b"""
(中国台)湾,[[0]],[1],1,row_start,0,13,"[""<SOR>""]","[""\uff09"", ""\u534a\u5bfc\u4f53"", ""\u9879\u76ee\u6295\u8d44""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0"""
