tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
的,[[14]],[0],0,middle,10,8,"[""\u8fc7"", ""\uff0c"", ""\u897f\u8352""]","[""\u79cb"", ""\u6602\u626c"", ""\u58ee\u9614""]","""\u201c\u6211\u66fe\u7ecf\u5728\u4e66\u91cc\u542c\u8fc7\uff0c\u897f\u8352"""
秋,[[15]],[0],0,middle,11,7,"[""\uff0c"", ""\u897f\u8352"", ""\u7684""]","[""\u6602\u626c"", ""\u58ee\u9614"", ""\uff0c""]","""\u201c\u6211\u66fe\u7ecf\u5728\u4e66\u91cc\u542c\u8fc7\uff0c\u897f\u8352\u7684"""
昂扬,"[[16, 17]]",[0],0,middle,12,6,"[""\u897f\u8352"", ""\u7684"", ""\u79cb""]","[""\u58ee\u9614"", ""\uff0c"", ""\u53ef\u89c1""]","""\u201c\u6211\u66fe\u7ecf\u5728\u4e66\u91cc\u542c\u8fc7\uff0c\u897f\u8352\u7684\u79cb"""
壮阔,"[[18, 19]]",[0],0,middle,13,5,"[""\u7684"", ""\u79cb"", ""\u6602\u626c""]","[""\uff0c"", ""\u53ef\u89c1"", ""\u957f\u6cb3\u843d\u65e5""]","""\u201c\u6211\u66fe\u7ecf\u5728\u4e66\u91cc\u542c\u8fc7\uff0c\u897f\u8352\u7684\u79cb\u6602\u626c"""
，,[[20]],[0],0,middle,14,4,"[""\u79cb"", ""\u6602\u626c"", ""\u58ee\u9614""]","[""\u53ef\u89c1"", ""\u957f\u6cb3\u843d\u65e5"", ""\uff0c""]","""\u201c\u6211\u66fe\u7ecf\u5728\u4e66\u91cc\u542c\u8fc7\uff0c\u897f\u8352\u7684\u79cb\u6602\u626c\u58ee\u9614"""
可见,"[[21, 22]]",[0],0,middle,15,3,"[""\u6602\u626c"", ""\u58ee\u9614"", ""\uff0c""]","[""\u957f\u6cb3\u843d\u65e5"", ""\uff0c"", ""\u5927\u6f20""]","""\u897f\u8352\u7684\u79cb\u6602\u626c\u58ee\u9614\uff0c"""
长河落日,"[[23, 24, 25, 26]]",[0],0,middle,16,2,"[""\u58ee\u9614"", ""\uff0c"", ""\u53ef\u89c1""]","[""\uff0c"", ""\u5927\u6f20"", ""<EOR>""]","""\u897f\u8352\u7684\u79cb\u6602\u626c\u58ee\u9614\uff0c\u53ef\u89c1"""
，,[[27]],[0],0,middle,17,1,"[""\uff0c"", ""\u53ef\u89c1"", ""\u957f\u6cb3\u843d\u65e5""]","[""\u5927\u6f20"", ""<EOR>""]","""\u897f\u8352\u7684\u79cb\u6602\u626c\u58ee\u9614\uff0c\u53ef\u89c1\u957f\u6cb3\u843d\u65e5"""
大漠,"[[28, 29]]",[0],1,row_end,18,0,"[""\u53ef\u89c1"", ""\u957f\u6cb3\u843d\u65e5"", ""\uff0c""]","[""<EOR>""]","""\u53ef\u89c1\u957f\u6cb3\u843d\u65e5\uff0c"""
(大漠)孤烟,"[[0, 1]]",[1],1,row_start,0,18,"[""<SOR>""]","[""\u3002"", ""\u5176\u5b9e"", ""\uff0c""]","""\u53ef\u89c1\u957f\u6cb3\u843d\u65e5\uff0c\u5927\u6f20"""
。,[[2]],[1],0,middle,1,17,"[""<SOR>"", ""(\u5927\u6f20)\u5b64\u70df""]","[""\u5176\u5b9e"", ""\uff0c"", ""\u4e0d\u53ea\u662f""]","""\u53ef\u89c1\u957f\u6cb3\u843d\u65e5\uff0c\u5927\u6f20(\u5927\u6f20)\u5b64\u70df"""
其实,"[[3, 4]]",[1],0,middle,2,16,"[""<SOR>"", ""(\u5927\u6f20)\u5b64\u70df"", ""\u3002""]","[""\uff0c"", ""\u4e0d\u53ea\u662f"", ""\u897f\u8352""]","""\u5927\u6f20(\u5927\u6f20)\u5b64\u70df\u3002"""
，,[[5]],[1],0,middle,3,15,"[""(\u5927\u6f20)\u5b64\u70df"", ""\u3002"", ""\u5176\u5b9e""]","[""\u4e0d\u53ea\u662f"", ""\u897f\u8352"", ""\uff0c""]","""\u5927\u6f20(\u5927\u6f20)\u5b64\u70df\u3002\u5176\u5b9e"""
不只是,"[[6, 7, 8]]",[1],0,middle,4,14,"[""\u3002"", ""\u5176\u5b9e"", ""\uff0c""]","[""\u897f\u8352"", ""\uff0c"", ""\u6574\u4e2a""]","""\u5176\u5b9e\uff0c"""
西荒,"[[9, 10]]",[1],0,middle,5,13,"[""\u5176\u5b9e"", ""\uff0c"", ""\u4e0d\u53ea\u662f""]","[""\uff0c"", ""\u6574\u4e2a"", ""\u4e91\u8352""]","""\u5176\u5b9e\uff0c\u4e0d\u53ea\u662f"""
，,[[11]],[1],0,middle,6,12,"[""\uff0c"", ""\u4e0d\u53ea\u662f"", ""\u897f\u8352""]","[""\u6574\u4e2a"", ""\u4e91\u8352"", ""\uff0c""]","""\u5176\u5b9e\uff0c\u4e0d\u53ea\u662f\u897f\u8352"""
整个,"[[12, 13]]",[1],0,middle,7,11,"[""\u4e0d\u53ea\u662f"", ""\u897f\u8352"", ""\uff0c""]","[""\u4e91\u8352"", ""\uff0c"", ""\u6211""]","""\u4e0d\u53ea\u662f\u897f\u8352\uff0c"""
云荒,"[[14, 15]]",[1],0,middle,8,10,"[""\u897f\u8352"", ""\uff0c"", ""\u6574\u4e2a""]","[""\uff0c"", ""\u6211"", ""\u90fd""]","""\u4e0d\u53ea\u662f\u897f\u8352\uff0c\u6574\u4e2a"""
，,[[16]],[1],0,middle,9,9,"[""\uff0c"", ""\u6574\u4e2a"", ""\u4e91\u8352""]","[""\u6211"", ""\u90fd"", ""\u60f3""]","""\u4e0d\u53ea\u662f\u897f\u8352\uff0c\u6574\u4e2a\u4e91\u8352"""
我,[[17]],[1],0,middle,10,8,"[""\u6574\u4e2a"", ""\u4e91\u8352"", ""\uff0c""]","[""\u90fd"", ""\u60f3"", ""\u53bb""]","""\u6574\u4e2a\u4e91\u8352\uff0c"""
都,[[18]],[1],0,middle,11,7,"[""\u4e91\u8352"", ""\uff0c"", ""\u6211""]","[""\u60f3"", ""\u53bb"", ""\u6e38\u5386""]","""\u6574\u4e2a\u4e91\u8352\uff0c\u6211"""
想,[[19]],[1],0,middle,12,6,"[""\uff0c"", ""\u6211"", ""\u90fd""]","[""\u53bb"", ""\u6e38\u5386"", ""\uff0c""]","""\u6574\u4e2a\u4e91\u8352\uff0c\u6211\u90fd"""
去,[[20]],[1],0,middle,13,5,"[""\u6211"", ""\u90fd"", ""\u60f3""]","[""\u6e38\u5386"", ""\uff0c"", ""\u53bb\u770b\u770b""]","""\u6574\u4e2a\u4e91\u8352\uff0c\u6211\u90fd\u60f3"""
游历,"[[21, 22]]",[1],0,middle,14,4,"[""\u90fd"", ""\u60f3"", ""\u53bb""]","[""\uff0c"", ""\u53bb\u770b\u770b"", ""\u5982""]","""\u6574\u4e2a\u4e91\u8352\uff0c\u6211\u90fd\u60f3\u53bb"""
，,[[23]],[1],0,middle,15,3,"[""\u60f3"", ""\u53bb"", ""\u6e38\u5386""]","[""\u53bb\u770b\u770b"", ""\u5982"", ""\u4e39\u9752""]","""\u6574\u4e2a\u4e91\u8352\uff0c\u6211\u90fd\u60f3\u53bb\u6e38\u5386"""
去看看,"[[24, 25, 26]]",[1],0,middle,16,2,"[""\u53bb"", ""\u6e38\u5386"", ""\uff0c""]","[""\u5982"", ""\u4e39\u9752"", ""<EOR>""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c"""
如,[[27]],[1],0,middle,17,1,"[""\u6e38\u5386"", ""\uff0c"", ""\u53bb\u770b\u770b""]","[""\u4e39\u9752"", ""<EOR>""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b"""
丹青,"[[28, 29]]",[1],0,row_end,18,0,"[""\uff0c"", ""\u53bb\u770b\u770b"", ""\u5982""]","[""<EOR>""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b\u5982"""
水墨,"[[0, 1]]",[2],0,row_start,0,18,"[""<SOR>""]","[""\u822c"", ""\u79c0\u4e3d"", ""\u7684""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b\u5982\u4e39\u9752"""
般,[[2]],[2],0,middle,1,17,"[""<SOR>"", ""\u6c34\u58a8""]","[""\u79c0\u4e3d"", ""\u7684"", ""\u6c5f\u5357""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8"""
秀丽,"[[3, 4]]",[2],0,middle,2,16,"[""<SOR>"", ""\u6c34\u58a8"", ""\u822c""]","[""\u7684"", ""\u6c5f\u5357"", ""\uff0c""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c"""
的,[[5]],[2],0,middle,3,15,"[""\u6c34\u58a8"", ""\u822c"", ""\u79c0\u4e3d""]","[""\u6c5f\u5357"", ""\uff0c"", ""\u88ab""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c\u79c0\u4e3d"""
江南,"[[6, 7]]",[2],0,middle,4,14,"[""\u822c"", ""\u79c0\u4e3d"", ""\u7684""]","[""\uff0c"", ""\u88ab"", ""\u767d\u96ea""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c\u79c0\u4e3d\u7684"""
，,[[8]],[2],0,middle,5,13,"[""\u79c0\u4e3d"", ""\u7684"", ""\u6c5f\u5357""]","[""\u88ab"", ""\u767d\u96ea"", ""\u8986\u76d6""]","""\u6211\u90fd\u60f3\u53bb\u6e38\u5386\uff0c\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c\u79c0\u4e3d\u7684\u6c5f\u5357"""
被,[[9]],[2],0,middle,6,12,"[""\u7684"", ""\u6c5f\u5357"", ""\uff0c""]","[""\u767d\u96ea"", ""\u8986\u76d6"", ""\uff0c""]","""\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c\u79c0\u4e3d\u7684\u6c5f\u5357\uff0c"""
白雪,"[[10, 11]]",[2],0,middle,7,11,"[""\u6c5f\u5357"", ""\uff0c"", ""\u88ab""]","[""\u8986\u76d6"", ""\uff0c"", ""\u6d01\u767d""]","""\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c\u79c0\u4e3d\u7684\u6c5f\u5357\uff0c\u88ab"""
覆盖,"[[12, 13]]",[2],0,middle,8,10,"[""\uff0c"", ""\u88ab"", ""\u767d\u96ea""]","[""\uff0c"", ""\u6d01\u767d"", ""\u5982\u7fbd""]","""\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c\u79c0\u4e3d\u7684\u6c5f\u5357\uff0c\u88ab\u767d\u96ea"""
，,[[14]],[2],0,middle,9,9,"[""\u88ab"", ""\u767d\u96ea"", ""\u8986\u76d6""]","[""\u6d01\u767d"", ""\u5982\u7fbd"", ""\u7684""]","""\u53bb\u770b\u770b\u5982\u4e39\u9752\u6c34\u58a8\u822c\u79c0\u4e3d\u7684\u6c5f\u5357\uff0c\u88ab\u767d\u96ea\u8986\u76d6"""
洁白,"[[15, 16]]",[2],0,middle,10,8,"[""\u767d\u96ea"", ""\u8986\u76d6"", ""\uff0c""]","[""\u5982\u7fbd"", ""\u7684"", ""\u5317\u91ce""]","""\u88ab\u767d\u96ea\u8986\u76d6\uff0c"""
如羽,"[[17, 18]]",[2],0,middle,11,7,"[""\u8986\u76d6"", ""\uff0c"", ""\u6d01\u767d""]","[""\u7684"", ""\u5317\u91ce"", ""\uff0c""]","""\u88ab\u767d\u96ea\u8986\u76d6\uff0c\u6d01\u767d"""
的,[[19]],[2],0,middle,12,6,"[""\uff0c"", ""\u6d01\u767d"", ""\u5982\u7fbd""]","[""\u5317\u91ce"", ""\uff0c"", ""\u6709\u673a\u4f1a""]","""\u88ab\u767d\u96ea\u8986\u76d6\uff0c\u6d01\u767d\u5982\u7fbd"""
北野,"[[20, 21]]",[2],0,middle,13,5,"[""\u6d01\u767d"", ""\u5982\u7fbd"", ""\u7684""]","[""\uff0c"", ""\u6709\u673a\u4f1a"", ""\u4e00\u5b9a""]","""\u88ab\u767d\u96ea\u8986\u76d6\uff0c\u6d01\u767d\u5982\u7fbd\u7684"""
，,[[22]],[2],0,middle,14,4,"[""\u5982\u7fbd"", ""\u7684"", ""\u5317\u91ce""]","[""\u6709\u673a\u4f1a"", ""\u4e00\u5b9a"", ""\u8981""]","""\u88ab\u767d\u96ea\u8986\u76d6\uff0c\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce"""
有机会,"[[23, 24, 25]]",[2],0,middle,15,3,"[""\u7684"", ""\u5317\u91ce"", ""\uff0c""]","[""\u4e00\u5b9a"", ""\u8981"", ""\u53bb""]","""\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce\uff0c"""
一定,"[[26, 27]]",[2],0,middle,16,2,"[""\u5317\u91ce"", ""\uff0c"", ""\u6709\u673a\u4f1a""]","[""\u8981"", ""\u53bb"", ""<EOR>""]","""\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce\uff0c\u6709\u673a\u4f1a"""
要,[[28]],[2],0,middle,17,1,"[""\uff0c"", ""\u6709\u673a\u4f1a"", ""\u4e00\u5b9a""]","[""\u53bb"", ""<EOR>""]","""\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce\uff0c\u6709\u673a\u4f1a\u4e00\u5b9a"""
去,[[29]],[2],0,row_end,18,0,"[""\u6709\u673a\u4f1a"", ""\u4e00\u5b9a"", ""\u8981""]","[""<EOR>""]","""\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce\uff0c\u6709\u673a\u4f1a\u4e00\u5b9a\u8981"""
看,[[0]],[3],0,row_start,0,3,"[""<SOR>""]","[""\u4e00\u4e0b"", ""\u3002"", ""\u201d""]","""\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce\uff0c\u6709\u673a\u4f1a\u4e00\u5b9a\u8981\u53bb"""
一下,"[[1, 2]]",[3],0,middle,1,2,"[""<SOR>"", ""\u770b""]","[""\u3002"", ""\u201d"", ""<EOR>""]","""\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce\uff0c\u6709\u673a\u4f1a\u4e00\u5b9a\u8981\u53bb\u770b"""
。,[[3]],[3],0,middle,2,1,"[""<SOR>"", ""\u770b"", ""\u4e00\u4e0b""]","[""\u201d"", ""<EOR>""]","""\u6d01\u767d\u5982\u7fbd\u7684\u5317\u91ce\uff0c\u6709\u673a\u4f1a\u4e00\u5b9a\u8981\u53bb\u770b\u4e00\u4e0b"""
”,[[4]],[3],0,row_end,3,0,"[""\u770b"", ""\u4e00\u4e0b"", ""\u3002""]","[""<EOR>""]","""\u6709\u673a\u4f1a\u4e00\u5b9a\u8981\u53bb\u770b\u4e00\u4e0b\u3002"""
    ,"[[0, 1]]",[4],0,row_start,0,17,"[""<SOR>""]","[""\u4eba\u5fc3"", ""\u4e0d\u662f"", ""\u7b3c\u4e2d\u9e1f""]","""\u6709\u673a\u4f1a\u4e00\u5b9a\u8981\u53bb\u770b\u4e00\u4e0b\u3002\u201d"""
人心,"[[2, 3]]",[4],0,middle,1,16,"[""<SOR>"", ""    ""]","[""\u4e0d\u662f"", ""\u7b3c\u4e2d\u9e1f"", ""\uff0c""]","""\u201d    """
不是,"[[4, 5]]",[4],0,middle,2,15,"[""<SOR>"", ""    "", ""\u4eba\u5fc3""]","[""\u7b3c\u4e2d\u9e1f"", ""\uff0c"", ""\u800c\u662f""]","""\u201d    \u4eba\u5fc3"""
笼中鸟,"[[6, 7, 8]]",[4],0,middle,3,14,"[""    "", ""\u4eba\u5fc3"", ""\u4e0d\u662f""]","[""\uff0c"", ""\u800c\u662f"", ""\u539f\u4e0a\u8349""]","""\u201d    \u4eba\u5fc3\u4e0d\u662f"""
，,[[9]],[4],0,middle,4,13,"[""\u4eba\u5fc3"", ""\u4e0d\u662f"", ""\u7b3c\u4e2d\u9e1f""]","[""\u800c\u662f"", ""\u539f\u4e0a\u8349"", ""\uff0c""]","""\u201d    \u4eba\u5fc3\u4e0d\u662f\u7b3c\u4e2d\u9e1f"""
而是,"[[10, 11]]",[4],0,middle,5,12,"[""\u4e0d\u662f"", ""\u7b3c\u4e2d\u9e1f"", ""\uff0c""]","[""\u539f\u4e0a\u8349"", ""\uff0c"", ""\u79cd\u79cd""]","""\u4eba\u5fc3\u4e0d\u662f\u7b3c\u4e2d\u9e1f\uff0c"""
原上草,"[[12, 13, 14]]",[4],0,middle,6,11,"[""\u7b3c\u4e2d\u9e1f"", ""\uff0c"", ""\u800c\u662f""]","[""\uff0c"", ""\u79cd\u79cd"", ""\u5f80\u4e8b""]","""\u4eba\u5fc3\u4e0d\u662f\u7b3c\u4e2d\u9e1f\uff0c\u800c\u662f"""
，,[[15]],[4],0,middle,7,10,"[""\uff0c"", ""\u800c\u662f"", ""\u539f\u4e0a\u8349""]","[""\u79cd\u79cd"", ""\u5f80\u4e8b"", ""\u5c3d""]","""\u4eba\u5fc3\u4e0d\u662f\u7b3c\u4e2d\u9e1f\uff0c\u800c\u662f\u539f\u4e0a\u8349"""
种种,"[[16, 17]]",[4],0,middle,8,9,"[""\u800c\u662f"", ""\u539f\u4e0a\u8349"", ""\uff0c""]","[""\u5f80\u4e8b"", ""\u5c3d"", ""\u711a""]","""\u800c\u662f\u539f\u4e0a\u8349\uff0c"""
往事,"[[18, 19]]",[4],0,middle,9,8,"[""\u539f\u4e0a\u8349"", ""\uff0c"", ""\u79cd\u79cd""]","[""\u5c3d"", ""\u711a"", ""\u4e8e""]","""\u800c\u662f\u539f\u4e0a\u8349\uff0c\u79cd\u79cd"""
尽,[[20]],[4],0,middle,10,7,"[""\uff0c"", ""\u79cd\u79cd"", ""\u5f80\u4e8b""]","[""\u711a"", ""\u4e8e"", ""\u6b64""]","""\u800c\u662f\u539f\u4e0a\u8349\uff0c\u79cd\u79cd\u5f80\u4e8b"""
焚,[[21]],[4],0,middle,11,6,"[""\u79cd\u79cd"", ""\u5f80\u4e8b"", ""\u5c3d""]","[""\u4e8e"", ""\u6b64"", ""\uff0c""]","""\u800c\u662f\u539f\u4e0a\u8349\uff0c\u79cd\u79cd\u5f80\u4e8b\u5c3d"""
于,[[22]],[4],0,middle,12,5,"[""\u5f80\u4e8b"", ""\u5c3d"", ""\u711a""]","[""\u6b64"", ""\uff0c"", ""\u53ea\u5f85""]","""\u800c\u662f\u539f\u4e0a\u8349\uff0c\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a"""
此,[[23]],[4],0,middle,13,4,"[""\u5c3d"", ""\u711a"", ""\u4e8e""]","[""\uff0c"", ""\u53ea\u5f85"", ""\u6625\u98ce""]","""\u800c\u662f\u539f\u4e0a\u8349\uff0c\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a\u4e8e"""
，,[[24]],[4],0,middle,14,3,"[""\u711a"", ""\u4e8e"", ""\u6b64""]","[""\u53ea\u5f85"", ""\u6625\u98ce"", ""\u4e00""]","""\u800c\u662f\u539f\u4e0a\u8349\uff0c\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a\u4e8e\u6b64"""
只待,"[[25, 26]]",[4],0,middle,15,2,"[""\u4e8e"", ""\u6b64"", ""\uff0c""]","[""\u6625\u98ce"", ""\u4e00"", ""<EOR>""]","""\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a\u4e8e\u6b64\uff0c"""
春风,"[[27, 28]]",[4],0,middle,16,1,"[""\u6b64"", ""\uff0c"", ""\u53ea\u5f85""]","[""\u4e00"", ""<EOR>""]","""\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a\u4e8e\u6b64\uff0c\u53ea\u5f85"""
一,[[29]],[4],0,row_end,17,0,"[""\uff0c"", ""\u53ea\u5f85"", ""\u6625\u98ce""]","[""<EOR>""]","""\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a\u4e8e\u6b64\uff0c\u53ea\u5f85\u6625\u98ce"""
至,[[0]],[5],0,row_start,0,12,"[""<SOR>""]","[""\uff0c"", ""\u4fbf"", ""\u4f1a""]","""\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a\u4e8e\u6b64\uff0c\u53ea\u5f85\u6625\u98ce\u4e00"""
，,[[1]],[5],0,middle,1,11,"[""<SOR>"", ""\u81f3""]","[""\u4fbf"", ""\u4f1a"", ""\u91cd\u83b7\u65b0\u751f""]","""\u79cd\u79cd\u5f80\u4e8b\u5c3d\u711a\u4e8e\u6b64\uff0c\u53ea\u5f85\u6625\u98ce\u4e00\u81f3"""
便,[[2]],[5],0,middle,2,10,"[""<SOR>"", ""\u81f3"", ""\uff0c""]","[""\u4f1a"", ""\u91cd\u83b7\u65b0\u751f"", ""\uff0c""]","""\u53ea\u5f85\u6625\u98ce\u4e00\u81f3\uff0c"""
会,[[3]],[5],0,middle,3,9,"[""\u81f3"", ""\uff0c"", ""\u4fbf""]","[""\u91cd\u83b7\u65b0\u751f"", ""\uff0c"", ""\u5609\u5170\u57ce""]","""\u53ea\u5f85\u6625\u98ce\u4e00\u81f3\uff0c\u4fbf"""
重获新生,"[[4, 5, 6, 7]]",[5],0,middle,4,8,"[""\uff0c"", ""\u4fbf"", ""\u4f1a""]","[""\uff0c"", ""\u5609\u5170\u57ce"", ""\u5916""]","""\u53ea\u5f85\u6625\u98ce\u4e00\u81f3\uff0c\u4fbf\u4f1a"""
，,[[8]],[5],0,middle,5,7,"[""\u4fbf"", ""\u4f1a"", ""\u91cd\u83b7\u65b0\u751f""]","[""\u5609\u5170\u57ce"", ""\u5916"", ""\u7684""]","""\u53ea\u5f85\u6625\u98ce\u4e00\u81f3\uff0c\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f"""
嘉兰城,"[[9, 10, 11]]",[5],0,middle,6,6,"[""\u4f1a"", ""\u91cd\u83b7\u65b0\u751f"", ""\uff0c""]","[""\u5916"", ""\u7684"", ""\u81ea\u7531\u5929\u5730""]","""\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f\uff0c"""
外,[[12]],[5],0,middle,7,5,"[""\u91cd\u83b7\u65b0\u751f"", ""\uff0c"", ""\u5609\u5170\u57ce""]","[""\u7684"", ""\u81ea\u7531\u5929\u5730"", ""\u4fbf\u662f""]","""\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f\uff0c\u5609\u5170\u57ce"""
的,[[13]],[5],0,middle,8,4,"[""\uff0c"", ""\u5609\u5170\u57ce"", ""\u5916""]","[""\u81ea\u7531\u5929\u5730"", ""\u4fbf\u662f"", ""\u6625\u98ce""]","""\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f\uff0c\u5609\u5170\u57ce\u5916"""
自由天地,"[[14, 15, 16, 17]]",[5],0,middle,9,3,"[""\u5609\u5170\u57ce"", ""\u5916"", ""\u7684""]","[""\u4fbf\u662f"", ""\u6625\u98ce"", ""\u3002""]","""\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f\uff0c\u5609\u5170\u57ce\u5916\u7684"""
便是,"[[18, 19]]",[5],0,middle,10,2,"[""\u5916"", ""\u7684"", ""\u81ea\u7531\u5929\u5730""]","[""\u6625\u98ce"", ""<EOR>""]","""\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f\uff0c\u5609\u5170\u57ce\u5916\u7684\u81ea\u7531\u5929\u5730"""
春风,"[[20, 21]]",[5],0,middle,11,1,"[""\u7684"", ""\u81ea\u7531\u5929\u5730"", ""\u4fbf\u662f""]","[""<EOR>""]","""\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f\uff0c\u5609\u5170\u57ce\u5916\u7684\u81ea\u7531\u5929\u5730\u4fbf\u662f"""
。,[[22]],[5],0,passage_end,12,0,"[""\u81ea\u7531\u5929\u5730"", ""\u4fbf\u662f"", ""\u6625\u98ce""]","[""<EOR>""]","""\u4fbf\u4f1a\u91cd\u83b7\u65b0\u751f\uff0c\u5609\u5170\u57ce\u5916\u7684\u81ea\u7531\u5929\u5730\u4fbf\u662f\u6625\u98ce"""
