tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
    ,"[[0, 1]]",[0],0,passage_start,0,17,"[""<SOR>""]","[""4.9"", ""\u7684"", ""\u8bc4\u5206""]","""<SOP>"""
4.9,"[[2, 3]]",[0],0,middle,1,16,"[""<SOR>"", ""    ""]","[""\u7684"", ""\u8bc4\u5206"", ""\u7edd\u5bf9""]","""<SOP>    """
的,[[4]],[0],0,middle,2,15,"[""<SOR>"", ""    "", ""4.9""]","[""\u8bc4\u5206"", ""\u7edd\u5bf9"", ""\u865a\u9ad8""]","""<SOP>    4.9"""
评分,"[[5, 6]]",[0],0,middle,3,14,"[""    "", ""4.9"", ""\u7684""]","[""\u7edd\u5bf9"", ""\u865a\u9ad8"", ""\u4e86""]","""<SOP>    4.9\u7684"""
绝对,"[[7, 8]]",[0],0,middle,4,13,"[""4.9"", ""\u7684"", ""\u8bc4\u5206""]","[""\u865a\u9ad8"", ""\u4e86"", ""\u3002""]","""<SOP>    4.9\u7684\u8bc4\u5206"""
虚高,"[[9, 10]]",[0],0,middle,5,12,"[""\u7684"", ""\u8bc4\u5206"", ""\u7edd\u5bf9""]","[""\u4e86"", ""\u3002"", ""\u5982\u679c""]","""<SOP>    4.9\u7684\u8bc4\u5206\u7edd\u5bf9"""
了,[[11]],[0],0,middle,6,11,"[""\u8bc4\u5206"", ""\u7edd\u5bf9"", ""\u865a\u9ad8""]","[""\u3002"", ""\u5982\u679c"", ""\u8bc4\u5206""]","""<SOP>    4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8"""
。,[[12]],[0],0,middle,7,10,"[""\u7edd\u5bf9"", ""\u865a\u9ad8"", ""\u4e86""]","[""\u5982\u679c"", ""\u8bc4\u5206"", ""\u4e0d""]","""<SOP>    4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86"""
如果,"[[13, 14]]",[0],0,middle,8,9,"[""\u865a\u9ad8"", ""\u4e86"", ""\u3002""]","[""\u8bc4\u5206"", ""\u4e0d"", ""\u865a\u9ad8""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002"""
评分,"[[15, 16]]",[0],0,middle,9,8,"[""\u4e86"", ""\u3002"", ""\u5982\u679c""]","[""\u4e0d"", ""\u865a\u9ad8"", ""\u90a3""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c"""
不,[[17]],[0],0,middle,10,7,"[""\u3002"", ""\u5982\u679c"", ""\u8bc4\u5206""]","[""\u865a\u9ad8"", ""\u90a3"", ""\u5c31""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206"""
虚高,"[[18, 19]]",[0],0,middle,11,6,"[""\u5982\u679c"", ""\u8bc4\u5206"", ""\u4e0d""]","[""\u90a3"", ""\u5c31"", ""\u4ef7\u94b1""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206\u4e0d"""
那,[[20]],[0],0,middle,12,5,"[""\u8bc4\u5206"", ""\u4e0d"", ""\u865a\u9ad8""]","[""\u5c31"", ""\u4ef7\u94b1"", ""\u865a\u9ad8""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206\u4e0d\u865a\u9ad8"""
就,[[21]],[0],0,middle,13,4,"[""\u4e0d"", ""\u865a\u9ad8"", ""\u90a3""]","[""\u4ef7\u94b1"", ""\u865a\u9ad8"", ""\u4e86""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206\u4e0d\u865a\u9ad8\u90a3"""
价钱,"[[22, 23]]",[0],0,middle,14,3,"[""\u865a\u9ad8"", ""\u90a3"", ""\u5c31""]","[""\u865a\u9ad8"", ""\u4e86"", ""\u3002""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206\u4e0d\u865a\u9ad8\u90a3\u5c31"""
虚高,"[[24, 25]]",[0],0,middle,15,2,"[""\u90a3"", ""\u5c31"", ""\u4ef7\u94b1""]","[""\u4e86"", ""\u3002"", ""<EOR>""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206\u4e0d\u865a\u9ad8\u90a3\u5c31\u4ef7\u94b1"""
了,[[26]],[0],0,middle,16,1,"[""\u5c31"", ""\u4ef7\u94b1"", ""\u865a\u9ad8""]","[""\u3002"", ""<EOR>""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206\u4e0d\u865a\u9ad8\u90a3\u5c31\u4ef7\u94b1\u865a\u9ad8"""
。,[[27]],[0],0,row_end,17,0,"[""\u4ef7\u94b1"", ""\u865a\u9ad8"", ""\u4e86""]","[""<EOR>""]","""4.9\u7684\u8bc4\u5206\u7edd\u5bf9\u865a\u9ad8\u4e86\u3002\u5982\u679c\u8bc4\u5206\u4e0d\u865a\u9ad8\u90a3\u5c31\u4ef7\u94b1\u865a\u9ad8\u4e86"""
    ,"[[0, 1]]",[1],0,row_start,0,20,"[""<SOR>""]","[""\u5148"", ""\u8bb2"", ""\u670d\u52a1""]","""\u5982\u679c\u8bc4\u5206\u4e0d\u865a\u9ad8\u90a3\u5c31\u4ef7\u94b1\u865a\u9ad8\u4e86\u3002"""
先,[[2]],[1],0,middle,1,19,"[""<SOR>"", ""    ""]","[""\u8bb2"", ""\u670d\u52a1"", ""\u3002""]","""    """
讲,[[3]],[1],0,middle,2,18,"[""<SOR>"", ""    "", ""\u5148""]","[""\u670d\u52a1"", ""\u3002"", ""\u9996\u5148""]","""    \u5148"""
服务,"[[4, 5]]",[1],0,middle,3,17,"[""    "", ""\u5148"", ""\u8bb2""]","[""\u3002"", ""\u9996\u5148"", ""\uff0c""]","""    \u5148\u8bb2"""
。,[[6]],[1],0,middle,4,16,"[""\u5148"", ""\u8bb2"", ""\u670d\u52a1""]","[""\u9996\u5148"", ""\uff0c"", ""\u5148\u540e""]","""    \u5148\u8bb2\u670d\u52a1"""
首先,"[[7, 8]]",[1],0,middle,5,15,"[""\u8bb2"", ""\u670d\u52a1"", ""\u3002""]","[""\uff0c"", ""\u5148\u540e"", ""\u8ddf""]","""\u5148\u8bb2\u670d\u52a1\u3002"""
，,[[9]],[1],0,middle,6,14,"[""\u670d\u52a1"", ""\u3002"", ""\u9996\u5148""]","[""\u5148\u540e"", ""\u8ddf"", ""\u4e24\u4f4d""]","""\u5148\u8bb2\u670d\u52a1\u3002\u9996\u5148"""
先后,"[[10, 11]]",[1],0,middle,7,13,"[""\u3002"", ""\u9996\u5148"", ""\uff0c""]","[""\u8ddf"", ""\u4e24\u4f4d"", ""\u540c\u5b66""]","""\u9996\u5148\uff0c"""
跟,[[12]],[1],0,middle,8,12,"[""\u9996\u5148"", ""\uff0c"", ""\u5148\u540e""]","[""\u4e24\u4f4d"", ""\u540c\u5b66"", ""\u4e00\u8d77""]","""\u9996\u5148\uff0c\u5148\u540e"""
两位,"[[13, 14]]",[1],0,middle,9,11,"[""\uff0c"", ""\u5148\u540e"", ""\u8ddf""]","[""\u540c\u5b66"", ""\u4e00\u8d77"", ""\u5b9a""]","""\u9996\u5148\uff0c\u5148\u540e\u8ddf"""
同学,"[[15, 16]]",[1],0,middle,10,10,"[""\u5148\u540e"", ""\u8ddf"", ""\u4e24\u4f4d""]","[""\u4e00\u8d77"", ""\u5b9a"", ""\u4e86""]","""\u9996\u5148\uff0c\u5148\u540e\u8ddf\u4e24\u4f4d"""
一起,"[[17, 18]]",[1],0,middle,11,9,"[""\u8ddf"", ""\u4e24\u4f4d"", ""\u540c\u5b66""]","[""\u5b9a"", ""\u4e86"", ""\u56db""]","""\u9996\u5148\uff0c\u5148\u540e\u8ddf\u4e24\u4f4d\u540c\u5b66"""
定,[[19]],[1],0,middle,12,8,"[""\u4e24\u4f4d"", ""\u540c\u5b66"", ""\u4e00\u8d77""]","[""\u4e86"", ""\u56db"", ""\u4eba\u95f4""]","""\u9996\u5148\uff0c\u5148\u540e\u8ddf\u4e24\u4f4d\u540c\u5b66\u4e00\u8d77"""
了,[[20]],[1],0,middle,13,7,"[""\u540c\u5b66"", ""\u4e00\u8d77"", ""\u5b9a""]","[""\u56db"", ""\u4eba\u95f4"", ""\u7684""]","""\u9996\u5148\uff0c\u5148\u540e\u8ddf\u4e24\u4f4d\u540c\u5b66\u4e00\u8d77\u5b9a"""
四,[[21]],[1],0,middle,14,6,"[""\u4e00\u8d77"", ""\u5b9a"", ""\u4e86""]","[""\u4eba\u95f4"", ""\u7684"", ""\u4e24\u665a""]","""\u9996\u5148\uff0c\u5148\u540e\u8ddf\u4e24\u4f4d\u540c\u5b66\u4e00\u8d77\u5b9a\u4e86"""
