tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
怎么办？,"[[8, 9, 10, 11]]",[3],0,row_end,5,0,"[""\uff0c"", ""\u8fd9\u65f6"", ""\u6211\u5e94\u8be5""]","[""<EOR>""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5"""
【,[[0]],[4],0,row_start,0,16,"[""<SOR>""]","[""\u77e5\u4e4e"", ""\u3011"", ""\u5982\u4f55""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f"""
知乎,"[[1, 2]]",[4],0,middle,1,15,"[""<SOR>"", ""\u3010""]","[""\u3011"", ""\u5982\u4f55"", ""\u770b\u5f85""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010"""
】,[[3]],[4],0,middle,2,14,"[""<SOR>"", ""\u3010"", ""\u77e5\u4e4e""]","[""\u5982\u4f55"", ""\u770b\u5f85"", ""\u592e\u89c6\u65b0\u95fb""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e"""
如何,"[[4, 5]]",[4],0,middle,3,13,"[""\u3010"", ""\u77e5\u4e4e"", ""\u3011""]","[""\u770b\u5f85"", ""\u592e\u89c6\u65b0\u95fb"", ""\u79f0""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011"""
看待,"[[6, 7]]",[4],0,middle,4,12,"[""\u77e5\u4e4e"", ""\u3011"", ""\u5982\u4f55""]","[""\u592e\u89c6\u65b0\u95fb"", ""\u79f0"", ""\u300c""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55"""
央视新闻,"[[8, 9, 10, 11]]",[4],0,middle,5,11,"[""\u3011"", ""\u5982\u4f55"", ""\u770b\u5f85""]","[""\u79f0"", ""\u300c"", ""\u7537\u6027""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85"""
称,[[12]],[4],0,middle,6,10,"[""\u5982\u4f55"", ""\u770b\u5f85"", ""\u592e\u89c6\u65b0\u95fb""]","[""\u300c"", ""\u7537\u6027"", ""\u9a7e\u9a76\u4eba""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb"""
「,[[13]],[4],0,middle,7,9,"[""\u770b\u5f85"", ""\u592e\u89c6\u65b0\u95fb"", ""\u79f0""]","[""\u7537\u6027"", ""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0"""
男性,"[[14, 15]]",[4],0,middle,8,8,"[""\u592e\u89c6\u65b0\u95fb"", ""\u79f0"", ""\u300c""]","[""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747"", ""\u4e07""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c"""
驾驶人,"[[16, 17, 18]]",[4],0,middle,9,7,"[""\u79f0"", ""\u300c"", ""\u7537\u6027""]","[""\u5e73\u5747"", ""\u4e07"", ""\u4eba""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027"""
平均,"[[19, 20]]",[4],0,middle,10,6,"[""\u300c"", ""\u7537\u6027"", ""\u9a7e\u9a76\u4eba""]","[""\u4e07"", ""\u4eba"", ""\u7684""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba"""
万,[[21]],[4],0,middle,11,5,"[""\u7537\u6027"", ""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747""]","[""\u4eba"", ""\u7684"", ""\u53d1\u6848\u7387""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747"""
人,[[22]],[4],0,middle,12,4,"[""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747"", ""\u4e07""]","[""\u7684"", ""\u53d1\u6848\u7387"", ""\u662f""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07"""
的,[[23]],[4],0,middle,13,3,"[""\u5e73\u5747"", ""\u4e07"", ""\u4eba""]","[""\u53d1\u6848\u7387"", ""\u662f"", ""\u5973\u6027""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07\u4eba"""
发案率,"[[24, 25, 26]]",[4],0,middle,14,2,"[""\u4e07"", ""\u4eba"", ""\u7684""]","[""\u662f"", ""\u5973\u6027"", ""<EOR>""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07\u4eba\u7684"""
是,[[27]],[4],0,middle,15,1,"[""\u4eba"", ""\u7684"", ""\u53d1\u6848\u7387""]","[""\u5973\u6027"", ""<EOR>""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07\u4eba\u7684\u53d1\u6848\u7387"""
