tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
【,[[0]],[0],0,passage_start,0,17,"[""<SOR>""]","[""\u6811\u6d1e"", ""\u3011"", ""\u534e\u5b50""]","""<SOP>"""
树洞,"[[1, 2]]",[0],0,middle,1,16,"[""<SOR>"", ""\u3010""]","[""\u3011"", ""\u534e\u5b50"", ""\u6709""]","""<SOP>\u3010"""
】,[[3]],[0],0,middle,2,15,"[""<SOR>"", ""\u3010"", ""\u6811\u6d1e""]","[""\u534e\u5b50"", ""\u6709"", ""\u53ef\u4ee5""]","""<SOP>\u3010\u6811\u6d1e"""
华子,"[[4, 5]]",[0],0,middle,3,14,"[""\u3010"", ""\u6811\u6d1e"", ""\u3011""]","[""\u6709"", ""\u53ef\u4ee5"", ""\u6253\u7535\u8bdd""]","""<SOP>\u3010\u6811\u6d1e\u3011"""
有,[[6]],[0],0,middle,4,13,"[""\u6811\u6d1e"", ""\u3011"", ""\u534e\u5b50""]","[""\u53ef\u4ee5"", ""\u6253\u7535\u8bdd"", ""\u6216\u8005""]","""<SOP>\u3010\u6811\u6d1e\u3011\u534e\u5b50"""
可以,"[[7, 8]]",[0],0,middle,5,12,"[""\u3011"", ""\u534e\u5b50"", ""\u6709""]","[""\u6253\u7535\u8bdd"", ""\u6216\u8005"", ""\u9762\u8bd5""]","""<SOP>\u3010\u6811\u6d1e\u3011\u534e\u5b50\u6709"""
打电话,"[[9, 10, 11]]",[0],0,middle,6,11,"[""\u534e\u5b50"", ""\u6709"", ""\u53ef\u4ee5""]","[""\u6216\u8005"", ""\u9762\u8bd5"", ""\u7684""]","""<SOP>\u3010\u6811\u6d1e\u3011\u534e\u5b50\u6709\u53ef\u4ee5"""
或者,"[[12, 13]]",[0],0,middle,7,10,"[""\u6709"", ""\u53ef\u4ee5"", ""\u6253\u7535\u8bdd""]","[""\u9762\u8bd5"", ""\u7684"", ""\u5730\u65b9""]","""<SOP>\u3010\u6811\u6d1e\u3011\u534e\u5b50\u6709\u53ef\u4ee5\u6253\u7535\u8bdd"""
面试,"[[14, 15]]",[0],0,middle,8,9,"[""\u53ef\u4ee5"", ""\u6253\u7535\u8bdd"", ""\u6216\u8005""]","[""\u7684"", ""\u5730\u65b9"", ""\u5417""]","""<SOP>\u3010\u6811\u6d1e\u3011\u534e\u5b50\u6709\u53ef\u4ee5\u6253\u7535\u8bdd\u6216\u8005"""
的,[[16]],[0],0,middle,9,8,"[""\u6253\u7535\u8bdd"", ""\u6216\u8005"", ""\u9762\u8bd5""]","[""\u5730\u65b9"", ""\u5417"", ""\uff1f""]","""<SOP>\u3010\u6811\u6d1e\u3011\u534e\u5b50\u6709\u53ef\u4ee5\u6253\u7535\u8bdd\u6216\u8005\u9762\u8bd5"""
地方,"[[17, 18]]",[0],0,middle,10,7,"[""\u6216\u8005"", ""\u9762\u8bd5"", ""\u7684""]","[""\u5417"", ""\uff1f"", ""\u5bbf\u820d""]","""<SOP>\u3010\u6811\u6d1e\u3011\u534e\u5b50\u6709\u53ef\u4ee5\u6253\u7535\u8bdd\u6216\u8005\u9762\u8bd5\u7684"""
