tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
    ,"[[0, 1]]",[0],0,passage_start,0,12,"[""<SOR>""]","[""\u9999\u6e2f\u5929\u6587\u53f0"", ""1\u65e5"", ""\u665a\u4e0a8\u65f615\u5206""]","""<SOP>"""
香港天文台,"[[2, 3, 4, 5, 6]]",[0],0,middle,1,11,"[""<SOR>"", ""    ""]","[""1\u65e5"", ""\u665a\u4e0a8\u65f615\u5206"", ""\uff0c""]","""<SOP>    """
1日,"[[7, 8]]",[0],0,middle,2,10,"[""<SOR>"", ""    "", ""\u9999\u6e2f\u5929\u6587\u53f0""]","[""\u665a\u4e0a8\u65f615\u5206"", ""\uff0c"", ""\u53d1\u51fa""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f0"""
晚上8时15分,"[[9, 10, 11, 12, 13, 14]]",[0],0,middle,3,9,"[""    "", ""\u9999\u6e2f\u5929\u6587\u53f0"", ""1\u65e5""]","[""\uff0c"", ""\u53d1\u51fa"", ""\u4fd7\u79f0""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f01\u65e5"""
，,[[15]],[0],0,middle,4,8,"[""\u9999\u6e2f\u5929\u6587\u53f0"", ""1\u65e5"", ""\u665a\u4e0a8\u65f615\u5206""]","[""\u53d1\u51fa"", ""\u4fd7\u79f0"", ""\u201c""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206"""
发出,"[[16, 17]]",[0],0,middle,5,7,"[""1\u65e5"", ""\u665a\u4e0a8\u65f615\u5206"", ""\uff0c""]","[""\u4fd7\u79f0"", ""\u201c"", ""\u5341\u53f7""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c"""
俗称,"[[18, 19]]",[0],0,middle,6,6,"[""\u665a\u4e0a8\u65f615\u5206"", ""\uff0c"", ""\u53d1\u51fa""]","[""\u201c"", ""\u5341\u53f7"", ""\u98ce\u7403""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa"""
“,[[20]],[0],0,middle,7,5,"[""\uff0c"", ""\u53d1\u51fa"", ""\u4fd7\u79f0""]","[""\u5341\u53f7"", ""\u98ce\u7403"", ""\u201d""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0"""
十号,"[[21, 22]]",[0],0,middle,8,4,"[""\u53d1\u51fa"", ""\u4fd7\u79f0"", ""\u201c""]","[""\u98ce\u7403"", ""\u201d"", ""\u7684""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c"""
风球,"[[23, 24]]",[0],0,middle,9,3,"[""\u4fd7\u79f0"", ""\u201c"", ""\u5341\u53f7""]","[""\u201d"", ""\u7684"", ""\u5341\u53f7\u98d3""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7"""
”,[[25]],[0],0,middle,10,2,"[""\u201c"", ""\u5341\u53f7"", ""\u98ce\u7403""]","[""\u7684"", ""\u5341\u53f7\u98d3"", ""<EOR>""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403"""
的,[[26]],[0],0,middle,11,1,"[""\u5341\u53f7"", ""\u98ce\u7403"", ""\u201d""]","[""\u5341\u53f7\u98d3"", ""<EOR>""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d"""
十号飓,"[[27, 28, 29]]",[0],1,row_end,12,0,"[""\u98ce\u7403"", ""\u201d"", ""\u7684""]","[""<EOR>""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684"""
(十号飓)风信号,"[[0, 1, 2]]",[1],1,row_start,0,17,"[""<SOR>""]","[""\u3002"", ""\u8fd9"", ""\u4e5f\u662f""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3"""
。,[[3]],[1],0,middle,1,16,"[""<SOR>"", ""(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7""]","[""\u8fd9"", ""\u4e5f\u662f"", ""\u7ee7""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7"""
这,[[4]],[1],0,middle,2,15,"[""<SOR>"", ""(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7"", ""\u3002""]","[""\u4e5f\u662f"", ""\u7ee7"", ""2018\u5e74""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7\u3002"""
也是,"[[5, 6]]",[1],0,middle,3,14,"[""(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7"", ""\u3002"", ""\u8fd9""]","[""\u7ee7"", ""2018\u5e74"", ""\u53f0\u98ce""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7\u3002\u8fd9"""
继,[[7]],[1],0,middle,4,13,"[""\u3002"", ""\u8fd9"", ""\u4e5f\u662f""]","[""2018\u5e74"", ""\u53f0\u98ce"", ""\u201c""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7\u3002\u8fd9\u4e5f\u662f"""
2018年,"[[8, 9, 10]]",[1],0,middle,5,12,"[""\u8fd9"", ""\u4e5f\u662f"", ""\u7ee7""]","[""\u53f0\u98ce"", ""\u201c"", ""\u5c71\u7af9""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7\u3002\u8fd9\u4e5f\u662f\u7ee7"""
台风,"[[11, 12]]",[1],0,middle,6,11,"[""\u4e5f\u662f"", ""\u7ee7"", ""2018\u5e74""]","[""\u201c"", ""\u5c71\u7af9"", ""\u201d""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7\u3002\u8fd9\u4e5f\u662f\u7ee72018\u5e74"""
“,[[13]],[1],0,middle,7,10,"[""\u7ee7"", ""2018\u5e74"", ""\u53f0\u98ce""]","[""\u5c71\u7af9"", ""\u201d"", ""\u540e""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7\u3002\u8fd9\u4e5f\u662f\u7ee72018\u5e74\u53f0\u98ce"""
山竹,"[[14, 15]]",[1],0,middle,8,9,"[""2018\u5e74"", ""\u53f0\u98ce"", ""\u201c""]","[""\u201d"", ""\u540e"", ""\uff0c""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u5341\u53f7\u98d3)\u98ce\u4fe1\u53f7\u3002\u8fd9\u4e5f\u662f\u7ee72018\u5e74\u53f0\u98ce\u201c"""
