,para_id,x,y,row,col,word
4186,29,1460.0,336.0,1,27,利
4187,29,1500.0,336.0,1,28,时
4188,29,1540.0,336.0,1,29,画
4189,29,380.0,400.0,2,0,家
4190,29,420.0,400.0,2,1,克
4191,29,460.0,400.0,2,2,里
4192,29,500.0,400.0,2,3,斯
4193,29,540.0,400.0,2,4,蒂
4194,29,580.0,400.0,2,5,安
4195,29,620.0,400.0,2,6,·
4196,29,660.0,400.0,2,7,西
4197,29,700.0,400.0,2,8,尔
4198,29,740.0,400.0,2,9,万
4199,29,780.0,400.0,2,10,（
4200,29,820.0,400.0,2,11,Ch
4201,29,860.0,400.0,2,12,ri
4202,29,900.0,400.0,2,13,st
4203,29,940.0,400.0,2,14,ia
4204,29,980.0,400.0,2,15,n_
4205,29,1020.0,400.0,2,16,Si
4206,29,1060.0,400.0,2,17,lv
4207,29,1100.0,400.0,2,18,ai
4208,29,1140.0,400.0,2,19,n
4209,29,1180.0,400.0,2,20,）
4210,29,1220.0,400.0,2,21,在
4211,29,1260.0,400.0,2,22,中
4212,29,1300.0,400.0,2,23,国
4213,29,1340.0,400.0,2,24,提
4214,29,1380.0,400.0,2,25,起
4215,29,1420.0,400.0,2,26,抄
4216,29,1460.0,400.0,2,27,袭
4217,29,1500.0,400.0,2,28,诉
4218,29,1540.0,400.0,2,29,讼
4219,29,380.0,464.0,3,0,并
4220,29,420.0,464.0,3,1,胜
4221,29,460.0,464.0,3,2,诉
4222,29,500.0,464.0,3,3,。
4223,29,540.0,464.0,3,4,西
4224,29,580.0,464.0,3,5,尔
4225,29,620.0,464.0,3,6,万
4226,29,660.0,464.0,3,7,也
4227,29,700.0,464.0,3,8,在
4228,29,740.0,464.0,3,9,个
4229,29,780.0,464.0,3,10,人
4230,29,820.0,464.0,3,11,社
4231,29,860.0,464.0,3,12,交
4232,29,900.0,464.0,3,13,账
4233,29,940.0,464.0,3,14,号
4234,29,980.0,464.0,3,15,向
4235,29,1020.0,464.0,3,16,公
4236,29,1060.0,464.0,3,17,众
4237,29,1100.0,464.0,3,18,告
4238,29,1140.0,464.0,3,19,知
4239,29,1180.0,464.0,3,20,了
4240,29,1220.0,464.0,3,21,这
4241,29,1260.0,464.0,3,22,一
4242,29,1300.0,464.0,3,23,消
4243,29,1340.0,464.0,3,24,息
4244,29,1380.0,464.0,3,25,：
4245,29,1420.0,464.0,3,26,“
4246,29,1460.0,464.0,3,27,经
4247,29,1500.0,464.0,3,28,过
4248,29,1540.0,464.0,3,29,4
4249,29,380.0,528.0,4,0,年
4250,29,420.0,528.0,4,1,的
4251,29,460.0,528.0,4,2,等
4252,29,500.0,528.0,4,3,待
4253,29,540.0,528.0,4,4,，
4254,29,580.0,528.0,4,5,我
4255,29,620.0,528.0,4,6,们
4256,29,660.0,528.0,4,7,赢
4257,29,700.0,528.0,4,8,得
4258,29,740.0,528.0,4,9,了
4259,29,780.0,528.0,4,10,在
4260,29,820.0,528.0,4,11,中
4261,29,860.0,528.0,4,12,国
4262,29,900.0,528.0,4,13,的
4263,29,940.0,528.0,4,14,审
4264,29,980.0,528.0,4,15,判
4265,29,1020.0,528.0,4,16,。
4266,29,1060.0,528.0,4,17,”
4267,30,380.0,272.0,0,0,【
4268,30,420.0,272.0,0,1,父
4269,30,460.0,272.0,0,2,母
4270,30,500.0,272.0,0,3,的
4271,30,540.0,272.0,0,4,职
4272,30,580.0,272.0,0,5,业
4273,30,620.0,272.0,0,6,对
4274,30,660.0,272.0,0,7,小
4275,30,700.0,272.0,0,8,孩
4276,30,740.0,272.0,0,9,影
4277,30,780.0,272.0,0,10,响
4278,30,820.0,272.0,0,11,有
4279,30,860.0,272.0,0,12,多
4280,30,900.0,272.0,0,13,大
4281,30,940.0,272.0,0,14,】
4282,30,380.0,336.0,1,0,  
4283,30,420.0,336.0,1,1,  
4284,30,460.0,336.0,1,2,我
4285,30,500.0,336.0,1,3,女
4286,30,540.0,336.0,1,4,儿
4287,30,580.0,336.0,1,5,幼
4288,30,620.0,336.0,1,6,儿
4289,30,660.0,336.0,1,7,园
4290,30,700.0,336.0,1,8,的
4291,30,740.0,336.0,1,9,时
4292,30,780.0,336.0,1,10,候
4293,30,820.0,336.0,1,11,，
4294,30,860.0,336.0,1,12,上
4295,30,900.0,336.0,1,13,午
4296,30,940.0,336.0,1,14,和
4297,30,980.0,336.0,1,15,小
4298,30,1020.0,336.0,1,16,朋
4299,30,1060.0,336.0,1,17,友
4300,30,1100.0,336.0,1,18,吵
4301,30,1140.0,336.0,1,19,了
4302,30,1180.0,336.0,1,20,架
4303,30,1220.0,336.0,1,21,，
4304,30,1260.0,336.0,1,22,下
4305,30,1300.0,336.0,1,23,午
4306,30,1340.0,336.0,1,24,小
4307,30,1380.0,336.0,1,25,朋
4308,30,1420.0,336.0,1,26,友
4309,30,1460.0,336.0,1,27,的
4310,30,1500.0,336.0,1,28,金
4311,30,1540.0,336.0,1,29,锁
4312,30,380.0,400.0,2,0,不
4313,30,420.0,400.0,2,1,见
4314,30,460.0,400.0,2,2,了
4315,30,500.0,400.0,2,3,，
4316,30,540.0,400.0,2,4,老
4317,30,580.0,400.0,2,5,师
4318,30,620.0,400.0,2,6,问
4319,30,660.0,400.0,2,7,她
4320,30,700.0,400.0,2,8,是
4321,30,740.0,400.0,2,9,不
4322,30,780.0,400.0,2,10,是
4323,30,820.0,400.0,2,11,她
4324,30,860.0,400.0,2,12,拿
4325,30,900.0,400.0,2,13,的
4326,30,940.0,400.0,2,14,，
4327,30,980.0,400.0,2,15,我
4328,30,1020.0,400.0,2,16,女
4329,30,1060.0,400.0,2,17,儿
4330,30,1100.0,400.0,2,18,说
4331,30,1140.0,400.0,2,19,没
4332,30,1180.0,400.0,2,20,有
4333,30,1220.0,400.0,2,21,，
4334,30,1260.0,400.0,2,22,老
4335,30,1300.0,400.0,2,23,师
4336,30,1340.0,400.0,2,24,说
4337,30,1380.0,400.0,2,25,你
4338,30,1420.0,400.0,2,26,怎
4339,30,1460.0,400.0,2,27,么
4340,30,1500.0,400.0,2,28,证
4341,30,1540.0,400.0,2,29,明
4342,30,380.0,464.0,3,0,你
4343,30,420.0,464.0,3,1,没
4344,30,460.0,464.0,3,2,有
4345,30,500.0,464.0,3,3,呢
4346,30,540.0,464.0,3,4,，
4347,30,580.0,464.0,3,5,女
4348,30,620.0,464.0,3,6,儿
4349,30,660.0,464.0,3,7,说
4350,30,700.0,464.0,3,8,，
4351,30,740.0,464.0,3,9,举
4352,30,780.0,464.0,3,10,证
4353,30,820.0,464.0,3,11,责
4354,30,860.0,464.0,3,12,任
4355,30,900.0,464.0,3,13,在
4356,30,940.0,464.0,3,14,你
4357,30,980.0,464.0,3,15,，
4358,30,1020.0,464.0,3,16,应
4359,30,1060.0,464.0,3,17,该
4360,30,1100.0,464.0,3,18,是
4361,30,1140.0,464.0,3,19,你
4362,30,1180.0,464.0,3,20,来
4363,30,1220.0,464.0,3,21,证
4364,30,1260.0,464.0,3,22,明
4365,30,1300.0,464.0,3,23,我
4366,30,1340.0,464.0,3,24,拿
4367,30,1380.0,464.0,3,25,了
4368,30,1420.0,464.0,3,26,，
4369,30,1460.0,464.0,3,27,而
4370,30,1500.0,464.0,3,28,不
4371,30,1540.0,464.0,3,29,是
4372,30,380.0,528.0,4,0,我
4373,30,420.0,528.0,4,1,来
4374,30,460.0,528.0,4,2,证
4375,30,500.0,528.0,4,3,明
4376,30,540.0,528.0,4,4,我
4377,30,580.0,528.0,4,5,没
4378,30,620.0,528.0,4,6,拿
4379,30,660.0,528.0,4,7,。
4380,30,700.0,528.0,4,8,当
4381,30,740.0,528.0,4,9,时
4382,30,780.0,528.0,4,10,她
4383,30,820.0,528.0,4,11,4
4384,30,860.0,528.0,4,12,岁
4385,30,900.0,528.0,4,13,。
4386,31,380.0,272.0,0,0,【
4387,31,420.0,272.0,0,1,你
4388,31,460.0,272.0,0,2,花
4389,31,500.0,272.0,0,3,过
4390,31,540.0,272.0,0,4,多
4391,31,580.0,272.0,0,5,少
4392,31,620.0,272.0,0,6,钱
4393,31,660.0,272.0,0,7,买
4394,31,700.0,272.0,0,8,彩
4395,31,740.0,272.0,0,9,票
4396,31,780.0,272.0,0,10,？
4397,31,820.0,272.0,0,11,】
4398,31,860.0,272.0,0,12,#
4399,31,900.0,272.0,0,13,后
4400,31,940.0,272.0,0,14,浪
4401,31,980.0,272.0,0,15,小
4402,31,1020.0,272.0,0,16,数
4403,31,1060.0,272.0,0,17,据
4404,31,1100.0,272.0,0,18,#
4405,31,380.0,336.0,1,0,  
4406,31,420.0,336.0,1,1,  
4407,31,460.0,336.0,1,2,据
4408,31,500.0,336.0,1,3,都
4409,31,540.0,336.0,1,4,市
4410,31,580.0,336.0,1,5,报
4411,31,620.0,336.0,1,6,道
4412,31,660.0,336.0,1,7,，
4413,31,700.0,336.0,1,8,8
4414,31,740.0,336.0,1,9,月
4415,31,780.0,336.0,1,10,22
4416,31,820.0,336.0,1,11,日
4417,31,860.0,336.0,1,12,，
4418,31,900.0,336.0,1,13,来
4419,31,940.0,336.0,1,14,自
4420,31,980.0,336.0,1,15,许
4421,31,1020.0,336.0,1,16,昌
4422,31,1060.0,336.0,1,17,的
4423,31,1100.0,336.0,1,18,李
4424,31,1140.0,336.0,1,19,先
4425,31,1180.0,336.0,1,20,生
4426,31,1220.0,336.0,1,21,购
4427,31,1260.0,336.0,1,22,买
4428,31,1300.0,336.0,1,23,的
4429,31,1340.0,336.0,1,24,23
4430,31,1380.0,336.0,1,25,09
4431,31,1420.0,336.0,1,26,2
4432,31,1460.0,336.0,1,27,期
4433,31,1500.0,336.0,1,28,大
4434,31,1540.0,336.0,1,29,乐
4435,31,380.0,400.0,2,0,透
4436,31,420.0,400.0,2,1,彩
4437,31,460.0,400.0,2,2,票
4438,31,500.0,400.0,2,3,中
4439,31,540.0,400.0,2,4,奖
4440,31,580.0,400.0,2,5,10
4441,31,620.0,400.0,2,6,09
4442,31,660.0,400.0,2,7,万
4443,31,700.0,400.0,2,8,。
4444,31,740.0,400.0,2,9,李
4445,31,780.0,400.0,2,10,先
4446,31,820.0,400.0,2,11,生
4447,31,860.0,400.0,2,12,介
4448,31,900.0,400.0,2,13,绍
4449,31,940.0,400.0,2,14,，
4450,31,980.0,400.0,2,15,这
4451,31,1020.0,400.0,2,16,张
4452,31,1060.0,400.0,2,17,彩
4453,31,1100.0,400.0,2,18,票
4454,31,1140.0,400.0,2,19,是
4455,31,1180.0,400.0,2,20,8
4456,31,1220.0,400.0,2,21,月
4457,31,1260.0,400.0,2,22,12
4458,31,1300.0,400.0,2,23,日
4459,31,1340.0,400.0,2,24,买
4460,31,1380.0,400.0,2,25,的
4461,31,1420.0,400.0,2,26,10
4462,31,1460.0,400.0,2,27,+2
4463,31,1500.0,400.0,2,28,复
4464,31,1540.0,400.0,2,29,式
4465,31,380.0,464.0,3,0,票
4466,31,420.0,464.0,3,1,。
4467,31,460.0,464.0,3,2,没
4468,31,500.0,464.0,3,3,想
4469,31,540.0,464.0,3,4,到
4470,31,580.0,464.0,3,5,，
4471,31,620.0,464.0,3,6,之
4472,31,660.0,464.0,3,7,前
4473,31,700.0,464.0,3,8,兑
4474,31,740.0,464.0,3,9,付
4475,31,780.0,464.0,3,10,时
4476,31,820.0,464.0,3,11,因
4477,31,860.0,464.0,3,12,为
4478,31,900.0,464.0,3,13,彩
4479,31,940.0,464.0,3,14,票
4480,31,980.0,464.0,3,15,保
4481,31,1020.0,464.0,3,16,存
4482,31,1060.0,464.0,3,17,不
4483,31,1100.0,464.0,3,18,当
4484,31,1140.0,464.0,3,19,差
4485,31,1180.0,464.0,3,20,点
4486,31,1220.0,464.0,3,21,无
4487,31,1260.0,464.0,3,22,法
4488,31,1300.0,464.0,3,23,兑
4489,31,1340.0,464.0,3,24,奖
4490,31,1380.0,464.0,3,25,。
4491,31,1420.0,464.0,3,26,#
4492,31,1460.0,464.0,3,27,男
4493,31,1500.0,464.0,3,28,子
4494,31,1540.0,464.0,3,29,中
4495,31,380.0,528.0,4,0,奖
4496,31,420.0,528.0,4,1,10
4497,31,460.0,528.0,4,2,00
4498,31,500.0,528.0,4,3,万
4499,31,540.0,528.0,4,4,彩
4500,31,580.0,528.0,4,5,票
4501,31,620.0,528.0,4,6,粘
4502,31,660.0,528.0,4,7,手
4503,31,700.0,528.0,4,8,机
4504,31,740.0,528.0,4,9,壳
4505,31,780.0,528.0,4,10,取
4506,31,820.0,528.0,4,11,不
4507,31,860.0,528.0,4,12,下
4508,31,900.0,528.0,4,13,#
4509,31,940.0,528.0,4,14,李
4510,31,980.0,528.0,4,15,先
4511,31,1020.0,528.0,4,16,生
4512,31,1060.0,528.0,4,17,：
4513,31,1100.0,528.0,4,18,“
4514,31,1140.0,528.0,4,19,彩
4515,31,1180.0,528.0,4,20,票
4516,31,1220.0,528.0,4,21,放
4517,31,1260.0,528.0,4,22,在
4518,31,1300.0,528.0,4,23,手
4519,31,1340.0,528.0,4,24,机
4520,31,1380.0,528.0,4,25,壳
4521,31,1420.0,528.0,4,26,后
4522,31,1460.0,528.0,4,27,面
4523,31,1500.0,528.0,4,28,，
4524,31,1540.0,528.0,4,29,粘
4525,31,380.0,592.0,5,0,连
4526,31,420.0,592.0,5,1,在
4527,31,460.0,592.0,5,2,一
4528,31,500.0,592.0,5,3,起
4529,31,540.0,592.0,5,4,了
4530,31,580.0,592.0,5,5,无
4531,31,620.0,592.0,5,6,法
4532,31,660.0,592.0,5,7,打
4533,31,700.0,592.0,5,8,开
4534,31,740.0,592.0,5,9,。
4535,31,780.0,592.0,5,10,”
4536,32,380.0,272.0,0,0,  
4537,32,420.0,272.0,0,1,  
4538,32,460.0,272.0,0,2,“
4539,32,500.0,272.0,0,3,我
4540,32,540.0,272.0,0,4,曾
4541,32,580.0,272.0,0,5,经
4542,32,620.0,272.0,0,6,在
4543,32,660.0,272.0,0,7,书
4544,32,700.0,272.0,0,8,里
4545,32,740.0,272.0,0,9,听
4546,32,780.0,272.0,0,10,过
4547,32,820.0,272.0,0,11,，
4548,32,860.0,272.0,0,12,西
4549,32,900.0,272.0,0,13,荒
4550,32,940.0,272.0,0,14,的
4551,32,980.0,272.0,0,15,秋
4552,32,1020.0,272.0,0,16,昂
4553,32,1060.0,272.0,0,17,扬
4554,32,1100.0,272.0,0,18,壮
4555,32,1140.0,272.0,0,19,阔
4556,32,1180.0,272.0,0,20,，
4557,32,1220.0,272.0,0,21,可
4558,32,1260.0,272.0,0,22,见
4559,32,1300.0,272.0,0,23,长
4560,32,1340.0,272.0,0,24,河
4561,32,1380.0,272.0,0,25,落
4562,32,1420.0,272.0,0,26,日
4563,32,1460.0,272.0,0,27,，
4564,32,1500.0,272.0,0,28,大
4565,32,1540.0,272.0,0,29,漠
4566,32,380.0,336.0,1,0,孤
4567,32,420.0,336.0,1,1,烟
4568,32,460.0,336.0,1,2,。
4569,32,500.0,336.0,1,3,其
4570,32,540.0,336.0,1,4,实
4571,32,580.0,336.0,1,5,，
4572,32,620.0,336.0,1,6,不
4573,32,660.0,336.0,1,7,只
4574,32,700.0,336.0,1,8,是
4575,32,740.0,336.0,1,9,西
4576,32,780.0,336.0,1,10,荒
4577,32,820.0,336.0,1,11,，
4578,32,860.0,336.0,1,12,整
4579,32,900.0,336.0,1,13,个
4580,32,940.0,336.0,1,14,云
4581,32,980.0,336.0,1,15,荒
4582,32,1020.0,336.0,1,16,，
4583,32,1060.0,336.0,1,17,我
4584,32,1100.0,336.0,1,18,都
4585,32,1140.0,336.0,1,19,想
4586,32,1180.0,336.0,1,20,去
4587,32,1220.0,336.0,1,21,游
4588,32,1260.0,336.0,1,22,历
4589,32,1300.0,336.0,1,23,，
4590,32,1340.0,336.0,1,24,去
4591,32,1380.0,336.0,1,25,看
4592,32,1420.0,336.0,1,26,看
4593,32,1460.0,336.0,1,27,如
4594,32,1500.0,336.0,1,28,丹
4595,32,1540.0,336.0,1,29,青
4596,32,380.0,400.0,2,0,水
4597,32,420.0,400.0,2,1,墨
4598,32,460.0,400.0,2,2,般
4599,32,500.0,400.0,2,3,秀
4600,32,540.0,400.0,2,4,丽
4601,32,580.0,400.0,2,5,的
4602,32,620.0,400.0,2,6,江
4603,32,660.0,400.0,2,7,南
4604,32,700.0,400.0,2,8,，
4605,32,740.0,400.0,2,9,被
4606,32,780.0,400.0,2,10,白
4607,32,820.0,400.0,2,11,雪
4608,32,860.0,400.0,2,12,覆
4609,32,900.0,400.0,2,13,盖
4610,32,940.0,400.0,2,14,，
4611,32,980.0,400.0,2,15,洁
4612,32,1020.0,400.0,2,16,白
4613,32,1060.0,400.0,2,17,如
4614,32,1100.0,400.0,2,18,羽
4615,32,1140.0,400.0,2,19,的
4616,32,1180.0,400.0,2,20,北
4617,32,1220.0,400.0,2,21,野
4618,32,1260.0,400.0,2,22,，
4619,32,1300.0,400.0,2,23,有
4620,32,1340.0,400.0,2,24,机
4621,32,1380.0,400.0,2,25,会
4622,32,1420.0,400.0,2,26,一
4623,32,1460.0,400.0,2,27,定
4624,32,1500.0,400.0,2,28,要
4625,32,1540.0,400.0,2,29,去
4626,32,380.0,464.0,3,0,看
4627,32,420.0,464.0,3,1,一
4628,32,460.0,464.0,3,2,下
4629,32,500.0,464.0,3,3,。
4630,32,540.0,464.0,3,4,”
4631,32,380.0,528.0,4,0,  
4632,32,420.0,528.0,4,1,  
4633,32,460.0,528.0,4,2,人
4634,32,500.0,528.0,4,3,心
4635,32,540.0,528.0,4,4,不
4636,32,580.0,528.0,4,5,是
4637,32,620.0,528.0,4,6,笼
4638,32,660.0,528.0,4,7,中
4639,32,700.0,528.0,4,8,鸟
4640,32,740.0,528.0,4,9,，
4641,32,780.0,528.0,4,10,而
4642,32,820.0,528.0,4,11,是
4643,32,860.0,528.0,4,12,原
4644,32,900.0,528.0,4,13,上
4645,32,940.0,528.0,4,14,草
4646,32,980.0,528.0,4,15,，
4647,32,1020.0,528.0,4,16,种
4648,32,1060.0,528.0,4,17,种
4649,32,1100.0,528.0,4,18,往
4650,32,1140.0,528.0,4,19,事
4651,32,1180.0,528.0,4,20,尽
4652,32,1220.0,528.0,4,21,焚
4653,32,1260.0,528.0,4,22,于
4654,32,1300.0,528.0,4,23,此
4655,32,1340.0,528.0,4,24,，
4656,32,1380.0,528.0,4,25,只
4657,32,1420.0,528.0,4,26,待
4658,32,1460.0,528.0,4,27,春
4659,32,1500.0,528.0,4,28,风
4660,32,1540.0,528.0,4,29,一
4661,32,380.0,592.0,5,0,至
4662,32,420.0,592.0,5,1,，
4663,32,460.0,592.0,5,2,便
4664,32,500.0,592.0,5,3,会
4665,32,540.0,592.0,5,4,重
4666,32,580.0,592.0,5,5,获
4667,32,620.0,592.0,5,6,新
4668,32,660.0,592.0,5,7,生
4669,32,700.0,592.0,5,8,，
4670,32,740.0,592.0,5,9,嘉
4671,32,780.0,592.0,5,10,兰
4672,32,820.0,592.0,5,11,城
4673,32,860.0,592.0,5,12,外
4674,32,900.0,592.0,5,13,的
4675,32,940.0,592.0,5,14,自
4676,32,980.0,592.0,5,15,由
4677,32,1020.0,592.0,5,16,天
4678,32,1060.0,592.0,5,17,地
4679,32,1100.0,592.0,5,18,便
4680,32,1140.0,592.0,5,19,是
4681,32,1180.0,592.0,5,20,春
4682,32,1220.0,592.0,5,21,风
4683,32,1260.0,592.0,5,22,。
4684,33,380.0,272.0,0,0,  
4685,33,420.0,272.0,0,1,  
4686,33,460.0,272.0,0,2,去
4687,33,500.0,272.0,0,3,看
4688,33,540.0,272.0,0,4,心
4689,33,580.0,272.0,0,5,理
4690,33,620.0,272.0,0,6,咨
4691,33,660.0,272.0,0,7,询
4692,33,700.0,272.0,0,8,师
4693,33,740.0,272.0,0,9,的
4694,33,780.0,272.0,0,10,时
4695,33,820.0,272.0,0,11,候
4696,33,860.0,272.0,0,12,，
4697,33,900.0,272.0,0,13,是
4698,33,940.0,272.0,0,14,一
4699,33,980.0,272.0,0,15,位
4700,33,1020.0,272.0,0,16,穿
4701,33,1060.0,272.0,0,17,着
4702,33,1100.0,272.0,0,18,白
4703,33,1140.0,272.0,0,19,色
4704,33,1180.0,272.0,0,20,长
4705,33,1220.0,272.0,0,21,裙
4706,33,1260.0,272.0,0,22,的
4707,33,1300.0,272.0,0,23,大
4708,33,1340.0,272.0,0,24,姐
4709,33,1380.0,272.0,0,25,姐
4710,33,1420.0,272.0,0,26,。
4711,33,380.0,336.0,1,0,  
4712,33,420.0,336.0,1,1,  
4713,33,460.0,336.0,1,2,开
4714,33,500.0,336.0,1,3,口
4715,33,540.0,336.0,1,4,第
4716,33,580.0,336.0,1,5,一
4717,33,620.0,336.0,1,6,句
4718,33,660.0,336.0,1,7,，
4719,33,700.0,336.0,1,8,我
4720,33,740.0,336.0,1,9,说
4721,33,780.0,336.0,1,10,：
4722,33,820.0,336.0,1,11,“
4723,33,860.0,336.0,1,12,做
4724,33,900.0,336.0,1,13,你
4725,33,940.0,336.0,1,14,们
4726,33,980.0,336.0,1,15,这
4727,33,1020.0,336.0,1,16,行
4728,33,1060.0,336.0,1,17,也
4729,33,1100.0,336.0,1,18,挺
4730,33,1140.0,336.0,1,19,辛
4731,33,1180.0,336.0,1,20,苦
4732,33,1220.0,336.0,1,21,的
4733,33,1260.0,336.0,1,22,吧
4734,33,1300.0,336.0,1,23,，
4735,33,1340.0,336.0,1,24,每
4736,33,1380.0,336.0,1,25,天
4737,33,1420.0,336.0,1,26,接
4738,33,1460.0,336.0,1,27,触
4739,33,1500.0,336.0,1,28,这
4740,33,1540.0,336.0,1,29,么
4741,33,380.0,400.0,2,0,多
4742,33,420.0,400.0,2,1,负
4743,33,460.0,400.0,2,2,能
4744,33,500.0,400.0,2,3,量
4745,33,540.0,400.0,2,4,。
4746,33,580.0,400.0,2,5,”
4747,33,380.0,464.0,3,0,  
4748,33,420.0,464.0,3,1,  
4749,33,460.0,464.0,3,2,她
4750,33,500.0,464.0,3,3,眉
4751,33,540.0,464.0,3,4,峰
4752,33,580.0,464.0,3,5,一
4753,33,620.0,464.0,3,6,转
4754,33,660.0,464.0,3,7,，
4755,33,700.0,464.0,3,8,眼
4756,33,740.0,464.0,3,9,神
4757,33,780.0,464.0,3,10,忽
4758,33,820.0,464.0,3,11,然
4759,33,860.0,464.0,3,12,凌
4760,33,900.0,464.0,3,13,厉
4761,33,940.0,464.0,3,14,的
4762,33,980.0,464.0,3,15,看
4763,33,1020.0,464.0,3,16,着
4764,33,1060.0,464.0,3,17,我
4765,33,1100.0,464.0,3,18,说
4766,33,1140.0,464.0,3,19,：
4767,33,1180.0,464.0,3,20,“
4768,33,1220.0,464.0,3,21,你
4769,33,1260.0,464.0,3,22,是
4770,33,1300.0,464.0,3,23,做
4771,33,1340.0,464.0,3,24,销
4772,33,1380.0,464.0,3,25,售
4773,33,1420.0,464.0,3,26,的
4774,33,1460.0,464.0,3,27,。
4775,33,1500.0,464.0,3,28,”
4776,33,380.0,528.0,4,0,  
4777,33,420.0,528.0,4,1,  
4778,33,460.0,528.0,4,2,我
4779,33,500.0,528.0,4,3,：
4780,33,540.0,528.0,4,4,“
4781,33,580.0,528.0,4,5,你
4782,33,620.0,528.0,4,6,怎
4783,33,660.0,528.0,4,7,么
4784,33,700.0,528.0,4,8,知
4785,33,740.0,528.0,4,9,道
4786,33,780.0,528.0,4,10,？
4787,33,820.0,528.0,4,11,”
4788,33,380.0,592.0,5,0,  
4789,33,420.0,592.0,5,1,  
4790,33,460.0,592.0,5,2,她
4791,33,500.0,592.0,5,3,低
4792,33,540.0,592.0,5,4,头
4793,33,580.0,592.0,5,5,呷
4794,33,620.0,592.0,5,6,了
4795,33,660.0,592.0,5,7,一
4796,33,700.0,592.0,5,8,口
4797,33,740.0,592.0,5,9,咖
4798,33,780.0,592.0,5,10,啡
4799,33,820.0,592.0,5,11,：
4800,33,860.0,592.0,5,12,“
4801,33,900.0,592.0,5,13,你
4802,33,940.0,592.0,5,14,说
4803,33,980.0,592.0,5,15,话
4804,33,1020.0,592.0,5,16,有
4805,33,1060.0,592.0,5,17,铺
4806,33,1100.0,592.0,5,18,垫
4807,33,1140.0,592.0,5,19,。
4808,33,1180.0,592.0,5,20,”
4809,34,380.0,272.0,0,0,  
4810,34,420.0,272.0,0,1,  
4811,34,460.0,272.0,0,2,到
4812,34,500.0,272.0,0,3,夏
4813,34,540.0,272.0,0,4,天
4814,34,580.0,272.0,0,5,就
4815,34,620.0,272.0,0,6,离
4816,34,660.0,272.0,0,7,不
4817,34,700.0,272.0,0,8,开
4818,34,740.0,272.0,0,9,家
4819,34,780.0,272.0,0,10,里
4820,34,820.0,272.0,0,11,的
4821,34,860.0,272.0,0,12,绿
4822,34,900.0,272.0,0,13,豆
4823,34,940.0,272.0,0,14,汤
4824,34,980.0,272.0,0,15,，
4825,34,1020.0,272.0,0,16,咱
4826,34,1060.0,272.0,0,17,这
4827,34,1100.0,272.0,0,18,次
4828,34,1140.0,272.0,0,19,尝
4829,34,1180.0,272.0,0,20,一
4830,34,1220.0,272.0,0,21,波
4831,34,1260.0,272.0,0,22,南
4832,34,1300.0,272.0,0,23,方
4833,34,1340.0,272.0,0,24,版
4834,34,1380.0,272.0,0,25,本
4835,34,1420.0,272.0,0,26,的
4836,34,1460.0,272.0,0,27,—
4837,34,1500.0,272.0,0,28,—
4838,34,1540.0,272.0,0,29,苏
4839,34,380.0,336.0,1,0,式
4840,34,420.0,336.0,1,1,绿
4841,34,460.0,336.0,1,2,豆
4842,34,500.0,336.0,1,3,汤
4843,34,540.0,336.0,1,4,。
4844,34,580.0,336.0,1,5,居
4845,34,620.0,336.0,1,6,民
4846,34,660.0,336.0,1,7,楼
4847,34,700.0,336.0,1,8,底
4848,34,740.0,336.0,1,9,商
4849,34,780.0,336.0,1,10,的
4850,34,820.0,336.0,1,11,小
4851,34,860.0,336.0,1,12,小
4852,34,900.0,336.0,1,13,门
4853,34,940.0,336.0,1,14,脸
4854,34,980.0,336.0,1,15,也
4855,34,1020.0,336.0,1,16,被
4856,34,1060.0,336.0,1,17,我
4857,34,1100.0,336.0,1,18,们
4858,34,1140.0,336.0,1,19,找
4859,34,1180.0,336.0,1,20,到
4860,34,1220.0,336.0,1,21,啦
4861,34,1260.0,336.0,1,22,。
4862,34,1300.0,336.0,1,23,这
4863,34,1340.0,336.0,1,24,个
4864,34,1380.0,336.0,1,25,味
4865,34,1420.0,336.0,1,26,道
4866,34,1460.0,336.0,1,27,也
4867,34,1500.0,336.0,1,28,算
4868,34,1540.0,336.0,1,29,是
4869,34,380.0,400.0,2,0,“
4870,34,420.0,400.0,2,1,几
4871,34,460.0,400.0,2,2,家
4872,34,500.0,400.0,2,3,欢
4873,34,540.0,400.0,2,4,喜
4874,34,580.0,400.0,2,5,几
4875,34,620.0,400.0,2,6,家
4876,34,660.0,400.0,2,7,愁
4877,34,700.0,400.0,2,8,”
4878,34,740.0,400.0,2,9,了
4879,34,780.0,400.0,2,10,…
4880,34,820.0,400.0,2,11,…
4881,34,380.0,464.0,3,0,  
4882,34,420.0,464.0,3,1,  
4883,34,460.0,464.0,3,2,紫
4884,34,500.0,464.0,3,3,糯
4885,34,540.0,464.0,3,4,苏
4886,34,580.0,464.0,3,5,式
4887,34,620.0,464.0,3,6,绿
4888,34,660.0,464.0,3,7,豆
4889,34,700.0,464.0,3,8,汤
4890,34,740.0,464.0,3,9,里
4891,34,780.0,464.0,3,10,，
4892,34,820.0,464.0,3,11,会
4893,34,860.0,464.0,3,12,装
4894,34,900.0,464.0,3,13,满
4895,34,940.0,464.0,3,14,了
4896,34,980.0,464.0,3,15,红
4897,34,1020.0,464.0,3,16,绿
4898,34,1060.0,464.0,3,17,丝
4899,34,1100.0,464.0,3,18,、
