tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
的,[[14]],[4],0,middle,8,8,"[""\u5e02\u573a"", ""\u6b64\u524d"", ""\u9884\u671f""]","[""\u589e\u957f"", ""0.1%"", ""\u3002""]","""\u5fb7\u56fd\u4eca\u5e74\u4e8c\u5b63\u5ea6GDP\u73af\u6bd4\u96f6\u589e\u957f\uff0c\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f"""
增长,"[[15, 16]]",[4],0,middle,9,7,"[""\u6b64\u524d"", ""\u9884\u671f"", ""\u7684""]","[""0.1%"", ""\u3002"", ""\u56fd\u9645""]","""\u5fb7\u56fd\u4eca\u5e74\u4e8c\u5b63\u5ea6GDP\u73af\u6bd4\u96f6\u589e\u957f\uff0c\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684"""
0.1%,"[[17, 18]]",[4],0,middle,10,6,"[""\u9884\u671f"", ""\u7684"", ""\u589e\u957f""]","[""\u3002"", ""\u56fd\u9645"", ""\u8d27\u5e01""]","""\u5fb7\u56fd\u4eca\u5e74\u4e8c\u5b63\u5ea6GDP\u73af\u6bd4\u96f6\u589e\u957f\uff0c\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f"""
。,[[19]],[4],0,middle,11,5,"[""\u7684"", ""\u589e\u957f"", ""0.1%""]","[""\u56fd\u9645"", ""\u8d27\u5e01"", ""\u57fa\u91d1""]","""\u5fb7\u56fd\u4eca\u5e74\u4e8c\u5b63\u5ea6GDP\u73af\u6bd4\u96f6\u589e\u957f\uff0c\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%"""
国际,"[[20, 21]]",[4],0,middle,12,4,"[""\u589e\u957f"", ""0.1%"", ""\u3002""]","[""\u8d27\u5e01"", ""\u57fa\u91d1"", ""\u7ec4\u7ec7""]","""\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%\u3002"""
货币,"[[22, 23]]",[4],0,middle,13,3,"[""0.1%"", ""\u3002"", ""\u56fd\u9645""]","[""\u57fa\u91d1"", ""\u7ec4\u7ec7"", ""\u6700\u65b0""]","""\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%\u3002\u56fd\u9645"""
基金,"[[24, 25]]",[4],0,middle,14,2,"[""\u3002"", ""\u56fd\u9645"", ""\u8d27\u5e01""]","[""\u7ec4\u7ec7"", ""\u6700\u65b0"", ""<EOR>""]","""\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%\u3002\u56fd\u9645\u8d27\u5e01"""
组织,"[[26, 27]]",[4],0,middle,15,1,"[""\u56fd\u9645"", ""\u8d27\u5e01"", ""\u57fa\u91d1""]","[""\u6700\u65b0"", ""<EOR>""]","""\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%\u3002\u56fd\u9645\u8d27\u5e01\u57fa\u91d1"""
最新,"[[28, 29]]",[4],0,row_end,16,0,"[""\u8d27\u5e01"", ""\u57fa\u91d1"", ""\u7ec4\u7ec7""]","[""<EOR>""]","""\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%\u3002\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7"""
预计,"[[0, 1]]",[5],0,row_start,0,8,"[""<SOR>""]","[""\uff0c"", ""2023\u5e74"", ""\u5fb7\u56fd""]","""\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%\u3002\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0"""
，,[[2]],[5],0,middle,1,7,"[""<SOR>"", ""\u9884\u8ba1""]","[""2023\u5e74"", ""\u5fb7\u56fd"", ""\u7ecf\u6d4e""]","""\u4e0d\u53ca\u5e02\u573a\u6b64\u524d\u9884\u671f\u7684\u589e\u957f0.1%\u3002\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1"""
2023年,"[[3, 4, 5]]",[5],0,middle,2,6,"[""<SOR>"", ""\u9884\u8ba1"", ""\uff0c""]","[""\u5fb7\u56fd"", ""\u7ecf\u6d4e"", ""\u5c06""]","""\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1\uff0c"""
德国,"[[6, 7]]",[5],0,middle,3,5,"[""\u9884\u8ba1"", ""\uff0c"", ""2023\u5e74""]","[""\u7ecf\u6d4e"", ""\u5c06"", ""\u840e\u7f29""]","""\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1\uff0c2023\u5e74"""
经济,"[[8, 9]]",[5],0,middle,4,4,"[""\uff0c"", ""2023\u5e74"", ""\u5fb7\u56fd""]","[""\u5c06"", ""\u840e\u7f29"", ""0.3%""]","""\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1\uff0c2023\u5e74\u5fb7\u56fd"""
将,[[10]],[5],0,middle,5,3,"[""2023\u5e74"", ""\u5fb7\u56fd"", ""\u7ecf\u6d4e""]","[""\u840e\u7f29"", ""0.3%"", ""\u3002""]","""\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1\uff0c2023\u5e74\u5fb7\u56fd\u7ecf\u6d4e"""
萎缩,"[[11, 12]]",[5],0,middle,6,2,"[""\u5fb7\u56fd"", ""\u7ecf\u6d4e"", ""\u5c06""]","[""0.3%"", ""<EOR>""]","""\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1\uff0c2023\u5e74\u5fb7\u56fd\u7ecf\u6d4e\u5c06"""
0.3%,"[[13, 14]]",[5],0,middle,7,1,"[""\u7ecf\u6d4e"", ""\u5c06"", ""\u840e\u7f29""]","[""<EOR>""]","""\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1\uff0c2023\u5e74\u5fb7\u56fd\u7ecf\u6d4e\u5c06\u840e\u7f29"""
。,[[15]],[5],0,passage_end,8,0,"[""\u5c06"", ""\u840e\u7f29"", ""0.3%""]","[""<EOR>""]","""\u56fd\u9645\u8d27\u5e01\u57fa\u91d1\u7ec4\u7ec7\u6700\u65b0\u9884\u8ba1\uff0c2023\u5e74\u5fb7\u56fd\u7ecf\u6d4e\u5c06\u840e\u7f290.3%"""
