tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
正方形,"[[24, 25, 26]]",[0],0,middle,15,3,"[""\u7684"", ""\u5f62\u72b6"", ""\u662f""]","[""\u3002"", ""\u201d"", ""\u770b""]","""\u5f57\u661f\u5ba2\u673a\u7a7a\u4e2d\u89e3\u4f53\uff0c\u201c\u5176\u539f\u56e0\u4ec5\u4ec5\u662f\u7a97\u6237\u7684\u5f62\u72b6\u662f"""
。,[[27]],[0],0,middle,16,2,"[""\u5f62\u72b6"", ""\u662f"", ""\u6b63\u65b9\u5f62""]","[""\u201d"", ""\u770b"", ""<EOR>""]","""\u5f57\u661f\u5ba2\u673a\u7a7a\u4e2d\u89e3\u4f53\uff0c\u201c\u5176\u539f\u56e0\u4ec5\u4ec5\u662f\u7a97\u6237\u7684\u5f62\u72b6\u662f\u6b63\u65b9\u5f62"""
”,[[28]],[0],0,middle,17,1,"[""\u662f"", ""\u6b63\u65b9\u5f62"", ""\u3002""]","[""\u770b"", ""<EOR>""]","""\u201c\u5176\u539f\u56e0\u4ec5\u4ec5\u662f\u7a97\u6237\u7684\u5f62\u72b6\u662f\u6b63\u65b9\u5f62\u3002"""
看,[[29]],[0],1,row_end,18,0,"[""\u6b63\u65b9\u5f62"", ""\u3002"", ""\u201d""]","[""<EOR>""]","""\u201c\u5176\u539f\u56e0\u4ec5\u4ec5\u662f\u7a97\u6237\u7684\u5f62\u72b6\u662f\u6b63\u65b9\u5f62\u3002\u201d"""
(看)到,[[0]],[1],1,row_start,0,20,"[""<SOR>""]","[""\u8fd9\u91cc"", ""\uff0c"", ""\u4e00""]","""\u201c\u5176\u539f\u56e0\u4ec5\u4ec5\u662f\u7a97\u6237\u7684\u5f62\u72b6\u662f\u6b63\u65b9\u5f62\u3002\u201d\u770b"""
这里,"[[1, 2]]",[1],0,middle,1,19,"[""<SOR>"", ""(\u770b)\u5230""]","[""\uff0c"", ""\u4e00"", ""\u53e3""]","""\u201c\u5176\u539f\u56e0\u4ec5\u4ec5\u662f\u7a97\u6237\u7684\u5f62\u72b6\u662f\u6b63\u65b9\u5f62\u3002\u201d\u770b(\u770b)\u5230"""
，,[[3]],[1],0,middle,2,18,"[""<SOR>"", ""(\u770b)\u5230"", ""\u8fd9\u91cc""]","[""\u4e00"", ""\u53e3"", ""\u8001""]","""\u201c\u5176\u539f\u56e0\u4ec5\u4ec5\u662f\u7a97\u6237\u7684\u5f62\u72b6\u662f\u6b63\u65b9\u5f62\u3002\u201d\u770b(\u770b)\u5230\u8fd9\u91cc"""
一,[[4]],[1],0,middle,3,17,"[""(\u770b)\u5230"", ""\u8fd9\u91cc"", ""\uff0c""]","[""\u53e3"", ""\u8001"", ""\u8840""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c"""
口,[[5]],[1],0,middle,4,16,"[""\u8fd9\u91cc"", ""\uff0c"", ""\u4e00""]","[""\u8001"", ""\u8840"", ""\u55b7""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00"""
老,[[6]],[1],0,middle,5,15,"[""\uff0c"", ""\u4e00"", ""\u53e3""]","[""\u8840"", ""\u55b7"", ""\u5728""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00\u53e3"""
血,[[7]],[1],0,middle,6,14,"[""\u4e00"", ""\u53e3"", ""\u8001""]","[""\u55b7"", ""\u5728"", ""\u5c4f\u5e55""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00\u53e3\u8001"""
喷,[[8]],[1],0,middle,7,13,"[""\u53e3"", ""\u8001"", ""\u8840""]","[""\u5728"", ""\u5c4f\u5e55"", ""\u4e0a""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00\u53e3\u8001\u8840"""
在,[[9]],[1],0,middle,8,12,"[""\u8001"", ""\u8840"", ""\u55b7""]","[""\u5c4f\u5e55"", ""\u4e0a"", ""\u3002""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00\u53e3\u8001\u8840\u55b7"""
屏幕,"[[10, 11]]",[1],0,middle,9,11,"[""\u8840"", ""\u55b7"", ""\u5728""]","[""\u4e0a"", ""\u3002"", ""\u8fd9""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00\u53e3\u8001\u8840\u55b7\u5728"""
上,[[12]],[1],0,middle,10,10,"[""\u55b7"", ""\u5728"", ""\u5c4f\u5e55""]","[""\u3002"", ""\u8fd9"", ""\u7bc7""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55"""
。,[[13]],[1],0,middle,11,9,"[""\u5728"", ""\u5c4f\u5e55"", ""\u4e0a""]","[""\u8fd9"", ""\u7bc7"", ""\u679c\u58f3""]","""\u201d\u770b(\u770b)\u5230\u8fd9\u91cc\uff0c\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a"""
这,[[14]],[1],0,middle,12,8,"[""\u5c4f\u5e55"", ""\u4e0a"", ""\u3002""]","[""\u7bc7"", ""\u679c\u58f3"", ""\u6587\u7ae0""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002"""
篇,[[15]],[1],0,middle,13,7,"[""\u4e0a"", ""\u3002"", ""\u8fd9""]","[""\u679c\u58f3"", ""\u6587\u7ae0"", ""\u7684""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9"""
果壳,"[[16, 17]]",[1],0,middle,14,6,"[""\u3002"", ""\u8fd9"", ""\u7bc7""]","[""\u6587\u7ae0"", ""\u7684"", ""\u4f5c\u8005""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9\u7bc7"""
文章,"[[18, 19]]",[1],0,middle,15,5,"[""\u8fd9"", ""\u7bc7"", ""\u679c\u58f3""]","[""\u7684"", ""\u4f5c\u8005"", ""\u6709\u4e9b""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9\u7bc7\u679c\u58f3"""
的,[[20]],[1],0,middle,16,4,"[""\u7bc7"", ""\u679c\u58f3"", ""\u6587\u7ae0""]","[""\u4f5c\u8005"", ""\u6709\u4e9b"", ""\u8038\u4eba\u542c\u95fb""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0"""
作者,"[[21, 22]]",[1],0,middle,17,3,"[""\u679c\u58f3"", ""\u6587\u7ae0"", ""\u7684""]","[""\u6709\u4e9b"", ""\u8038\u4eba\u542c\u95fb"", ""\u3002""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684"""
有些,"[[23, 24]]",[1],0,middle,18,2,"[""\u6587\u7ae0"", ""\u7684"", ""\u4f5c\u8005""]","[""\u8038\u4eba\u542c\u95fb"", ""\u3002"", ""<EOR>""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005"""
耸人听闻,"[[25, 26, 27, 28]]",[1],0,middle,19,1,"[""\u7684"", ""\u4f5c\u8005"", ""\u6709\u4e9b""]","[""\u3002"", ""<EOR>""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b"""
。,[[29]],[1],0,row_end,20,0,"[""\u4f5c\u8005"", ""\u6709\u4e9b"", ""\u8038\u4eba\u542c\u95fb""]","[""<EOR>""]","""\u4e00\u53e3\u8001\u8840\u55b7\u5728\u5c4f\u5e55\u4e0a\u3002\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b\u8038\u4eba\u542c\u95fb"""
还有,"[[0, 1]]",[2],0,row_start,0,20,"[""<SOR>""]","[""\u6700\u9ad8"", ""\u7968"", ""\u7684""]","""\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b\u8038\u4eba\u542c\u95fb\u3002"""
最高,"[[2, 3]]",[2],0,middle,1,19,"[""<SOR>"", ""\u8fd8\u6709""]","[""\u7968"", ""\u7684"", ""\u7b54\u6848""]","""\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b\u8038\u4eba\u542c\u95fb\u3002\u8fd8\u6709"""
票,[[4]],[2],0,middle,2,18,"[""<SOR>"", ""\u8fd8\u6709"", ""\u6700\u9ad8""]","[""\u7684"", ""\u7b54\u6848"", ""\uff0c""]","""\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b\u8038\u4eba\u542c\u95fb\u3002\u8fd8\u6709\u6700\u9ad8"""
的,[[5]],[2],0,middle,3,17,"[""\u8fd8\u6709"", ""\u6700\u9ad8"", ""\u7968""]","[""\u7b54\u6848"", ""\uff0c"", ""\u4e5f""]","""\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b\u8038\u4eba\u542c\u95fb\u3002\u8fd8\u6709\u6700\u9ad8\u7968"""
答案,"[[6, 7]]",[2],0,middle,4,16,"[""\u6700\u9ad8"", ""\u7968"", ""\u7684""]","[""\uff0c"", ""\u4e5f"", ""\u5bb9\u6613""]","""\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b\u8038\u4eba\u542c\u95fb\u3002\u8fd8\u6709\u6700\u9ad8\u7968\u7684"""
，,[[8]],[2],0,middle,5,15,"[""\u7968"", ""\u7684"", ""\u7b54\u6848""]","[""\u4e5f"", ""\u5bb9\u6613"", ""\u8ba9""]","""\u8fd9\u7bc7\u679c\u58f3\u6587\u7ae0\u7684\u4f5c\u8005\u6709\u4e9b\u8038\u4eba\u542c\u95fb\u3002\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848"""
也,[[9]],[2],0,middle,6,14,"[""\u7684"", ""\u7b54\u6848"", ""\uff0c""]","[""\u5bb9\u6613"", ""\u8ba9"", ""\u4eba""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c"""
容易,"[[10, 11]]",[2],0,middle,7,13,"[""\u7b54\u6848"", ""\uff0c"", ""\u4e5f""]","[""\u8ba9"", ""\u4eba"", ""\u7406\u89e3""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f"""
让,[[12]],[2],0,middle,8,12,"[""\uff0c"", ""\u4e5f"", ""\u5bb9\u6613""]","[""\u4eba"", ""\u7406\u89e3"", ""\u6210""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613"""
人,[[13]],[2],0,middle,9,11,"[""\u4e5f"", ""\u5bb9\u6613"", ""\u8ba9""]","[""\u7406\u89e3"", ""\u6210"", ""\u98de\u673a""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9"""
理解,"[[14, 15]]",[2],0,middle,10,10,"[""\u5bb9\u6613"", ""\u8ba9"", ""\u4eba""]","[""\u6210"", ""\u98de\u673a"", ""\u4e8b\u6545""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba"""
成,[[16]],[2],0,middle,11,9,"[""\u8ba9"", ""\u4eba"", ""\u7406\u89e3""]","[""\u98de\u673a"", ""\u4e8b\u6545"", ""\u662f""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3"""
飞机,"[[17, 18]]",[2],0,middle,12,8,"[""\u4eba"", ""\u7406\u89e3"", ""\u6210""]","[""\u4e8b\u6545"", ""\u662f"", ""\u7531\u4e8e""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210"""
事故,"[[19, 20]]",[2],0,middle,13,7,"[""\u7406\u89e3"", ""\u6210"", ""\u98de\u673a""]","[""\u662f"", ""\u7531\u4e8e"", ""\u7a97\u6237""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a"""
是,[[21]],[2],0,middle,14,6,"[""\u6210"", ""\u98de\u673a"", ""\u4e8b\u6545""]","[""\u7531\u4e8e"", ""\u7a97\u6237"", ""\u662f""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545"""
由于,"[[22, 23]]",[2],0,middle,15,5,"[""\u98de\u673a"", ""\u4e8b\u6545"", ""\u662f""]","[""\u7a97\u6237"", ""\u662f"", ""\u65b9""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f"""
窗户,"[[24, 25]]",[2],0,middle,16,4,"[""\u4e8b\u6545"", ""\u662f"", ""\u7531\u4e8e""]","[""\u662f"", ""\u65b9"", ""\u89d2""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e"""
是,[[26]],[2],0,middle,17,3,"[""\u662f"", ""\u7531\u4e8e"", ""\u7a97\u6237""]","[""\u65b9"", ""\u89d2"", ""\u3002""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237"""
方,[[27]],[2],0,middle,18,2,"[""\u7531\u4e8e"", ""\u7a97\u6237"", ""\u662f""]","[""\u89d2"", ""\u3002"", ""<EOR>""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f"""
角,[[28]],[2],0,middle,19,1,"[""\u7a97\u6237"", ""\u662f"", ""\u65b9""]","[""\u3002"", ""<EOR>""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9"""
。,[[29]],[2],0,row_end,20,0,"[""\u662f"", ""\u65b9"", ""\u89d2""]","[""<EOR>""]","""\u8fd8\u6709\u6700\u9ad8\u7968\u7684\u7b54\u6848\uff0c\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2"""
我,[[0]],[3],0,row_start,0,20,"[""<SOR>""]","[""\u6ca1\u6709"", ""\u8bf4"", ""\u4f60\u4eec""]","""\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2\u3002"""
没有,"[[1, 2]]",[3],0,middle,1,19,"[""<SOR>"", ""\u6211""]","[""\u8bf4"", ""\u4f60\u4eec"", ""\u9519""]","""\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2\u3002\u6211"""
说,[[3]],[3],0,middle,2,18,"[""<SOR>"", ""\u6211"", ""\u6ca1\u6709""]","[""\u4f60\u4eec"", ""\u9519"", ""\u4e86""]","""\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2\u3002\u6211\u6ca1\u6709"""
你们,"[[4, 5]]",[3],0,middle,3,17,"[""\u6211"", ""\u6ca1\u6709"", ""\u8bf4""]","[""\u9519"", ""\u4e86"", ""\uff0c""]","""\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2\u3002\u6211\u6ca1\u6709\u8bf4"""
错,[[6]],[3],0,middle,4,16,"[""\u6ca1\u6709"", ""\u8bf4"", ""\u4f60\u4eec""]","[""\u4e86"", ""\uff0c"", ""\u53ea\u662f""]","""\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2\u3002\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec"""
了,[[7]],[3],0,middle,5,15,"[""\u8bf4"", ""\u4f60\u4eec"", ""\u9519""]","[""\uff0c"", ""\u53ea\u662f"", ""\u5bb9\u6613""]","""\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2\u3002\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519"""
，,[[8]],[3],0,middle,6,14,"[""\u4f60\u4eec"", ""\u9519"", ""\u4e86""]","[""\u53ea\u662f"", ""\u5bb9\u6613"", ""\u8ba9""]","""\u4e5f\u5bb9\u6613\u8ba9\u4eba\u7406\u89e3\u6210\u98de\u673a\u4e8b\u6545\u662f\u7531\u4e8e\u7a97\u6237\u662f\u65b9\u89d2\u3002\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519\u4e86"""
只是,"[[9, 10]]",[3],0,middle,7,13,"[""\u9519"", ""\u4e86"", ""\uff0c""]","[""\u5bb9\u6613"", ""\u8ba9"", ""\u4eba""]","""\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519\u4e86\uff0c"""
容易,"[[11, 12]]",[3],0,middle,8,12,"[""\u4e86"", ""\uff0c"", ""\u53ea\u662f""]","[""\u8ba9"", ""\u4eba"", ""\u8bef\u89e3""]","""\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519\u4e86\uff0c\u53ea\u662f"""
让,[[13]],[3],0,middle,9,11,"[""\uff0c"", ""\u53ea\u662f"", ""\u5bb9\u6613""]","[""\u4eba"", ""\u8bef\u89e3"", ""\u3002""]","""\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519\u4e86\uff0c\u53ea\u662f\u5bb9\u6613"""
人,[[14]],[3],0,middle,10,10,"[""\u53ea\u662f"", ""\u5bb9\u6613"", ""\u8ba9""]","[""\u8bef\u89e3"", ""\u3002"", ""\u7a7a\u96be""]","""\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519\u4e86\uff0c\u53ea\u662f\u5bb9\u6613\u8ba9"""
误解,"[[15, 16]]",[3],0,middle,11,9,"[""\u5bb9\u6613"", ""\u8ba9"", ""\u4eba""]","[""\u3002"", ""\u7a7a\u96be"", ""\u7684""]","""\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519\u4e86\uff0c\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba"""
。,[[17]],[3],0,middle,12,8,"[""\u8ba9"", ""\u4eba"", ""\u8bef\u89e3""]","[""\u7a7a\u96be"", ""\u7684"", ""\u771f\u6b63""]","""\u6211\u6ca1\u6709\u8bf4\u4f60\u4eec\u9519\u4e86\uff0c\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3"""
空难,"[[18, 19]]",[3],0,middle,13,7,"[""\u4eba"", ""\u8bef\u89e3"", ""\u3002""]","[""\u7684"", ""\u771f\u6b63"", ""\u7684""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002"""
的,[[20]],[3],0,middle,14,6,"[""\u8bef\u89e3"", ""\u3002"", ""\u7a7a\u96be""]","[""\u771f\u6b63"", ""\u7684"", ""\u539f\u56e0""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002\u7a7a\u96be"""
真正,"[[21, 22]]",[3],0,middle,15,5,"[""\u3002"", ""\u7a7a\u96be"", ""\u7684""]","[""\u7684"", ""\u539f\u56e0"", ""\u662f""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002\u7a7a\u96be\u7684"""
的,[[23]],[3],0,middle,16,4,"[""\u7a7a\u96be"", ""\u7684"", ""\u771f\u6b63""]","[""\u539f\u56e0"", ""\u662f"", ""\u91d1\u5c5e""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002\u7a7a\u96be\u7684\u771f\u6b63"""
原因,"[[24, 25]]",[3],0,middle,17,3,"[""\u7684"", ""\u771f\u6b63"", ""\u7684""]","[""\u662f"", ""\u91d1\u5c5e"", ""\u75b2""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002\u7a7a\u96be\u7684\u771f\u6b63\u7684"""
是,[[26]],[3],0,middle,18,2,"[""\u771f\u6b63"", ""\u7684"", ""\u539f\u56e0""]","[""\u91d1\u5c5e"", ""\u75b2"", ""<EOR>""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002\u7a7a\u96be\u7684\u771f\u6b63\u7684\u539f\u56e0"""
金属,"[[27, 28]]",[3],0,middle,19,1,"[""\u7684"", ""\u539f\u56e0"", ""\u662f""]","[""\u75b2"", ""<EOR>""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002\u7a7a\u96be\u7684\u771f\u6b63\u7684\u539f\u56e0\u662f"""
疲,[[29]],[3],1,row_end,20,0,"[""\u539f\u56e0"", ""\u662f"", ""\u91d1\u5c5e""]","[""<EOR>""]","""\u53ea\u662f\u5bb9\u6613\u8ba9\u4eba\u8bef\u89e3\u3002\u7a7a\u96be\u7684\u771f\u6b63\u7684\u539f\u56e0\u662f\u91d1\u5c5e"""
