tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
    ,"[[0, 1]]",[0],0,passage_start,0,18,"[""<SOR>""]","[""\u9999\u6e2f"", ""\u5929\u6587\u53f0"", ""1\u65e5""]","""<SOP>"""
香港,"[[2, 3]]",[0],0,middle,1,17,"[""<SOR>"", ""    ""]","[""\u5929\u6587\u53f0"", ""1\u65e5"", ""\u665a\u4e0a""]","""<SOP>    """
天文台,"[[4, 5, 6]]",[0],0,middle,2,16,"[""<SOR>"", ""    "", ""\u9999\u6e2f""]","[""1\u65e5"", ""\u665a\u4e0a"", ""8""]","""<SOP>    \u9999\u6e2f"""
1日,"[[7, 8]]",[0],0,middle,3,15,"[""    "", ""\u9999\u6e2f"", ""\u5929\u6587\u53f0""]","[""\u665a\u4e0a"", ""8"", ""\u65f6""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f0"""
晚上,"[[9, 10]]",[0],0,middle,4,14,"[""\u9999\u6e2f"", ""\u5929\u6587\u53f0"", ""1\u65e5""]","[""8"", ""\u65f6"", ""15\u5206""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f01\u65e5"""
8,[[11]],[0],0,middle,5,13,"[""\u5929\u6587\u53f0"", ""1\u65e5"", ""\u665a\u4e0a""]","[""\u65f6"", ""15\u5206"", ""\uff0c""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a"""
时,[[12]],[0],0,middle,6,12,"[""1\u65e5"", ""\u665a\u4e0a"", ""8""]","[""15\u5206"", ""\uff0c"", ""\u53d1\u51fa""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8"""
15分,"[[13, 14]]",[0],0,middle,7,11,"[""\u665a\u4e0a"", ""8"", ""\u65f6""]","[""\uff0c"", ""\u53d1\u51fa"", ""\u4fd7\u79f0""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f6"""
，,[[15]],[0],0,middle,8,10,"[""8"", ""\u65f6"", ""15\u5206""]","[""\u53d1\u51fa"", ""\u4fd7\u79f0"", ""\u201c""]","""<SOP>    \u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206"""
发出,"[[16, 17]]",[0],0,middle,9,9,"[""\u65f6"", ""15\u5206"", ""\uff0c""]","[""\u4fd7\u79f0"", ""\u201c"", ""\u5341\u53f7""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c"""
俗称,"[[18, 19]]",[0],0,middle,10,8,"[""15\u5206"", ""\uff0c"", ""\u53d1\u51fa""]","[""\u201c"", ""\u5341\u53f7"", ""\u98ce""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa"""
“,[[20]],[0],0,middle,11,7,"[""\uff0c"", ""\u53d1\u51fa"", ""\u4fd7\u79f0""]","[""\u5341\u53f7"", ""\u98ce"", ""\u7403""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0"""
十号,"[[21, 22]]",[0],0,middle,12,6,"[""\u53d1\u51fa"", ""\u4fd7\u79f0"", ""\u201c""]","[""\u98ce"", ""\u7403"", ""\u201d""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c"""
风,[[23]],[0],0,middle,13,5,"[""\u4fd7\u79f0"", ""\u201c"", ""\u5341\u53f7""]","[""\u7403"", ""\u201d"", ""\u7684""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7"""
球,[[24]],[0],0,middle,14,4,"[""\u201c"", ""\u5341\u53f7"", ""\u98ce""]","[""\u201d"", ""\u7684"", ""\u5341\u53f7""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce"""
”,[[25]],[0],0,middle,15,3,"[""\u5341\u53f7"", ""\u98ce"", ""\u7403""]","[""\u7684"", ""\u5341\u53f7"", ""\u98d3""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403"""
的,[[26]],[0],0,middle,16,2,"[""\u98ce"", ""\u7403"", ""\u201d""]","[""\u5341\u53f7"", ""\u98d3"", ""<EOR>""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d"""
十号,"[[27, 28]]",[0],0,middle,17,1,"[""\u7403"", ""\u201d"", ""\u7684""]","[""\u98d3"", ""<EOR>""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684"""
飓,[[29]],[0],1,row_end,18,0,"[""\u201d"", ""\u7684"", ""\u5341\u53f7""]","[""<EOR>""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7"""
(飓)风,[[0]],[1],1,row_start,0,18,"[""<SOR>""]","[""\u4fe1\u53f7"", ""\u3002"", ""\u8fd9""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3"""
信号,"[[1, 2]]",[1],0,middle,1,17,"[""<SOR>"", ""(\u98d3)\u98ce""]","[""\u3002"", ""\u8fd9"", ""\u4e5f\u662f""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u98d3)\u98ce"""
。,[[3]],[1],0,middle,2,16,"[""<SOR>"", ""(\u98d3)\u98ce"", ""\u4fe1\u53f7""]","[""\u8fd9"", ""\u4e5f\u662f"", ""\u7ee7""]","""\u9999\u6e2f\u5929\u6587\u53f01\u65e5\u665a\u4e0a8\u65f615\u5206\uff0c\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u98d3)\u98ce\u4fe1\u53f7"""
这,[[4]],[1],0,middle,3,15,"[""(\u98d3)\u98ce"", ""\u4fe1\u53f7"", ""\u3002""]","[""\u4e5f\u662f"", ""\u7ee7"", ""2018\u5e74""]","""\u53d1\u51fa\u4fd7\u79f0\u201c\u5341\u53f7\u98ce\u7403\u201d\u7684\u5341\u53f7\u98d3(\u98d3)\u98ce\u4fe1\u53f7\u3002"""
