tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
，,[[4]],[4],0,middle,3,9,"[""\u5e74"", ""\u7684"", ""\u7b49\u5f85""]","[""\u6211\u4eec"", ""\u8d62\u5f97"", ""\u4e86""]","""\u6bd4\u5229\u65f6\u753b(\u753b)\u5bb6\u514b\u91cc\u65af\u8482\u5b89\u00b7\u897f\u5c14\u4e07\uff08Christian_Silvain\uff09\u5728\u4e2d\u56fd\u63d0\u8d77\u6284\u88ad\u8bc9\u8bbc\u5e76\u80dc\u8bc9\u3002\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85"""
我们,"[[5, 6]]",[4],0,middle,4,8,"[""\u7684"", ""\u7b49\u5f85"", ""\uff0c""]","[""\u8d62\u5f97"", ""\u4e86"", ""\u5728""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c"""
赢得,"[[7, 8]]",[4],0,middle,5,7,"[""\u7b49\u5f85"", ""\uff0c"", ""\u6211\u4eec""]","[""\u4e86"", ""\u5728"", ""\u4e2d\u56fd""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c\u6211\u4eec"""
了,[[9]],[4],0,middle,6,6,"[""\uff0c"", ""\u6211\u4eec"", ""\u8d62\u5f97""]","[""\u5728"", ""\u4e2d\u56fd"", ""\u7684""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c\u6211\u4eec\u8d62\u5f97"""
在,[[10]],[4],0,middle,7,5,"[""\u6211\u4eec"", ""\u8d62\u5f97"", ""\u4e86""]","[""\u4e2d\u56fd"", ""\u7684"", ""\u5ba1\u5224""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c\u6211\u4eec\u8d62\u5f97\u4e86"""
中国,"[[11, 12]]",[4],0,middle,8,4,"[""\u8d62\u5f97"", ""\u4e86"", ""\u5728""]","[""\u7684"", ""\u5ba1\u5224"", ""\u3002""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c\u6211\u4eec\u8d62\u5f97\u4e86\u5728"""
的,[[13]],[4],0,middle,9,3,"[""\u4e86"", ""\u5728"", ""\u4e2d\u56fd""]","[""\u5ba1\u5224"", ""\u3002"", ""\u201d""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c\u6211\u4eec\u8d62\u5f97\u4e86\u5728\u4e2d\u56fd"""
审判,"[[14, 15]]",[4],0,middle,10,2,"[""\u5728"", ""\u4e2d\u56fd"", ""\u7684""]","[""\u3002"", ""<EOR>""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c\u6211\u4eec\u8d62\u5f97\u4e86\u5728\u4e2d\u56fd\u7684"""
。,[[16]],[4],0,middle,11,1,"[""\u4e2d\u56fd"", ""\u7684"", ""\u5ba1\u5224""]","[""<EOR>""]","""\u897f\u5c14\u4e07\u4e5f\u5728\u4e2a\u4eba\u793e\u4ea4\u8d26\u53f7\u5411\u516c\u4f17\u544a\u77e5\u4e86\u8fd9\u4e00\u6d88\u606f\uff1a\u201c\u7ecf\u8fc74\u5e74\u7684\u7b49\u5f85\uff0c\u6211\u4eec\u8d62\u5f97\u4e86\u5728\u4e2d\u56fd\u7684\u5ba1\u5224"""
”,[[17]],[4],0,passage_end,12,0,"[""\u7684"", ""\u5ba1\u5224"", ""\u3002""]","[""<EOR>""]","""\u6211\u4eec\u8d62\u5f97\u4e86\u5728\u4e2d\u56fd\u7684\u5ba1\u5224\u3002"""
