tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
，,[[19]],[0],0,middle,13,5,"[""\u591a\u5c11"", ""\u5de5\u8d44"", ""\u7684""]","[""\u5e0c\u671b"", ""\u5e74\u8f7b\u4eba"", ""\u77e5\u9053""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684"""
希望,"[[20, 21]]",[0],0,middle,14,4,"[""\u5de5\u8d44"", ""\u7684"", ""\uff0c""]","[""\u5e74\u8f7b\u4eba"", ""\u77e5\u9053"", ""\u81ea\u5df1""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c"""
年轻人,"[[22, 23, 24]]",[0],0,middle,15,3,"[""\u7684"", ""\uff0c"", ""\u5e0c\u671b""]","[""\u77e5\u9053"", ""\u81ea\u5df1"", ""\u80fd""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b"""
知道,"[[25, 26]]",[0],0,middle,16,2,"[""\uff0c"", ""\u5e0c\u671b"", ""\u5e74\u8f7b\u4eba""]","[""\u81ea\u5df1"", ""\u80fd"", ""<EOR>""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b\u5e74\u8f7b\u4eba"""
自己,"[[27, 28]]",[0],0,middle,17,1,"[""\u5e0c\u671b"", ""\u5e74\u8f7b\u4eba"", ""\u77e5\u9053""]","[""\u80fd"", ""<EOR>""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053"""
能,[[29]],[0],1,row_end,18,0,"[""\u5e74\u8f7b\u4eba"", ""\u77e5\u9053"", ""\u81ea\u5df1""]","[""<EOR>""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1"""
(能)干,[[0]],[1],1,row_start,0,9,"[""<SOR>""]","[""\u4ec0\u4e48"", ""\u300d"", ""\uff0c""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd"""
什么,"[[1, 2]]",[1],0,middle,1,8,"[""<SOR>"", ""(\u80fd)\u5e72""]","[""\u300d"", ""\uff0c"", ""\u4f60""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72"""
」,[[3]],[1],0,middle,2,7,"[""<SOR>"", ""(\u80fd)\u5e72"", ""\u4ec0\u4e48""]","[""\uff0c"", ""\u4f60"", ""\u600e\u4e48""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48"""
，,[[4]],[1],0,middle,3,6,"[""(\u80fd)\u5e72"", ""\u4ec0\u4e48"", ""\u300d""]","[""\u4f60"", ""\u600e\u4e48"", ""\u770b\u5f85""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u8463\u660e\u73e0\u79f0\u300c\u4e0d\u62db\u53ea\u60f3\u8981\u591a\u5c11\u5de5\u8d44\u7684\uff0c\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48\u300d"""
你,[[5]],[1],0,middle,4,5,"[""\u4ec0\u4e48"", ""\u300d"", ""\uff0c""]","[""\u600e\u4e48"", ""\u770b\u5f85"", ""\u8fd9\u4e00""]","""\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48\u300d\uff0c"""
怎么,"[[6, 7]]",[1],0,middle,5,4,"[""\u300d"", ""\uff0c"", ""\u4f60""]","[""\u770b\u5f85"", ""\u8fd9\u4e00"", ""\u8a00\u8bba""]","""\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48\u300d\uff0c\u4f60"""
看待,"[[8, 9]]",[1],0,middle,6,3,"[""\uff0c"", ""\u4f60"", ""\u600e\u4e48""]","[""\u8fd9\u4e00"", ""\u8a00\u8bba"", ""\uff1f""]","""\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48\u300d\uff0c\u4f60\u600e\u4e48"""
这一,"[[10, 11]]",[1],0,middle,7,2,"[""\u4f60"", ""\u600e\u4e48"", ""\u770b\u5f85""]","[""\u8a00\u8bba"", ""\uff1f"", ""<EOR>""]","""\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48\u300d\uff0c\u4f60\u600e\u4e48\u770b\u5f85"""
言论,"[[12, 13]]",[1],0,middle,8,1,"[""\u600e\u4e48"", ""\u770b\u5f85"", ""\u8fd9\u4e00""]","[""\uff1f"", ""<EOR>""]","""\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48\u300d\uff0c\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00"""
？,[[14]],[1],0,row_end,9,0,"[""\u770b\u5f85"", ""\u8fd9\u4e00"", ""\u8a00\u8bba""]","[""<EOR>""]","""\u5e0c\u671b\u5e74\u8f7b\u4eba\u77e5\u9053\u81ea\u5df1\u80fd(\u80fd)\u5e72\u4ec0\u4e48\u300d\uff0c\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba"""
【,[[0]],[2],0,row_start,0,20,"[""<SOR>""]","[""\u77e5\u4e4e"", ""\u3011"", ""\u7279\u6717\u666e""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f"""
知乎,"[[1, 2]]",[2],0,middle,1,19,"[""<SOR>"", ""\u3010""]","[""\u3011"", ""\u7279\u6717\u666e"", ""\u79f0""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010"""
】,[[3]],[2],0,middle,2,18,"[""<SOR>"", ""\u3010"", ""\u77e5\u4e4e""]","[""\u7279\u6717\u666e"", ""\u79f0"", ""\u5c06""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e"""
特朗普,"[[4, 5, 6]]",[2],0,middle,3,17,"[""\u3010"", ""\u77e5\u4e4e"", ""\u3011""]","[""\u79f0"", ""\u5c06"", ""\u4e8e""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e\u3011"""
称,[[7]],[2],0,middle,4,16,"[""\u77e5\u4e4e"", ""\u3011"", ""\u7279\u6717\u666e""]","[""\u5c06"", ""\u4e8e"", ""24\u65e5""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e"""
将,[[8]],[2],0,middle,5,15,"[""\u3011"", ""\u7279\u6717\u666e"", ""\u79f0""]","[""\u4e8e"", ""24\u65e5"", ""\u81ea\u9996""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0"""
于,[[9]],[2],0,middle,6,14,"[""\u7279\u6717\u666e"", ""\u79f0"", ""\u5c06""]","[""24\u65e5"", ""\u81ea\u9996"", ""\uff0c""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06"""
24日,"[[10, 11]]",[2],0,middle,7,13,"[""\u79f0"", ""\u5c06"", ""\u4e8e""]","[""\u81ea\u9996"", ""\uff0c"", ""\u8fd9""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e"""
自首,"[[12, 13]]",[2],0,middle,8,12,"[""\u5c06"", ""\u4e8e"", ""24\u65e5""]","[""\uff0c"", ""\u8fd9"", ""\u5bf9""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5"""
，,[[14]],[2],0,middle,9,11,"[""\u4e8e"", ""24\u65e5"", ""\u81ea\u9996""]","[""\u8fd9"", ""\u5bf9"", ""\u5176""]","""\u4f60\u600e\u4e48\u770b\u5f85\u8fd9\u4e00\u8a00\u8bba\uff1f\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996"""
这,[[15]],[2],0,middle,10,10,"[""24\u65e5"", ""\u81ea\u9996"", ""\uff0c""]","[""\u5bf9"", ""\u5176"", ""\u653f\u6cbb""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c"""
对,[[16]],[2],0,middle,11,9,"[""\u81ea\u9996"", ""\uff0c"", ""\u8fd9""]","[""\u5176"", ""\u653f\u6cbb"", ""\u751f\u6daf""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9"""
其,[[17]],[2],0,middle,12,8,"[""\uff0c"", ""\u8fd9"", ""\u5bf9""]","[""\u653f\u6cbb"", ""\u751f\u6daf"", ""\u610f\u5473""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9\u5bf9"""
政治,"[[18, 19]]",[2],0,middle,13,7,"[""\u8fd9"", ""\u5bf9"", ""\u5176""]","[""\u751f\u6daf"", ""\u610f\u5473"", ""\u7740""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9\u5bf9\u5176"""
生涯,"[[20, 21]]",[2],0,middle,14,6,"[""\u5bf9"", ""\u5176"", ""\u653f\u6cbb""]","[""\u610f\u5473"", ""\u7740"", ""\u4ec0\u4e48""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9\u5bf9\u5176\u653f\u6cbb"""
意味,"[[22, 23]]",[2],0,middle,15,5,"[""\u5176"", ""\u653f\u6cbb"", ""\u751f\u6daf""]","[""\u7740"", ""\u4ec0\u4e48"", ""\uff1f""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf"""
着,[[24]],[2],0,middle,16,4,"[""\u653f\u6cbb"", ""\u751f\u6daf"", ""\u610f\u5473""]","[""\u4ec0\u4e48"", ""\uff1f"", ""\u5bf9""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473"""
什么,"[[25, 26]]",[2],0,middle,17,3,"[""\u751f\u6daf"", ""\u610f\u5473"", ""\u7740""]","[""\uff1f"", ""\u5bf9"", ""\u7f8e""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740"""
？,[[27]],[2],0,middle,18,2,"[""\u610f\u5473"", ""\u7740"", ""\u4ec0\u4e48""]","[""\u5bf9"", ""\u7f8e"", ""<EOR>""]","""\u3010\u77e5\u4e4e\u3011\u7279\u6717\u666e\u79f0\u5c06\u4e8e24\u65e5\u81ea\u9996\uff0c\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48"""
对,[[28]],[2],0,middle,19,1,"[""\u7740"", ""\u4ec0\u4e48"", ""\uff1f""]","[""\u7f8e"", ""<EOR>""]","""\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48\uff1f"""
美,[[29]],[2],0,row_end,20,0,"[""\u4ec0\u4e48"", ""\uff1f"", ""\u5bf9""]","[""<EOR>""]","""\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48\uff1f\u5bf9"""
政坛,"[[0, 1]]",[3],0,row_start,0,4,"[""<SOR>""]","[""\u6709"", ""\u4f55"", ""\u5f71\u54cd""]","""\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48\uff1f\u5bf9\u7f8e"""
有,[[2]],[3],0,middle,1,3,"[""<SOR>"", ""\u653f\u575b""]","[""\u4f55"", ""\u5f71\u54cd"", ""\uff1f""]","""\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48\uff1f\u5bf9\u7f8e\u653f\u575b"""
何,[[3]],[3],0,middle,2,2,"[""<SOR>"", ""\u653f\u575b"", ""\u6709""]","[""\u5f71\u54cd"", ""\uff1f"", ""<EOR>""]","""\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48\uff1f\u5bf9\u7f8e\u653f\u575b\u6709"""
影响,"[[4, 5]]",[3],0,middle,3,1,"[""\u653f\u575b"", ""\u6709"", ""\u4f55""]","[""\uff1f"", ""<EOR>""]","""\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48\uff1f\u5bf9\u7f8e\u653f\u575b\u6709\u4f55"""
？,[[6]],[3],0,row_end,4,0,"[""\u6709"", ""\u4f55"", ""\u5f71\u54cd""]","[""<EOR>""]","""\u8fd9\u5bf9\u5176\u653f\u6cbb\u751f\u6daf\u610f\u5473\u7740\u4ec0\u4e48\uff1f\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd"""
【,[[0]],[4],0,row_start,0,16,"[""<SOR>""]","[""\u77e5\u4e4e"", ""\u3011"", ""\u4e2d\u56fd""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f"""
知乎,"[[1, 2]]",[4],0,middle,1,15,"[""<SOR>"", ""\u3010""]","[""\u3011"", ""\u4e2d\u56fd"", ""\u623f\u5730\u4ea7""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010"""
】,[[3]],[4],0,middle,2,14,"[""<SOR>"", ""\u3010"", ""\u77e5\u4e4e""]","[""\u4e2d\u56fd"", ""\u623f\u5730\u4ea7"", ""\u62a5""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e"""
中国,"[[4, 5]]",[4],0,middle,3,13,"[""\u3010"", ""\u77e5\u4e4e"", ""\u3011""]","[""\u623f\u5730\u4ea7"", ""\u62a5"", ""\u547c\u5401""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011"""
房地产,"[[6, 7, 8]]",[4],0,middle,4,12,"[""\u77e5\u4e4e"", ""\u3011"", ""\u4e2d\u56fd""]","[""\u62a5"", ""\u547c\u5401"", ""\u5141\u8bb8""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd"""
报,[[9]],[4],0,middle,5,11,"[""\u3011"", ""\u4e2d\u56fd"", ""\u623f\u5730\u4ea7""]","[""\u547c\u5401"", ""\u5141\u8bb8"", ""\u5f00\u53d1\u5546""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7"""
呼吁,"[[10, 11]]",[4],0,middle,6,10,"[""\u4e2d\u56fd"", ""\u623f\u5730\u4ea7"", ""\u62a5""]","[""\u5141\u8bb8"", ""\u5f00\u53d1\u5546"", ""\u4ee5""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5"""
允许,"[[12, 13]]",[4],0,middle,7,9,"[""\u623f\u5730\u4ea7"", ""\u62a5"", ""\u547c\u5401""]","[""\u5f00\u53d1\u5546"", ""\u4ee5"", ""\u964d\u4ef7""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401"""
开发商,"[[14, 15, 16]]",[4],0,middle,8,8,"[""\u62a5"", ""\u547c\u5401"", ""\u5141\u8bb8""]","[""\u4ee5"", ""\u964d\u4ef7"", ""\u4fc3\u9500""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8"""
以,[[17]],[4],0,middle,9,7,"[""\u547c\u5401"", ""\u5141\u8bb8"", ""\u5f00\u53d1\u5546""]","[""\u964d\u4ef7"", ""\u4fc3\u9500"", ""\u7684""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546"""
降价,"[[18, 19]]",[4],0,middle,10,6,"[""\u5141\u8bb8"", ""\u5f00\u53d1\u5546"", ""\u4ee5""]","[""\u4fc3\u9500"", ""\u7684"", ""\u65b9\u5f0f""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5"""
促销,"[[20, 21]]",[4],0,middle,11,5,"[""\u5f00\u53d1\u5546"", ""\u4ee5"", ""\u964d\u4ef7""]","[""\u7684"", ""\u65b9\u5f0f"", ""\u5c55\u5f00""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7"""
的,[[22]],[4],0,middle,12,4,"[""\u4ee5"", ""\u964d\u4ef7"", ""\u4fc3\u9500""]","[""\u65b9\u5f0f"", ""\u5c55\u5f00"", ""\u81ea\u6551""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7\u4fc3\u9500"""
方式,"[[23, 24]]",[4],0,middle,13,3,"[""\u964d\u4ef7"", ""\u4fc3\u9500"", ""\u7684""]","[""\u5c55\u5f00"", ""\u81ea\u6551"", ""\uff0c""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7\u4fc3\u9500\u7684"""
展开,"[[25, 26]]",[4],0,middle,14,2,"[""\u4fc3\u9500"", ""\u7684"", ""\u65b9\u5f0f""]","[""\u81ea\u6551"", ""\uff0c"", ""<EOR>""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7\u4fc3\u9500\u7684\u65b9\u5f0f"""
自救,"[[27, 28]]",[4],0,middle,15,1,"[""\u7684"", ""\u65b9\u5f0f"", ""\u5c55\u5f00""]","[""\uff0c"", ""<EOR>""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7\u4fc3\u9500\u7684\u65b9\u5f0f\u5c55\u5f00"""
，,[[29]],[4],0,row_end,16,0,"[""\u65b9\u5f0f"", ""\u5c55\u5f00"", ""\u81ea\u6551""]","[""<EOR>""]","""\u5bf9\u7f8e\u653f\u575b\u6709\u4f55\u5f71\u54cd\uff1f\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7\u4fc3\u9500\u7684\u65b9\u5f0f\u5c55\u5f00\u81ea\u6551"""
对此,"[[0, 1]]",[5],0,row_start,0,3,"[""<SOR>""]","[""\u5982\u4f55"", ""\u89e3\u8bfb"", ""\uff1f""]","""\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7\u4fc3\u9500\u7684\u65b9\u5f0f\u5c55\u5f00\u81ea\u6551\uff0c"""
如何,"[[2, 3]]",[5],0,middle,1,2,"[""<SOR>"", ""\u5bf9\u6b64""]","[""\u89e3\u8bfb"", ""<EOR>""]","""\u3010\u77e5\u4e4e\u3011\u4e2d\u56fd\u623f\u5730\u4ea7\u62a5\u547c\u5401\u5141\u8bb8\u5f00\u53d1\u5546\u4ee5\u964d\u4ef7\u4fc3\u9500\u7684\u65b9\u5f0f\u5c55\u5f00\u81ea\u6551\uff0c\u5bf9\u6b64"""
