tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
    ,"[[0, 1]]",[0],0,passage_start,0,16,"[""<SOR>""]","[""\u73af\u5883"", ""\u771f\u7684"", ""\u9876""]","""<SOP>"""
环境,"[[2, 3]]",[0],0,middle,1,15,"[""<SOR>"", ""    ""]","[""\u771f\u7684"", ""\u9876"", ""\uff01""]","""<SOP>    """
真的,"[[4, 5]]",[0],0,middle,2,14,"[""<SOR>"", ""    "", ""\u73af\u5883""]","[""\u9876"", ""\uff01"", ""\u6709\u70b9""]","""<SOP>    \u73af\u5883"""
顶,[[6]],[0],0,middle,3,13,"[""    "", ""\u73af\u5883"", ""\u771f\u7684""]","[""\uff01"", ""\u6709\u70b9"", ""\u7ecf\u6d4e""]","""<SOP>    \u73af\u5883\u771f\u7684"""
！,[[7]],[0],0,middle,4,12,"[""\u73af\u5883"", ""\u771f\u7684"", ""\u9876""]","[""\u6709\u70b9"", ""\u7ecf\u6d4e"", ""\u9002\u7528""]","""<SOP>    \u73af\u5883\u771f\u7684\u9876"""
有点,"[[8, 9]]",[0],0,middle,5,11,"[""\u771f\u7684"", ""\u9876"", ""\uff01""]","[""\u7ecf\u6d4e"", ""\u9002\u7528"", ""\u5e26""]","""\u73af\u5883\u771f\u7684\u9876\uff01"""
经济,"[[10, 11]]",[0],0,middle,6,10,"[""\u9876"", ""\uff01"", ""\u6709\u70b9""]","[""\u9002\u7528"", ""\u5e26"", ""\u4e00\u70b9\u70b9""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9"""
适用,"[[12, 13]]",[0],0,middle,7,9,"[""\uff01"", ""\u6709\u70b9"", ""\u7ecf\u6d4e""]","[""\u5e26"", ""\u4e00\u70b9\u70b9"", ""\u9ad8\u6863""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e"""
带,[[14]],[0],0,middle,8,8,"[""\u6709\u70b9"", ""\u7ecf\u6d4e"", ""\u9002\u7528""]","[""\u4e00\u70b9\u70b9"", ""\u9ad8\u6863"", ""\u7684""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528"""
一点点,"[[15, 16, 17]]",[0],0,middle,9,7,"[""\u7ecf\u6d4e"", ""\u9002\u7528"", ""\u5e26""]","[""\u9ad8\u6863"", ""\u7684"", ""\u611f\u89c9""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26"""
高档,"[[18, 19]]",[0],0,middle,10,6,"[""\u9002\u7528"", ""\u5e26"", ""\u4e00\u70b9\u70b9""]","[""\u7684"", ""\u611f\u89c9"", ""\u5c24\u5176\u662f""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9"""
的,[[20]],[0],0,middle,11,5,"[""\u5e26"", ""\u4e00\u70b9\u70b9"", ""\u9ad8\u6863""]","[""\u611f\u89c9"", ""\u5c24\u5176\u662f"", ""\u8fdb\u95e8""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863"""
感觉,"[[21, 22]]",[0],0,middle,12,4,"[""\u4e00\u70b9\u70b9"", ""\u9ad8\u6863"", ""\u7684""]","[""\u5c24\u5176\u662f"", ""\u8fdb\u95e8"", ""\u7684""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684"""
尤其是,"[[23, 24, 25]]",[0],0,middle,13,3,"[""\u9ad8\u6863"", ""\u7684"", ""\u611f\u89c9""]","[""\u8fdb\u95e8"", ""\u7684"", ""\u6d77""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9"""
进门,"[[26, 27]]",[0],0,middle,14,2,"[""\u7684"", ""\u611f\u89c9"", ""\u5c24\u5176\u662f""]","[""\u7684"", ""\u6d77"", ""<EOR>""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f"""
的,[[28]],[0],0,middle,15,1,"[""\u611f\u89c9"", ""\u5c24\u5176\u662f"", ""\u8fdb\u95e8""]","[""\u6d77"", ""<EOR>""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8"""
海,[[29]],[0],1,row_end,16,0,"[""\u5c24\u5176\u662f"", ""\u8fdb\u95e8"", ""\u7684""]","[""<EOR>""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684"""
(海)鲜台,"[[0, 1]]",[1],1,row_start,0,16,"[""<SOR>""]","[""\u3002"", ""\u9760"", ""\u7a97""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77"""
。,[[2]],[1],0,middle,1,15,"[""<SOR>"", ""(\u6d77)\u9c9c\u53f0""]","[""\u9760"", ""\u7a97"", ""\u7684""]","""\u73af\u5883\u771f\u7684\u9876\uff01\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0"""
靠,[[3]],[1],0,middle,2,14,"[""<SOR>"", ""(\u6d77)\u9c9c\u53f0"", ""\u3002""]","[""\u7a97"", ""\u7684"", ""\u5ea7\u4f4d""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002"""
窗,[[4]],[1],0,middle,3,13,"[""(\u6d77)\u9c9c\u53f0"", ""\u3002"", ""\u9760""]","[""\u7684"", ""\u5ea7\u4f4d"", ""\u8981""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002\u9760"""
的,[[5]],[1],0,middle,4,12,"[""\u3002"", ""\u9760"", ""\u7a97""]","[""\u5ea7\u4f4d"", ""\u8981"", ""\u63d0\u524d""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002\u9760\u7a97"""
座位,"[[6, 7]]",[1],0,middle,5,11,"[""\u9760"", ""\u7a97"", ""\u7684""]","[""\u8981"", ""\u63d0\u524d"", ""\u9884\u5b9a""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002\u9760\u7a97\u7684"""
要,[[8]],[1],0,middle,6,10,"[""\u7a97"", ""\u7684"", ""\u5ea7\u4f4d""]","[""\u63d0\u524d"", ""\u9884\u5b9a"", ""\uff0c""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002\u9760\u7a97\u7684\u5ea7\u4f4d"""
提前,"[[9, 10]]",[1],0,middle,7,9,"[""\u7684"", ""\u5ea7\u4f4d"", ""\u8981""]","[""\u9884\u5b9a"", ""\uff0c"", ""\u89c6\u91ce""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002\u9760\u7a97\u7684\u5ea7\u4f4d\u8981"""
预定,"[[11, 12]]",[1],0,middle,8,8,"[""\u5ea7\u4f4d"", ""\u8981"", ""\u63d0\u524d""]","[""\uff0c"", ""\u89c6\u91ce"", ""\u4e00\u822c""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002\u9760\u7a97\u7684\u5ea7\u4f4d\u8981\u63d0\u524d"""
，,[[13]],[1],0,middle,9,7,"[""\u8981"", ""\u63d0\u524d"", ""\u9884\u5b9a""]","[""\u89c6\u91ce"", ""\u4e00\u822c"", ""\u4f46""]","""\u6709\u70b9\u7ecf\u6d4e\u9002\u7528\u5e26\u4e00\u70b9\u70b9\u9ad8\u6863\u7684\u611f\u89c9\u5c24\u5176\u662f\u8fdb\u95e8\u7684\u6d77(\u6d77)\u9c9c\u53f0\u3002\u9760\u7a97\u7684\u5ea7\u4f4d\u8981\u63d0\u524d\u9884\u5b9a"""
视野,"[[14, 15]]",[1],0,middle,10,6,"[""\u63d0\u524d"", ""\u9884\u5b9a"", ""\uff0c""]","[""\u4e00\u822c"", ""\u4f46"", ""\u4e3b\u8981""]","""\u9760\u7a97\u7684\u5ea7\u4f4d\u8981\u63d0\u524d\u9884\u5b9a\uff0c"""
