tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
    ,"[[0, 1]]",[0],0,passage_start,0,13,"[""<SOR>""]","[""CINNOResearch"", ""\u53d1\u5e03"", ""\u7814\u7a76""]","""<SOP>"""
CINNOResearch,"[[2, 3, 4, 5, 6, 7, 8]]",[0],0,middle,1,12,"[""<SOR>"", ""    ""]","[""\u53d1\u5e03"", ""\u7814\u7a76"", ""\u62a5\u544a""]","""<SOP>    """
发布,"[[9, 10]]",[0],0,middle,2,11,"[""<SOR>"", ""    "", ""CINNOResearch""]","[""\u7814\u7a76"", ""\u62a5\u544a"", ""\u79f0""]","""<SOP>    CINNOResearch"""
研究,"[[11, 12]]",[0],0,middle,3,10,"[""    "", ""CINNOResearch"", ""\u53d1\u5e03""]","[""\u62a5\u544a"", ""\u79f0"", ""\uff0c""]","""<SOP>    CINNOResearch\u53d1\u5e03"""
报告,"[[13, 14]]",[0],0,middle,4,9,"[""CINNOResearch"", ""\u53d1\u5e03"", ""\u7814\u7a76""]","[""\u79f0"", ""\uff0c"", ""2023\u5e74""]","""<SOP>    CINNOResearch\u53d1\u5e03\u7814\u7a76"""
称,[[15]],[0],0,middle,5,8,"[""\u53d1\u5e03"", ""\u7814\u7a76"", ""\u62a5\u544a""]","[""\uff0c"", ""2023\u5e74"", ""1-6\u6708""]","""<SOP>    CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a"""
，,[[16]],[0],0,middle,6,7,"[""\u7814\u7a76"", ""\u62a5\u544a"", ""\u79f0""]","[""2023\u5e74"", ""1-6\u6708"", ""\u4e2d\u56fd""]","""<SOP>    CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0"""
2023年,"[[17, 18, 19]]",[0],0,middle,7,6,"[""\u62a5\u544a"", ""\u79f0"", ""\uff0c""]","[""1-6\u6708"", ""\u4e2d\u56fd"", ""\uff08""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c"""
1-6月,"[[20, 21, 22]]",[0],0,middle,8,5,"[""\u79f0"", ""\uff0c"", ""2023\u5e74""]","[""\u4e2d\u56fd"", ""\uff08"", ""\u542b""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e74"""
中国,"[[23, 24]]",[0],0,middle,9,4,"[""\uff0c"", ""2023\u5e74"", ""1-6\u6708""]","[""\uff08"", ""\u542b"", ""\u4e2d\u56fd""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708"""
（,[[25]],[0],0,middle,10,3,"[""2023\u5e74"", ""1-6\u6708"", ""\u4e2d\u56fd""]","[""\u542b"", ""\u4e2d\u56fd"", ""\u53f0""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd"""
含,[[26]],[0],0,middle,11,2,"[""1-6\u6708"", ""\u4e2d\u56fd"", ""\uff08""]","[""\u4e2d\u56fd"", ""\u53f0"", ""<EOR>""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08"""
中国,"[[27, 28]]",[0],0,middle,12,1,"[""\u4e2d\u56fd"", ""\uff08"", ""\u542b""]","[""\u53f0"", ""<EOR>""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b"""
台,[[29]],[0],1,row_end,13,0,"[""\uff08"", ""\u542b"", ""\u4e2d\u56fd""]","[""<EOR>""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd"""
(台)湾,[[0]],[1],1,row_start,0,15,"[""<SOR>""]","[""\uff09"", ""\u534a\u5bfc\u4f53"", ""\u9879\u76ee""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0"""
）,[[1]],[1],0,middle,1,14,"[""<SOR>"", ""(\u53f0)\u6e7e""]","[""\u534a\u5bfc\u4f53"", ""\u9879\u76ee"", ""\u6295\u8d44""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e"""
半导体,"[[2, 3, 4]]",[1],0,middle,2,13,"[""<SOR>"", ""(\u53f0)\u6e7e"", ""\uff09""]","[""\u9879\u76ee"", ""\u6295\u8d44"", ""\u91d1\u989d""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09"""
项目,"[[5, 6]]",[1],0,middle,3,12,"[""(\u53f0)\u6e7e"", ""\uff09"", ""\u534a\u5bfc\u4f53""]","[""\u6295\u8d44"", ""\u91d1\u989d"", ""\u7ea6""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53"""
投资,"[[7, 8]]",[1],0,middle,4,11,"[""\uff09"", ""\u534a\u5bfc\u4f53"", ""\u9879\u76ee""]","[""\u91d1\u989d"", ""\u7ea6"", ""8553\u4ebf""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee"""
金额,"[[9, 10]]",[1],0,middle,5,10,"[""\u534a\u5bfc\u4f53"", ""\u9879\u76ee"", ""\u6295\u8d44""]","[""\u7ea6"", ""8553\u4ebf"", ""\u4eba\u6c11\u5e01""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44"""
约,[[11]],[1],0,middle,6,9,"[""\u9879\u76ee"", ""\u6295\u8d44"", ""\u91d1\u989d""]","[""8553\u4ebf"", ""\u4eba\u6c11\u5e01"", ""\uff0c""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d"""
8553亿,"[[12, 13, 14]]",[1],0,middle,7,8,"[""\u6295\u8d44"", ""\u91d1\u989d"", ""\u7ea6""]","[""\u4eba\u6c11\u5e01"", ""\uff0c"", ""\u540c\u6bd4""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea6"""
人民币,"[[15, 16, 17]]",[1],0,middle,8,7,"[""\u91d1\u989d"", ""\u7ea6"", ""8553\u4ebf""]","[""\uff0c"", ""\u540c\u6bd4"", ""\u4e0b\u6ed1""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf"""
，,[[18]],[1],0,middle,9,6,"[""\u7ea6"", ""8553\u4ebf"", ""\u4eba\u6c11\u5e01""]","[""\u540c\u6bd4"", ""\u4e0b\u6ed1"", ""22.7%""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01"""
同比,"[[19, 20]]",[1],0,middle,10,5,"[""8553\u4ebf"", ""\u4eba\u6c11\u5e01"", ""\uff0c""]","[""\u4e0b\u6ed1"", ""22.7%"", ""\uff0c""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c"""
下滑,"[[21, 22]]",[1],0,middle,11,4,"[""\u4eba\u6c11\u5e01"", ""\uff0c"", ""\u540c\u6bd4""]","[""22.7%"", ""\uff0c"", ""\u5168\u7403""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c\u540c\u6bd4"""
22.7%,"[[23, 24, 25]]",[1],0,middle,12,3,"[""\uff0c"", ""\u540c\u6bd4"", ""\u4e0b\u6ed1""]","[""\uff0c"", ""\u5168\u7403"", ""\u534a""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c\u540c\u6bd4\u4e0b\u6ed1"""
，,[[26]],[1],0,middle,13,2,"[""\u540c\u6bd4"", ""\u4e0b\u6ed1"", ""22.7%""]","[""\u5168\u7403"", ""\u534a"", ""<EOR>""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c\u540c\u6bd4\u4e0b\u6ed122.7%"""
全球,"[[27, 28]]",[1],0,middle,14,1,"[""\u4e0b\u6ed1"", ""22.7%"", ""\uff0c""]","[""\u534a"", ""<EOR>""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c"""
半,[[29]],[1],1,row_end,15,0,"[""22.7%"", ""\uff0c"", ""\u5168\u7403""]","[""<EOR>""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403"""
(半)导体,"[[0, 1]]",[2],1,row_start,0,16,"[""<SOR>""]","[""\u4ea7\u4e1a"", ""\u4ecd"", ""\u5904\u4e8e""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a"""
产业,"[[2, 3]]",[2],0,middle,1,15,"[""<SOR>"", ""(\u534a)\u5bfc\u4f53""]","[""\u4ecd"", ""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53"""
仍,[[4]],[2],0,middle,2,14,"[""<SOR>"", ""(\u534a)\u5bfc\u4f53"", ""\u4ea7\u4e1a""]","[""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a"""
处于,"[[5, 6]]",[2],0,middle,3,13,"[""(\u534a)\u5bfc\u4f53"", ""\u4ea7\u4e1a"", ""\u4ecd""]","[""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5"", ""\u3002""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd"""
去库存,"[[7, 8, 9]]",[2],0,middle,4,12,"[""\u4ea7\u4e1a"", ""\u4ecd"", ""\u5904\u4e8e""]","[""\u9636\u6bb5"", ""\u3002"", ""\u673a\u6784""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e"""
