tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
用,[[6]],[1],0,middle,3,2,"[""\u771f\u7684"", ""\u4f1a"", ""\u6709\u4e00\u70b9""]","[""\u5462"", ""\uff1f"", ""<EOR>""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u8bc4\u4ef7\u300a\u539f\u795e\u300b\u67ab\u4e39\u65b0\u51fa\u7684\u6676\u8776\u8bf1\u6355\u88c5\u7f6e\uff0c\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9"""
呢,[[7]],[1],0,middle,4,1,"[""\u4f1a"", ""\u6709\u4e00\u70b9"", ""\u7528""]","[""\uff1f"", ""<EOR>""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u8bc4\u4ef7\u300a\u539f\u795e\u300b\u67ab\u4e39\u65b0\u51fa\u7684\u6676\u8776\u8bf1\u6355\u88c5\u7f6e\uff0c\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528"""
？,[[8]],[1],0,row_end,5,0,"[""\u6709\u4e00\u70b9"", ""\u7528"", ""\u5462""]","[""<EOR>""]","""<SOP>\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u8bc4\u4ef7\u300a\u539f\u795e\u300b\u67ab\u4e39\u65b0\u51fa\u7684\u6676\u8776\u8bf1\u6355\u88c5\u7f6e\uff0c\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462"""
【,[[0]],[2],0,row_start,0,21,"[""<SOR>""]","[""\u77e5\u4e4e"", ""\u3011"", ""\u6253""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f"""
知乎,"[[1, 2]]",[2],0,middle,1,20,"[""<SOR>"", ""\u3010""]","[""\u3011"", ""\u6253"", ""\u7fbd\u6bdb\u7403""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010"""
】,[[3]],[2],0,middle,2,19,"[""<SOR>"", ""\u3010"", ""\u77e5\u4e4e""]","[""\u6253"", ""\u7fbd\u6bdb\u7403"", ""\u8d62""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010\u77e5\u4e4e"""
打,[[4]],[2],0,middle,3,18,"[""\u3010"", ""\u77e5\u4e4e"", ""\u3011""]","[""\u7fbd\u6bdb\u7403"", ""\u8d62"", ""\u4e86""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010\u77e5\u4e4e\u3011"""
羽毛球,"[[5, 6, 7]]",[2],0,middle,4,17,"[""\u77e5\u4e4e"", ""\u3011"", ""\u6253""]","[""\u8d62"", ""\u4e86"", ""\u9886\u5bfc""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010\u77e5\u4e4e\u3011\u6253"""
赢,[[8]],[2],0,middle,5,16,"[""\u3011"", ""\u6253"", ""\u7fbd\u6bdb\u7403""]","[""\u4e86"", ""\u9886\u5bfc"", ""\uff0c""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403"""
了,[[9]],[2],0,middle,6,15,"[""\u6253"", ""\u7fbd\u6bdb\u7403"", ""\u8d62""]","[""\u9886\u5bfc"", ""\uff0c"", ""\u9886\u5bfc""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62"""
领导,"[[10, 11]]",[2],0,middle,7,14,"[""\u7fbd\u6bdb\u7403"", ""\u8d62"", ""\u4e86""]","[""\uff0c"", ""\u9886\u5bfc"", ""\u5bf9""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86"""
，,[[12]],[2],0,middle,8,13,"[""\u8d62"", ""\u4e86"", ""\u9886\u5bfc""]","[""\u9886\u5bfc"", ""\u5bf9"", ""\u6211""]","""\u6709\u6ca1\u6709\u53ef\u80fd\u5b83\u771f\u7684\u4f1a\u6709\u4e00\u70b9\u7528\u5462\uff1f\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc"""
领导,"[[13, 14]]",[2],0,middle,9,12,"[""\u4e86"", ""\u9886\u5bfc"", ""\uff0c""]","[""\u5bf9"", ""\u6211"", ""\u8bf4""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c"""
对,[[15]],[2],0,middle,10,11,"[""\u9886\u5bfc"", ""\uff0c"", ""\u9886\u5bfc""]","[""\u6211"", ""\u8bf4"", ""\u300c""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc"""
我,[[16]],[2],0,middle,11,10,"[""\uff0c"", ""\u9886\u5bfc"", ""\u5bf9""]","[""\u8bf4"", ""\u300c"", ""\u770b\u6765""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9"""
说,[[17]],[2],0,middle,12,9,"[""\u9886\u5bfc"", ""\u5bf9"", ""\u6211""]","[""\u300c"", ""\u770b\u6765"", ""\u6211""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211"""
「,[[18]],[2],0,middle,13,8,"[""\u5bf9"", ""\u6211"", ""\u8bf4""]","[""\u770b\u6765"", ""\u6211"", ""\u662f""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4"""
看来,"[[19, 20]]",[2],0,middle,14,7,"[""\u6211"", ""\u8bf4"", ""\u300c""]","[""\u6211"", ""\u662f"", ""\u771f\u7684""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c"""
我,[[21]],[2],0,middle,15,6,"[""\u8bf4"", ""\u300c"", ""\u770b\u6765""]","[""\u662f"", ""\u771f\u7684"", ""\u8001""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765"""
是,[[22]],[2],0,middle,16,5,"[""\u300c"", ""\u770b\u6765"", ""\u6211""]","[""\u771f\u7684"", ""\u8001"", ""\u55bd""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211"""
真的,"[[23, 24]]",[2],0,middle,17,4,"[""\u770b\u6765"", ""\u6211"", ""\u662f""]","[""\u8001"", ""\u55bd"", ""\u4e0d""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f"""
老,[[25]],[2],0,middle,18,3,"[""\u6211"", ""\u662f"", ""\u771f\u7684""]","[""\u55bd"", ""\u4e0d"", ""\u4e2d\u7528""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684"""
喽,[[26]],[2],0,middle,19,2,"[""\u662f"", ""\u771f\u7684"", ""\u8001""]","[""\u4e0d"", ""\u4e2d\u7528"", ""<EOR>""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001"""
不,[[27]],[2],0,middle,20,1,"[""\u771f\u7684"", ""\u8001"", ""\u55bd""]","[""\u4e2d\u7528"", ""<EOR>""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd"""
中用,"[[28, 29]]",[2],0,row_end,21,0,"[""\u8001"", ""\u55bd"", ""\u4e0d""]","[""<EOR>""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d"""
了,[[0]],[3],0,row_start,0,7,"[""<SOR>""]","[""\u300d"", ""\uff0c"", ""\u8fd9\u65f6""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528"""
」,[[1]],[3],0,middle,1,6,"[""<SOR>"", ""\u4e86""]","[""\uff0c"", ""\u8fd9\u65f6"", ""\u6211""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86"""
，,[[2]],[3],0,middle,2,5,"[""<SOR>"", ""\u4e86"", ""\u300d""]","[""\u8fd9\u65f6"", ""\u6211"", ""\u5e94\u8be5""]","""\u3010\u77e5\u4e4e\u3011\u6253\u7fbd\u6bdb\u7403\u8d62\u4e86\u9886\u5bfc\uff0c\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d"""
这时,"[[3, 4]]",[3],0,middle,3,4,"[""\u4e86"", ""\u300d"", ""\uff0c""]","[""\u6211"", ""\u5e94\u8be5"", ""\u600e\u4e48\u529e""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c"""
我,[[5]],[3],0,middle,4,3,"[""\u300d"", ""\uff0c"", ""\u8fd9\u65f6""]","[""\u5e94\u8be5"", ""\u600e\u4e48\u529e"", ""\uff1f""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6"""
应该,"[[6, 7]]",[3],0,middle,5,2,"[""\uff0c"", ""\u8fd9\u65f6"", ""\u6211""]","[""\u600e\u4e48\u529e"", ""\uff1f"", ""<EOR>""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211"""
怎么办,"[[8, 9, 10]]",[3],0,middle,6,1,"[""\u8fd9\u65f6"", ""\u6211"", ""\u5e94\u8be5""]","[""\uff1f"", ""<EOR>""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5"""
？,[[11]],[3],0,row_end,7,0,"[""\u6211"", ""\u5e94\u8be5"", ""\u600e\u4e48\u529e""]","[""<EOR>""]","""\u9886\u5bfc\u5bf9\u6211\u8bf4\u300c\u770b\u6765\u6211\u662f\u771f\u7684\u8001\u55bd\u4e0d\u4e2d\u7528\u4e86\u300d\uff0c\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e"""
【,[[0]],[4],0,row_start,0,17,"[""<SOR>""]","[""\u77e5\u4e4e"", ""\u3011"", ""\u5982\u4f55""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f"""
知乎,"[[1, 2]]",[4],0,middle,1,16,"[""<SOR>"", ""\u3010""]","[""\u3011"", ""\u5982\u4f55"", ""\u770b\u5f85""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010"""
】,[[3]],[4],0,middle,2,15,"[""<SOR>"", ""\u3010"", ""\u77e5\u4e4e""]","[""\u5982\u4f55"", ""\u770b\u5f85"", ""\u592e\u89c6""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e"""
如何,"[[4, 5]]",[4],0,middle,3,14,"[""\u3010"", ""\u77e5\u4e4e"", ""\u3011""]","[""\u770b\u5f85"", ""\u592e\u89c6"", ""\u65b0\u95fb""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011"""
看待,"[[6, 7]]",[4],0,middle,4,13,"[""\u77e5\u4e4e"", ""\u3011"", ""\u5982\u4f55""]","[""\u592e\u89c6"", ""\u65b0\u95fb"", ""\u79f0""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55"""
央视,"[[8, 9]]",[4],0,middle,5,12,"[""\u3011"", ""\u5982\u4f55"", ""\u770b\u5f85""]","[""\u65b0\u95fb"", ""\u79f0"", ""\u300c""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85"""
新闻,"[[10, 11]]",[4],0,middle,6,11,"[""\u5982\u4f55"", ""\u770b\u5f85"", ""\u592e\u89c6""]","[""\u79f0"", ""\u300c"", ""\u7537\u6027""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6"""
称,[[12]],[4],0,middle,7,10,"[""\u770b\u5f85"", ""\u592e\u89c6"", ""\u65b0\u95fb""]","[""\u300c"", ""\u7537\u6027"", ""\u9a7e\u9a76\u4eba""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb"""
「,[[13]],[4],0,middle,8,9,"[""\u592e\u89c6"", ""\u65b0\u95fb"", ""\u79f0""]","[""\u7537\u6027"", ""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0"""
男性,"[[14, 15]]",[4],0,middle,9,8,"[""\u65b0\u95fb"", ""\u79f0"", ""\u300c""]","[""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747"", ""\u4e07""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c"""
驾驶人,"[[16, 17, 18]]",[4],0,middle,10,7,"[""\u79f0"", ""\u300c"", ""\u7537\u6027""]","[""\u5e73\u5747"", ""\u4e07"", ""\u4eba""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027"""
平均,"[[19, 20]]",[4],0,middle,11,6,"[""\u300c"", ""\u7537\u6027"", ""\u9a7e\u9a76\u4eba""]","[""\u4e07"", ""\u4eba"", ""\u7684""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba"""
万,[[21]],[4],0,middle,12,5,"[""\u7537\u6027"", ""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747""]","[""\u4eba"", ""\u7684"", ""\u53d1\u6848\u7387""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747"""
人,[[22]],[4],0,middle,13,4,"[""\u9a7e\u9a76\u4eba"", ""\u5e73\u5747"", ""\u4e07""]","[""\u7684"", ""\u53d1\u6848\u7387"", ""\u662f""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07"""
的,[[23]],[4],0,middle,14,3,"[""\u5e73\u5747"", ""\u4e07"", ""\u4eba""]","[""\u53d1\u6848\u7387"", ""\u662f"", ""\u5973\u6027""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07\u4eba"""
发案率,"[[24, 25, 26]]",[4],0,middle,15,2,"[""\u4e07"", ""\u4eba"", ""\u7684""]","[""\u662f"", ""\u5973\u6027"", ""<EOR>""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07\u4eba\u7684"""
是,[[27]],[4],0,middle,16,1,"[""\u4eba"", ""\u7684"", ""\u53d1\u6848\u7387""]","[""\u5973\u6027"", ""<EOR>""]","""\u8fd9\u65f6\u6211\u5e94\u8be5\u600e\u4e48\u529e\uff1f\u3010\u77e5\u4e4e\u3011\u5982\u4f55\u770b\u5f85\u592e\u89c6\u65b0\u95fb\u79f0\u300c\u7537\u6027\u9a7e\u9a76\u4eba\u5e73\u5747\u4e07\u4eba\u7684\u53d1\u6848\u7387"""
