original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
9,0905-5-lyy,22.0,word,1693898457.4251702,476.0,105.0,200.4494948858689,37.0,0.0,0,0
10,0905-5-lyy,22.0,word,1693898457.4573076,590.0,155.00000000000003,124.48293055676348,37.0,0.0,1,1
11,0905-5-lyy,22.0,word,1693898457.4894676,646.9999999999999,180.00000000000006,62.24146527838174,37.0,0.0,7,1
12,0905-5-lyy,22.0,word,1693898457.5207388,674.0,193.0,29.9666481275434,37.0,0.0,5,1
13,0905-5-lyy,22.0,word,1693898457.552981,688.9999999999999,199.0,16.15549442140351,37.0,0.0,5,1
14,0905-5-lyy,22.0,word,1693898457.585287,699.0,198.00000000000009,10.04987562112089,37.0,0.0,5,1
15,0905-5-lyy,22.0,word,1693898457.601436,694.0,173.99999999999994,24.515301344262525,37.0,0.0,6,1
16,0905-5-lyy,22.0,word,1693898457.6327994,687.0,148.0,26.92582403567252,37.0,0.0,8,1
17,0905-5-lyy,22.0,word,1693898457.664776,682.0,127.99999999999996,20.615528128088304,37.0,0.0,4,0
18,0905-5-lyy,22.0,word,1693898457.6969218,676.9999999999999,111.99999999999996,16.76305461424021,37.0,0.0,2,0
19,0905-5-lyy,22.0,word,1693898457.8414075,722.0,177.00000000000006,79.05694150420949,37.0,0.0,1,1
20,0905-5-lyy,22.0,word,1693898457.8736846,754.0000000000001,143.0,46.69047011971501,37.0,0.0,2,0
21,0905-5-lyy,22.0,word,1693898457.905117,804.0,127.0,52.49761899362675,37.0,0.0,2,0
22,0905-5-lyy,22.0,word,1693898457.9372363,847.0,104.0,48.76474136094644,37.0,0.0,3,0
23,0905-5-lyy,22.0,word,1693898457.969238,882.0000000000001,87.00000000000006,38.91015291668744,37.0,0.0,8,0
24,0905-5-lyy,22.0,word,1693898458.0012915,906.0,80.00000000000004,25.0,37.0,0.0,7,0
25,0905-5-lyy,22.0,word,1693898458.0334234,921.0,78.00000000000004,15.132745950421556,37.0,0.0,5,0
