original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-6-ym,8.0,word,1693902783.7441,1145.0,340.0,45.27692569068709,8.0,0.0,0
1,0905-6-ym,8.0,word,1693902783.777076,1083.0000000000002,359.0,64.8459713474939,8.0,0.0,2
2,0905-6-ym,8.0,word,1693902783.8060763,1040.0000000000002,372.00000000000006,44.9221548904324,8.0,0.0,9
3,0905-6-ym,8.0,word,1693902783.8385017,1012.0000000000002,378.00000000000006,28.635642126552707,8.0,0.0,7
4,0905-6-ym,8.0,word,1693902783.8706048,992.0,384.0000000000001,20.8806130178211,8.0,0.0,8
5,0905-6-ym,8.0,word,1693902783.9016397,977.0,390.0,16.15549442140351,8.0,0.0,7
6,0905-6-ym,8.0,word,1693902783.934863,967.0,396.0,11.6619037896906,8.0,0.0,5
7,0905-6-ym,8.0,word,1693902783.9501605,959.0,398.0,8.246211251235321,8.0,0.0,5
8,0905-6-ym,8.0,word,1693902783.9814715,952.0,400.0000000000001,7.280109889280518,8.0,0.0,5
9,0905-6-ym,8.0,word,1693902784.0137675,911.0,382.0,44.77722635447622,8.0,0.0,3
10,0905-6-ym,8.0,word,1693902784.0458276,829.9999999999999,342.0000000000001,90.33825324855468,8.0,0.0,12
11,0905-6-ym,8.0,word,1693902784.0779834,768.0000000000001,311.00000000000006,69.31810730249349,8.0,0.0,12
12,0905-6-ym,8.0,word,1693902784.1104205,729.9999999999999,294.00000000000006,41.6293165929973,8.0,0.0,9
13,0905-6-ym,8.0,word,1693902784.1424422,707.9999999999999,284.0,24.166091947189145,8.0,0.0,13
14,0905-6-ym,8.0,word,1693902784.1735735,695.9999999999999,276.0,14.422205101855956,8.0,0.0,11
15,0905-6-ym,8.0,word,1693902784.2058587,690.9999999999999,273.0000000000001,5.830951894845301,8.0,0.0,10
16,0905-6-ym,8.0,word,1693902784.222032,686.0,272.00000000000006,5.0990195135927845,8.0,0.0,9
17,0905-6-ym,8.0,word,1693902784.253523,683.0,268.00000000000006,5.0,8.0,0.0,9
18,0905-6-ym,8.0,word,1693902784.2856672,700.9999999999999,265.00000000000006,18.24828759089466,8.0,0.0,15
19,0905-6-ym,8.0,word,1693902784.317829,715.9999999999998,262.0,15.297058540778355,8.0,0.0,15
20,0905-6-ym,8.0,word,1693902784.3503232,728.0000000000001,259.0,12.36931687685298,8.0,0.0,13
21,0905-6-ym,8.0,word,1693902784.3816357,736.9999999999999,258.0000000000001,9.055385138137416,8.0,0.0,10
22,0905-6-ym,8.0,word,1693902784.4139657,752.9999999999999,299.0,44.01136216933077,8.0,0.0,7
25,0905-6-ym,8.0,word,1693902784.5259132,952.0,550.9999999999999,83.86298349093002,8.0,0.0,1
26,0905-6-ym,8.0,word,1693902784.558076,934.0,452.00000000000006,100.62305898749054,8.0,0.0,3
27,0905-6-ym,8.0,word,1693902784.5904858,904.0,371.00000000000006,86.37708029332781,8.0,0.0,4
28,0905-6-ym,8.0,word,1693902784.6217682,776.9999999999999,342.00000000000006,130.26895255585654,8.0,0.0,13
29,0905-6-ym,8.0,word,1693902784.654253,675.9999999999999,327.00000000000006,102.1077861869505,8.0,0.0,5
30,0905-6-ym,8.0,word,1693902784.686261,613.9999999999999,313.0,63.56099432828282,8.0,0.0,0
31,0905-6-ym,8.0,word,1693902784.7180405,575.9999999999999,300.00000000000006,40.162171256046406,8.0,0.0,3
32,0905-6-ym,8.0,word,1693902784.7502773,552.9999999999998,291.0,24.698178070456937,8.0,0.0,9
33,0905-6-ym,8.0,word,1693902784.766367,537.9999999999999,284.0,16.55294535724685,8.0,0.0,13
34,0905-6-ym,8.0,word,1693902784.7975647,529.0,280.00000000000006,9.848857801796104,8.0,0.0,16
35,0905-6-ym,8.0,word,1693902784.8305638,521.9999999999999,274.00000000000006,9.219544457292889,8.0,0.0,18
36,0905-6-ym,8.0,word,1693902784.8621883,517.0,270.0000000000001,6.4031242374328485,8.0,0.0,17
37,0905-6-ym,8.0,word,1693902784.8944564,510.0,268.0,7.280109889280518,8.0,0.0,16
38,0905-6-ym,8.0,word,1693902784.925574,504.0,266.0,6.324555320336759,8.0,0.0,16
39,0905-6-ym,8.0,word,1693902784.9582298,498.9999999999999,265.0,5.0990195135927845,8.0,0.0,15
40,0905-6-ym,8.0,word,1693902784.9904635,495.0,263.0,4.47213595499958,8.0,0.0,15
41,0905-6-ym,8.0,word,1693902785.0224526,494.0,263.0,1.0,8.0,0.0,15
42,0905-6-ym,8.0,word,1693902785.0540416,491.9999999999999,262.00000000000006,2.23606797749979,8.0,0.0,14
43,0905-6-ym,8.0,word,1693902785.0700786,490.9999999999999,262.00000000000006,1.0,8.0,0.0,14
