original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-5-cx,37.0,word,1693730041.3833215,736.0,379.0,22.36067977499789,27.0,0.0,7
1,0903-5-cx,37.0,word,1693730041.3963532,713.0,368.00000000000006,25.495097567963924,27.0,0.0,26
2,0903-5-cx,37.0,word,1693730041.428744,692.9999999999999,358.99999999999994,21.93171219946131,27.0,0.0,28
3,0903-5-cx,37.0,word,1693730041.460951,675.9999999999999,350.99999999999994,18.788294228055936,27.0,0.0,34
4,0903-5-cx,37.0,word,1693730041.4769878,661.0,345.0,16.15549442140351,27.0,0.0,24
5,0903-5-cx,37.0,word,1693730041.5085754,653.0,340.00000000000006,9.433981132056603,27.0,0.0,24
6,0903-5-cx,37.0,word,1693730041.5408158,646.9999999999999,337.0,6.708203932499369,27.0,0.0,24
7,0903-5-cx,37.0,word,1693730041.572851,643.0,334.0,5.0,27.0,0.0,24
8,0903-5-cx,37.0,word,1693730041.6044898,639.0,332.00000000000006,4.47213595499958,27.0,0.0,23
9,0903-5-cx,37.0,word,1693730041.6365194,638.0,322.99999999999994,9.055385138137416,27.0,0.0,32
10,0903-5-cx,37.0,word,1693730041.6688182,637.9999999999999,306.99999999999994,16.0,27.0,0.0,40
11,0903-5-cx,37.0,word,1693730041.7009692,639.9999999999998,294.00000000000006,13.152946437965904,27.0,0.0,42
12,0903-5-cx,37.0,word,1693730041.7324502,639.9999999999999,284.00000000000006,10.0,27.0,0.0,43
13,0903-5-cx,37.0,word,1693730041.7484891,639.9999999999999,275.0,9.0,27.0,0.0,51
14,0903-5-cx,37.0,word,1693730041.7807837,627.9999999999999,272.99999999999994,12.16552506059644,27.0,0.0,45
15,0903-5-cx,37.0,word,1693730041.8123572,615.9999999999999,270.99999999999994,12.16552506059644,27.0,0.0,40
16,0903-5-cx,37.0,word,1693730041.8442469,606.0,270.99999999999994,10.0,27.0,0.0,33
17,0903-5-cx,37.0,word,1693730041.8766406,598.9999999999999,269.0,7.280109889280518,27.0,0.0,27
18,0903-5-cx,37.0,word,1693730041.908959,592.9999999999999,267.0,6.324555320336759,27.0,0.0,27
19,0903-5-cx,37.0,word,1693730041.9412327,589.0,266.0,4.123105625617661,27.0,0.0,26
