original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
8,0903-5-cx,9.0,word,1693728560.388595,511.00000000000006,149.0,124.1974234837422,9.0,0.0,0
9,0903-5-cx,9.0,word,1693728560.4210925,587.9999999999999,167.99999999999997,79.30952023559341,9.0,0.0,0
10,0903-5-cx,9.0,word,1693728560.4522653,630.9999999999999,178.99999999999997,44.384682042344295,9.0,0.0,6
11,0903-5-cx,9.0,word,1693728560.485242,654.9999999999998,189.99999999999997,26.40075756488817,9.0,0.0,4
12,0903-5-cx,9.0,word,1693728560.5166907,649.0,199.0,10.816653826391969,9.0,0.0,5
13,0903-5-cx,9.0,word,1693728560.5327525,631.0,202.99999999999997,18.43908891458577,9.0,0.0,13
14,0903-5-cx,9.0,word,1693728560.5652788,619.9999999999999,205.99999999999997,11.40175425099138,9.0,0.0,13
15,0903-5-cx,9.0,word,1693728560.5969331,613.0,207.99999999999994,7.280109889280518,9.0,0.0,12
16,0903-5-cx,9.0,word,1693728560.6287987,608.0,208.99999999999997,5.0990195135927845,9.0,0.0,11
17,0903-5-cx,9.0,word,1693728560.660276,604.9999999999999,210.99999999999997,3.605551275463989,9.0,0.0,10
18,0903-5-cx,9.0,word,1693728560.692644,601.9999999999998,211.99999999999994,3.1622776601683795,9.0,0.0,10
19,0903-5-cx,9.0,word,1693728560.7250078,599.9999999999997,211.99999999999994,2.0,9.0,0.0,10
20,0903-5-cx,9.0,word,1693728560.756556,599.0000000000001,213.00000000000003,1.4142135623730951,9.0,0.0,10
21,0903-5-cx,9.0,word,1693728560.7889776,598.0,213.99999999999997,1.4142135623730951,9.0,0.0,10
22,0903-5-cx,9.0,word,1693728560.804885,597.0,213.99999999999997,1.0,9.0,0.0,10
23,0903-5-cx,9.0,word,1693728560.837144,596.0,213.99999999999997,1.0,9.0,0.0,10
24,0903-5-cx,9.0,word,1693728560.8683178,604.0,314.0,100.31948963187564,9.0,0.0,28
25,0903-5-cx,9.0,word,1693728560.9969993,561.9999999999999,514.0,204.3624231604235,9.0,0.0,5
26,0903-5-cx,9.0,word,1693728561.0290248,578.9999999999999,474.0000000000001,43.46262762420146,9.0,0.0,10
27,0903-5-cx,9.0,word,1693728561.0610273,588.0,446.0,29.410882339705484,9.0,0.0,12
28,0903-5-cx,9.0,word,1693728561.077153,594.0000000000001,408.99999999999994,37.48332962798263,9.0,0.0,18
29,0903-5-cx,9.0,word,1693728561.1082618,603.0,364.0,45.89117562233506,9.0,0.0,6
30,0903-5-cx,9.0,word,1693728561.1418476,610.9999999999999,326.0,38.8329756778952,9.0,0.0,18
31,0903-5-cx,9.0,word,1693728561.1728723,617.0,300.00000000000006,26.68332812825267,9.0,0.0,39
32,0903-5-cx,9.0,word,1693728561.204456,610.0,282.99999999999994,18.384776310850235,9.0,0.0,44
33,0903-5-cx,9.0,word,1693728561.236809,603.9999999999998,272.99999999999994,11.6619037896906,9.0,0.0,42
34,0903-5-cx,9.0,word,1693728561.269086,599.0,265.99999999999994,8.602325267042627,9.0,0.0,38
35,0903-5-cx,9.0,word,1693728561.3005157,597.0,262.0,4.47213595499958,9.0,0.0,37
36,0903-5-cx,9.0,word,1693728561.3328333,594.9999999999999,259.00000000000006,3.605551275463989,9.0,0.0,34
37,0903-5-cx,9.0,word,1693728561.3489594,593.0,258.0,2.23606797749979,9.0,0.0,34
38,0903-5-cx,9.0,word,1693728561.3811646,592.0,257.0,1.4142135623730951,9.0,0.0,33
39,0903-5-cx,9.0,word,1693728561.4131618,605.9999999999999,255.0,14.142135623730953,9.0,0.0,39
40,0903-5-cx,9.0,word,1693728561.444292,623.0,251.00000000000003,17.46424919657298,9.0,0.0,35
41,0903-5-cx,9.0,word,1693728561.476628,637.0,247.0,14.560219778561036,9.0,0.0,55
42,0903-5-cx,9.0,word,1693728561.5086591,648.9999999999999,242.99999999999997,12.649110640673518,9.0,0.0,56
43,0903-5-cx,9.0,word,1693728561.540774,657.9999999999998,241.0,9.219544457292889,9.0,0.0,55
