index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-5-lyy,4,cali,1693896884.353086,failed,failed,1.4142135623730951,9,4
0,0905-5-lyy,4,cali,1693896885.6173632,failed,failed,1.4142135623730951,9,4
0,0905-5-lyy,4,cali,1693896885.9208345,failed,failed,2.23606797749979,9,4
0,0905-5-lyy,4,cali,1693896886.4327335,failed,failed,2.23606797749979,9,4
0,0905-5-lyy,4,cali,1693896886.4972212,failed,failed,1.4142135623730951,9,4
0,0905-5-lyy,4,cali,1693896886.5613363,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896886.6254733,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896886.6727347,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896886.7369554,failed,failed,1.4142135623730951,9,4
0,0905-5-lyy,4,cali,1693896886.8011048,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896886.8654099,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896886.929497,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896886.9776921,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.0417123,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.105057,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.1692436,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896887.217375,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.281374,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.3453653,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.409365,failed,failed,1.4142135623730951,9,4
0,0905-5-lyy,4,cali,1693896887.4573736,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896887.5211515,failed,failed,1.4142135623730951,9,4
0,0905-5-lyy,4,cali,1693896887.585305,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.6487513,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.7127838,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.7607465,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896887.8249938,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.889545,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896887.9529605,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896888.0010803,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896888.0653572,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.1296155,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.1927454,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.2568684,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.3049998,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896888.3693154,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.4334667,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.4986126,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.5447767,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.6087754,failed,failed,1.0,9,4
0,0905-5-lyy,4,cali,1693896888.6729426,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.7375598,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896888.8007565,failed,failed,0.0,9,4
0,0905-5-lyy,4,cali,1693896889.3932202,738,389,2.23606797749979,9,4
1,0905-5-lyy,4,cali,1693896889.425521,738,387,2.0,9,4
2,0905-5-lyy,4,cali,1693896889.4574895,738,386,1.0,9,4
3,0905-5-lyy,4,cali,1693896889.4894896,738,385,1.0,9,4
4,0905-5-lyy,4,cali,1693896889.5214906,738,385,0.0,9,4
5,0905-5-lyy,4,cali,1693896889.5531156,738,384,1.0,9,4
6,0905-5-lyy,4,cali,1693896889.585144,738,384,0.0,9,4
7,0905-5-lyy,4,cali,1693896889.6172688,738,384,0.0,9,4
8,0905-5-lyy,4,cali,1693896889.63345,738,383,1.0,9,4
9,0905-5-lyy,4,cali,1693896889.6656907,738,383,0.0,9,4
10,0905-5-lyy,4,cali,1693896889.696817,738,383,0.0,9,4
11,0905-5-lyy,4,cali,1693896889.7291305,738,383,0.0,9,4
12,0905-5-lyy,4,cali,1693896889.7612903,738,383,0.0,9,4
13,0905-5-lyy,4,cali,1693896889.793449,738,383,0.0,9,4
14,0905-5-lyy,4,cali,1693896889.8256116,738,383,0.0,9,4
15,0905-5-lyy,4,cali,1693896889.857615,738,383,0.0,9,4
16,0905-5-lyy,4,cali,1693896889.8896258,738,383,0.0,9,4
17,0905-5-lyy,4,cali,1693896889.9049428,738,383,0.0,9,4
18,0905-5-lyy,4,cali,1693896889.9373102,738,383,0.0,9,4
19,0905-5-lyy,4,cali,1693896889.9695487,738,383,0.0,9,4
20,0905-5-lyy,4,cali,1693896890.0015736,738,383,0.0,9,4
21,0905-5-lyy,4,cali,1693896890.0335677,738,383,0.0,9,4
22,0905-5-lyy,4,cali,1693896890.0648649,738,383,0.0,9,4
23,0905-5-lyy,4,cali,1693896890.0972767,738,383,0.0,9,4
24,0905-5-lyy,4,cali,1693896890.129317,738,384,1.0,9,4
25,0905-5-lyy,4,cali,1693896890.1615996,738,384,0.0,9,4
26,0905-5-lyy,4,cali,1693896890.1776268,738,384,0.0,9,4
27,0905-5-lyy,4,cali,1693896890.2088048,738,384,0.0,9,4
28,0905-5-lyy,4,cali,1693896890.2411664,738,384,0.0,9,4
29,0905-5-lyy,4,cali,1693896890.2731361,738,383,1.0,9,4
30,0905-5-lyy,4,cali,1693896890.3051982,738,383,0.0,9,4
31,0905-5-lyy,4,cali,1693896890.3373694,738,383,0.0,9,4
32,0905-5-lyy,4,cali,1693896890.3695774,738,383,0.0,9,4
33,0905-5-lyy,4,cali,1693896890.4015455,738,383,0.0,9,4
34,0905-5-lyy,4,cali,1693896890.4175463,738,383,0.0,9,4
35,0905-5-lyy,4,cali,1693896890.4495454,738,383,0.0,9,4
36,0905-5-lyy,4,cali,1693896890.480813,738,383,0.0,9,4
0,0905-5-lyy,4,cali,1693896891.088971,failed,failed,2.0,1,3
0,0905-5-lyy,4,cali,1693896891.489756,failed,failed,1.0,1,3
0,0905-5-lyy,4,cali,1693896891.536917,391,315,0.0,1,3
1,0905-5-lyy,4,cali,1693896891.5690184,390,315,1.0,1,3
2,0905-5-lyy,4,cali,1693896891.6010847,390,314,1.0,1,3
3,0905-5-lyy,4,cali,1693896891.6333985,389,314,1.0,1,3
4,0905-5-lyy,4,cali,1693896891.6656015,389,314,0.0,1,3
5,0905-5-lyy,4,cali,1693896891.6967492,388,314,1.0,1,3
6,0905-5-lyy,4,cali,1693896891.7291558,388,314,0.0,1,3
7,0905-5-lyy,4,cali,1693896891.7612326,388,314,0.0,1,3
8,0905-5-lyy,4,cali,1693896891.7787173,387,314,1.0,1,3
9,0905-5-lyy,4,cali,1693896891.8087406,387,314,0.0,1,3
10,0905-5-lyy,4,cali,1693896891.8408701,387,314,0.0,1,3
11,0905-5-lyy,4,cali,1693896891.8733835,387,314,0.0,1,3
12,0905-5-lyy,4,cali,1693896892.3208947,390,330,2.23606797749979,1,3
13,0905-5-lyy,4,cali,1693896892.3533924,390,329,1.0,1,3
14,0905-5-lyy,4,cali,1693896892.3854792,390,328,1.0,1,3
15,0905-5-lyy,4,cali,1693896892.4174788,390,327,1.0,1,3
16,0905-5-lyy,4,cali,1693896892.4494796,390,326,1.0,1,3
17,0905-5-lyy,4,cali,1693896892.481597,389,326,1.0,1,3
18,0905-5-lyy,4,cali,1693896892.5136268,389,325,1.0,1,3
19,0905-5-lyy,4,cali,1693896892.5448265,389,324,1.0,1,3
20,0905-5-lyy,4,cali,1693896892.5774112,389,324,0.0,1,3
21,0905-5-lyy,4,cali,1693896892.5934105,389,323,1.0,1,3
22,0905-5-lyy,4,cali,1693896892.6247342,389,322,1.0,1,3
23,0905-5-lyy,4,cali,1693896892.6568937,388,322,1.0,1,3
24,0905-5-lyy,4,cali,1693896892.689258,388,321,1.0,1,3
25,0905-5-lyy,4,cali,1693896892.7212424,387,320,1.4142135623730951,1,3
26,0905-5-lyy,4,cali,1693896892.7533226,387,320,0.0,1,3
27,0905-5-lyy,4,cali,1693896892.7853403,387,320,0.0,1,3
28,0905-5-lyy,4,cali,1693896892.817343,387,319,1.0,1,3
29,0905-5-lyy,4,cali,1693896892.849342,386,319,1.0,1,3
30,0905-5-lyy,4,cali,1693896892.8653417,386,318,1.0,1,3
31,0905-5-lyy,4,cali,1693896892.897582,386,318,0.0,1,3
32,0905-5-lyy,4,cali,1693896892.9288063,386,317,1.0,1,3
33,0905-5-lyy,4,cali,1693896892.9611425,386,317,0.0,1,3
34,0905-5-lyy,4,cali,1693896892.9934616,386,317,0.0,1,3
35,0905-5-lyy,4,cali,1693896893.0256362,386,317,0.0,1,3
36,0905-5-lyy,4,cali,1693896893.0568826,386,317,0.0,1,3
0,0905-5-lyy,4,cali,1693896893.6332061,failed,failed,2.23606797749979,17,5
0,0905-5-lyy,4,cali,1693896894.560891,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896894.62489,failed,failed,1.4142135623730951,17,5
0,0905-5-lyy,4,cali,1693896894.689157,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896894.752828,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896894.800918,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896894.8654838,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896894.9294817,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896894.9927595,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896895.040757,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896895.1053016,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896895.1687975,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896895.2328289,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896895.3775756,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896895.441605,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896895.5055816,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896895.5528367,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896895.6171026,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896895.6814203,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896896.1607602,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896896.2262135,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896896.2894783,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896896.3527699,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896896.401014,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896896.465169,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896896.5297494,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896896.5931556,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896896.6414742,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896896.7056863,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896896.7691221,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896896.8341846,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896896.8816426,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896896.9449763,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.0091262,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.0736349,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.137235,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896897.1852815,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.249474,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.312931,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.3769314,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.4411168,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.489236,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.553686,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.6173613,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.681275,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.7296922,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896897.7937138,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896897.8569148,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.921295,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896897.969594,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896898.2249153,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896898.497073,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896898.5453656,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896898.6096194,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896898.6740565,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896898.737081,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896898.7856781,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896898.8493385,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896898.912846,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896898.9769344,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.041013,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896899.0895982,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.152839,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.217075,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.2816198,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896899.3289251,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.3935466,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.4574063,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.5208917,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.5849462,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896899.633274,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.1455371,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896900.2411726,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896900.3051755,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.3687236,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.417724,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.4810207,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896900.5449533,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.609453,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.6736407,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896900.721022,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.7851326,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.8491294,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.913273,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896900.9612718,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896901.025297,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.0894718,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.1537182,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.2171385,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896901.2656431,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896901.3293064,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.39279,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.4567904,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.5057898,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.5688012,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.6330762,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.6975646,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896901.7455652,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.8093352,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896901.8736634,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896901.9367504,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896902.0009556,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896902.4815657,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896902.5450754,failed,failed,1.4142135623730951,17,5
0,0905-5-lyy,4,cali,1693896902.5930483,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896902.6570444,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896902.7216275,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896902.7856922,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896902.8328168,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896902.8968737,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896902.9614303,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896903.025536,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896903.0889325,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896903.1372392,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896903.2015443,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896903.2648315,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896903.329246,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896903.3781595,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896903.9047499,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896903.9528983,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896904.017374,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.0811644,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.1454456,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.192874,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.2573242,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.3214514,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.3853977,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.4488578,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896904.4976103,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896904.5616062,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896904.625002,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896904.6890826,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.7374182,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896904.8015325,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896904.8647668,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896904.9290411,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896904.9775114,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896905.0416906,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896905.105979,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896905.168997,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896905.7453117,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896905.7932813,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896905.8576136,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896905.9216151,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896905.9852836,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896906.0495875,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.0971098,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.1612601,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.2252302,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.28944,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.3376036,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.4010093,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.4653523,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.5287962,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.593315,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.641514,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896906.7055163,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896907.2491457,failed,failed,1.4142135623730951,17,5
0,0905-5-lyy,4,cali,1693896907.3129544,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896907.3768654,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896907.4249885,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896907.489414,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896907.553592,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896907.6171017,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896907.681211,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896907.7292411,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896907.7933526,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896907.8575785,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896907.92159,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896907.9688458,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.0329378,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.0969641,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.1610734,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.225369,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.2734866,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.3374171,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.400796,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.465041,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.5133646,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896908.5776675,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896909.088899,failed,failed,2.23606797749979,17,5
0,0905-5-lyy,4,cali,1693896909.153316,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896909.216753,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896909.2809541,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896909.3293395,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896909.3934813,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896909.457341,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896909.7291021,failed,failed,2.23606797749979,17,5
0,0905-5-lyy,4,cali,1693896909.8727758,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896909.9370747,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896910.000754,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896910.064984,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896910.1129546,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896910.1769795,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896910.2409823,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896910.3049538,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896910.3705437,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896910.9609675,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896911.0249674,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896911.088937,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896911.1530514,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896911.201435,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896911.2651591,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896911.329266,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896911.3933117,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896911.457444,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896911.8416388,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896911.9379165,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896912.0009766,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896912.0489788,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896912.1129448,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896912.176936,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896912.241301,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896912.2887876,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896912.3530183,failed,failed,1.4142135623730951,17,5
0,0905-5-lyy,4,cali,1693896912.418058,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896912.481086,failed,failed,1.4142135623730951,17,5
0,0905-5-lyy,4,cali,1693896912.529206,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896912.5933964,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896912.6571312,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896912.721439,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896913.0256617,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896913.0736845,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896913.201676,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896913.2651765,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896913.3295033,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896914.0502,failed,failed,2.0,17,5
0,0905-5-lyy,4,cali,1693896914.1133783,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896914.1607497,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896914.2256029,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.2887278,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.3528123,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.4169598,failed,failed,1.0,17,5
0,0905-5-lyy,4,cali,1693896914.4662983,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.5295684,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.5928512,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.657288,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.705526,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.7689984,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.8331456,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.897535,failed,failed,0.0,17,5
0,0905-5-lyy,4,cali,1693896914.961217,failed,failed,0.0,17,5
